m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,80.3,130.1,154.4,173.7,247.7,82.5,143.2,172.8,191.3,246.7,77.3,127.8,153.4,173.1,243.7,94.7,143.5,169.4,185.7,252.6,77.3,127.8,153.4,173.1,243.7,236745.0,418624.0,561760.0,980122.0,1.3989348E7,457626.0,876579.0,5.1791588E7,1.14750463E8,2.37843431E8,1665293.0,2125895.0,2711724.0,4182851.0,2.5703786E7,385609.0,1049322.0,5.4686999E7,1.5161399E8,2.7238232E8,431297.0,656045.0,730629.0,895928.0,1.5688936E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.85,2.35,8.7,0.0,6.8,1.6,3.45,3.3,0.0,0.0,8.5,0.0,6.6,1.8,4.05,2.45,0.0,0.0
4,20,77.15,115.85,132.15,158.15,184.5,82.95,129.2,148.85,179.15,216.35,74.2,109.7,125.45,144.35,172.9,82.35,121.1,142.6,170.35,235.35,74.2,109.7,124.85,144.35,172.75,1217697.0,1492573.0,2377433.0,3241305.0,7260994.0,730024.0,6.0546854E7,1.18611305E8,2.06934498E8,3.30186102E8,8565200.0,1.2457778E7,2.0320627E7,2.3647448E7,4.7679284E7,2.0530565E7,5.9424088E7,1.52589401E8,2.1245075E8,3.21571147E8,1921786.0,2210104.0,2971186.0,3983970.0,8209375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.85,8.35,32.2,0.0,24.95,6.95,11.35,13.45,0.0,0.0,38.25,0.0,27.75,9.95,13.55,14.05,0.0,0.0
6,30,101.36666666666666,116.53333333333333,131.93333333333334,141.9,163.86666666666667,97.66666666666667,121.66666666666667,145.43333333333334,163.73333333333332,178.46666666666667,94.5,108.43333333333334,124.9,136.56666666666666,157.36666666666667,99.16666666666667,121.2,141.76666666666668,162.56666666666666,204.96666666666667,94.03333333333333,107.16666666666667,124.43333333333334,136.53333333333333,156.9,3438245.0,4654881.0,5517879.0,5959873.0,1.2403718E7,2.9440413E7,1.75145074E8,2.61792099E8,2.70745682E8,4.7392505E8,3.1158404E7,3.5112107E7,3.971061E7,5.4556795E7,1.03271757E8,8.0950585E7,1.11340149E8,1.81332154E8,2.11011555E8,3.81268439E8,6913411.0,7155904.0,7594412.0,9417761.0,2.1696781E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,29.95,15.65,72.4,0.0,53.6,18.55,28.1,25.3,0.0,0.0,65.2,0.0,50.75,13.9,24.6,25.85,0.0,0.0
8,40,99.375,121.075,130.1,136.625,151.875,105.625,140.775,148.375,157.125,172.675,92.725,114.075,123.075,131.0,143.175,102.35,133.275,143.525,153.775,186.925,91.75,113.225,122.1,129.9,142.6,7038076.0,8221977.0,8808475.0,1.1643853E7,1.4532339E7,5.4476883E7,1.53933743E8,2.36689985E8,3.11024574E8,4.79372358E8,6.1966393E7,7.5883726E7,8.1542323E7,8.6282943E7,1.07741891E8,1250196.0,1.8170558E8,2.39282751E8,3.01526645E8,5.41330344E8,2.4691133E7,2.5320913E7,2.5680601E7,3.0003315E7,3.6577536E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,41.15,23.55,96.95,0.0,73.7,23.2,35.65,37.75,0.0,0.0,101.95,0.0,75.35,26.2,38.5,36.7,0.0,0.0
10,50,106.16,123.98,129.26,137.04,146.48,120.12,134.92,145.68,151.3,167.1,100.26,116.66,121.98,129.62,139.66,111.4,131.2,139.94,148.82,168.66,99.58,115.92,120.82,128.24,139.08,1.2451844E7,1.4062436E7,1.5724488E7,1.7066078E7,2.2972379E7,9.0448851E7,2.03075479E8,2.93039924E8,3.81389547E8,5.33770935E8,1.15891306E8,1.28485509E8,1.34338858E8,1.52787072E8,1.7687804E8,2.1722197E7,2.10635468E8,2.42062204E8,3.30517779E8,5.02363346E8,7.0223634E7,7.14172E7,7.2367841E7,7.3914283E7,9.4252125E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,54.7,32.0,133.6,0.0,98.65,34.8,50.85,47.55,0.0,0.0,127.9,0.0,94.75,32.9,46.8,47.8,0.0,0.0
12,60,107.01666666666667,119.21666666666667,126.95,140.08333333333334,154.71666666666667,116.83333333333333,135.31666666666666,145.86666666666667,155.21666666666667,169.06666666666666,101.01666666666667,111.63333333333334,118.95,129.4,149.05,113.25,131.21666666666667,137.35,151.26666666666668,178.86666666666667,100.4,110.85,118.5,128.95,148.16666666666666,1.7586059E7,2.2868187E7,2.5136641E7,2.6484521E7,2.9664027E7,5.2913809E7,2.10939074E8,2.45739454E8,3.60395853E8,5.10767993E8,1.88980344E8,2.03883939E8,2.13235457E8,2.23585844E8,2.70108677E8,3.3158815E7,2.10144075E8,2.95535611E8,3.88533344E8,5.32290667E8,1.61849149E8,1.71895765E8,1.81079645E8,1.92969857E8,2.03566413E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,68.3,40.2,157.45,0.0,116.2,41.15,57.35,58.75,0.0,0.0,171.1,0.0,125.85,45.05,64.85,60.5,0.0,0.0
14,70,112.34285714285714,123.41428571428571,130.82857142857142,140.4857142857143,151.68571428571428,123.15714285714286,138.18571428571428,147.71428571428572,158.0857142857143,164.94285714285715,105.21428571428571,116.11428571428571,124.2,130.64285714285714,141.68571428571428,121.42857142857143,134.5,150.14285714285714,156.68571428571428,163.7,104.25714285714285,115.08571428571429,123.1,129.68571428571428,140.42857142857142,2.9402726E7,3.2904107E7,3.5113952E7,3.6702301E7,4.5411323E7,9.2028013E7,2.4186863E8,3.28962428E8,3.89613429E8,6.56206912E8,2.7754772E8,3.03014763E8,3.213958E8,3.3856132E8,3.67863687E8,6.4388861E7,2.4209796E8,2.46063482E8,3.3054627E8,6.9024359E8,3.52455036E8,3.61971773E8,3.73371934E8,3.8580865E8,3.97983568E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,82.25,50.35,202.5,0.0,150.6,51.5,78.65,71.65,0.0,0.0,196.15,0.0,142.6,52.95,73.0,69.0,0.0,0.0
16,80,107.0,123.9375,128.2625,138.1875,146.5125,123.975,132.9625,142.05,153.6375,166.4125,101.825,116.5875,121.575,129.6375,138.425,119.75,134.3875,144.025,152.8125,172.5375,100.9625,115.9125,120.55,128.325,136.9625,4.097328E7,4.6308428E7,4.9023656E7,5.7254435E7,6.6040525E7,5.9402479E7,2.09777754E8,2.70781016E8,3.8435185E8,6.63764564E8,3.93342567E8,4.20389187E8,4.40541516E8,4.60094738E8,4.9716661E8,9.2428994E7,2.67342495E8,2.99721884E8,4.20511825E8,4.79929096E8,7.58148589E8,7.75320922E8,7.91423602E8,7.97704107E8,8.48290238E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,94.6,58.3,215.1,0.0,157.8,56.65,76.5,81.0,0.0,0.0,225.2,0.0,162.85,61.05,82.35,79.95,0.0,0.0
18,90,113.24444444444444,120.12222222222222,126.82222222222222,135.43333333333334,141.9,118.52222222222223,138.17777777777778,145.35555555555555,148.66666666666666,158.61111111111111,106.42222222222222,112.53333333333333,119.81111111111112,127.23333333333333,132.42222222222222,125.0,132.86666666666667,141.3,149.03333333333333,163.2,105.06666666666666,111.97777777777777,118.7,126.06666666666666,131.5,6.0947744E7,6.502956E7,6.7227671E7,6.9312189E7,8.3197975E7,5.8758891E7,1.81213341E8,3.02891628E8,4.81557291E8,5.96390879E8,5.02117666E8,5.58053374E8,5.7968213E8,6.0582668E8,6.38093403E8,8.9012037E7,2.08360374E8,3.282718E8,4.17820754E8,5.36576044E8,1.511862556E9,1.561110617E9,1.569148919E9,1.60235775E9,1.777579545E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,107.15,65.25,255.25,0.0,183.05,71.8,91.0,91.7,0.0,0.0,236.5,0.0,173.75,61.3,82.45,90.9,0.0,0.0
20,100,108.68,124.06,127.34,133.69,145.33,115.72,134.22,142.99,155.51,164.03,102.32,117.06,118.89,124.94,135.68,120.01,136.02,141.4,159.23,165.66,101.33,115.7,118.15,123.72,134.68,7.5092823E7,7.7918574E7,8.4064489E7,8.8515704E7,1.00791755E8,1.20398375E8,2.06325929E8,3.27084264E8,3.85534753E8,5.09310154E8,6.44151231E8,7.1272952E8,7.55295067E8,7.7918445E8,8.47425045E8,4.0463482E7,2.08231317E8,2.95530158E8,3.63331479E8,4.19566462E8,2.77184308E9,2.790433056E9,2.808739137E9,2.829587172E9,3.038321235E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,117.35,74.65,283.15,0.0,203.2,79.45,98.25,104.4,0.0,0.0,264.05,0.0,192.95,70.85,90.3,102.45,0.0,0.0
