m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,1807.0,2940.0,3397.0,3707.0,4143.0,1807.0,2940.0,3397.0,3707.0,4143.0,1807.0,2940.0,3397.0,3707.0,4143.0,1807.0,2940.0,3397.0,3707.0,4143.0,2977.0,4252.0,4875.0,5453.0,6578.0,229011.0,367624.0,982258.0,1865824.0,5437796.0,420915.0,9.011173E7,1.52588562E8,2.396752E8,7.80820759E8,424381.0,768415.0,2218000.0,3647508.0,7838882.0,1897024.0,5.7140261E7,9.507964E7,2.34564866E8,4.79768584E8,8723217.0,9872456.0,2.2762392E7,2.5468995E7,2.9524161E7,289053.0,647606.0,788052.0,973272.0,1715417.0,170355.0,241583.0,572718.0,241583.0,3753149.0,98.0,65.0,29.0,24.5,0.0,15.7,8.05,9.95,5.5,0.0,21.15,0.0,13.25,7.3,8.1,4.8,0.0
4,20,2583.0,3446.0,3798.0,4215.0,5309.0,2583.0,3446.0,3798.0,4215.0,5309.0,2583.0,3446.0,3798.0,4215.0,5309.0,2583.0,3446.0,3798.0,4215.0,5309.0,6615.0,8155.0,9727.0,11110.0,11847.0,524314.0,676158.0,999439.0,2330049.0,1.8529808E7,5.8461601E7,1.18000356E8,1.82868534E8,2.96421729E8,4.77832636E8,2500433.0,3044155.0,3793899.0,6010525.0,1.3140281E7,2441386.0,8.789416E7,1.46230072E8,2.04900377E8,3.26578158E8,7710504.0,9635817.0,1.1849294E7,2.8872522E7,3.2654256E7,225800.0,580879.0,693476.0,823492.0,1990574.0,130342.0,170439.0,264567.0,170439.0,1133259.0,295.0,259.0,118.0,46.15,0.0,33.25,12.3,17.8,15.1,0.0,36.45,0.0,28.3,7.45,13.0,15.0,0.0
6,30,3555.0,4135.0,4454.0,4597.0,5811.0,3555.0,4135.0,4454.0,4597.0,5811.0,3555.0,4135.0,4454.0,4597.0,5811.0,3555.0,4135.0,4454.0,4597.0,5811.0,10869.0,13170.0,14234.0,16134.0,18581.0,2533701.0,2778535.0,3115543.0,5780623.0,1.339619E7,2.9207255E7,1.73432024E8,2.39772894E8,3.29462076E8,4.20267163E8,1.3935536E7,1.5771653E7,1.7485717E7,2.3906178E7,3.8353874E7,2.4743658E7,1.45831942E8,2.08907155E8,2.71013993E8,5.10041308E8,8093558.0,9939861.0,1.1728239E7,1.4874302E7,3.4206243E7,298852.0,407539.0,783634.0,979141.0,1683098.0,152485.0,165320.0,185326.0,165320.0,641272.0,494.0,492.0,225.0,74.85,0.0,52.75,21.25,27.15,25.15,0.0,73.55,0.0,50.4,21.75,24.95,25.05,0.0
8,40,3544.0,3955.0,4460.0,4911.0,5198.0,3544.0,3955.0,4460.0,4911.0,5198.0,3544.0,3955.0,4460.0,4911.0,5198.0,3544.0,3955.0,4460.0,4911.0,5198.0,15423.0,18410.0,19081.0,20497.0,26005.0,4327356.0,5078451.0,5844512.0,7545609.0,2.8573796E7,5.9964929E7,2.05569011E8,2.37455062E8,3.61135282E8,4.56165919E8,2.9914032E7,3.2934697E7,3.5174453E7,4.0025887E7,5.387936E7,1.13863043E8,2.05464819E8,2.3517622E8,3.55063258E8,5.6716875E8,8587263.0,9063233.0,9625580.0,1.4355418E7,3.4431498E7,235598.0,435466.0,728260.0,935971.0,1272610.0,172711.0,203159.0,259051.0,203159.0,694345.0,688.0,709.0,312.0,102.65,0.0,72.9,29.05,37.0,35.45,0.0,104.2,0.0,70.55,32.6,35.55,34.4,0.0
10,50,3530.0,4107.0,4672.0,4951.0,5444.0,3530.0,4107.0,4672.0,4951.0,5444.0,3530.0,4107.0,4672.0,4951.0,5444.0,3530.0,4107.0,4672.0,4951.0,5444.0,19137.0,22228.0,23667.0,26274.0,27381.0,7370742.0,9614112.0,1.3687881E7,2.0320753E7,3.2757193E7,5.9128572E7,2.3617058E8,3.3008157E8,4.0040504E8,6.01229388E8,4.6143125E7,5.1722032E7,5.6437613E7,6.3950077E7,6.7373001E7,2.4643208E7,2.03989352E8,3.31424333E8,4.75628717E8,5.85279512E8,8956316.0,9746385.0,1.3796666E7,3.4319016E7,3.5924473E7,287444.0,370128.0,611550.0,1098151.0,2575368.0,193530.0,225720.0,299891.0,225720.0,772682.0,892.0,961.0,428.0,145.1,0.0,95.2,47.75,50.25,44.3,0.0,143.3,0.0,94.25,46.75,47.8,45.7,0.0
12,60,3891.0,4176.0,4564.0,4871.0,5891.0,3891.0,4176.0,4564.0,4871.0,5891.0,3891.0,4176.0,4564.0,4871.0,5891.0,3891.0,4176.0,4564.0,4871.0,5891.0,25158.0,27787.0,29556.0,31181.0,34180.0,1.0506676E7,1.3359028E7,1.4739284E7,2.6239708E7,3.438133E7,8.7433508E7,2.37457673E8,3.27601654E8,4.85246228E8,6.92142123E8,7.1811642E7,7.7590735E7,7.9723548E7,8.5500772E7,8.9922751E7,2.9620054E7,1.7533877E8,2.66616677E8,3.28462057E8,5.69289388E8,9793047.0,1.03245E7,1.2349899E7,3.4815062E7,3.7026055E7,355683.0,418946.0,447815.0,1129995.0,1502161.0,190981.0,204640.0,274575.0,204640.0,488467.0,1102.0,1196.0,505.0,181.45,0.0,117.95,60.95,62.7,54.85,0.0,156.65,0.0,109.6,45.5,54.25,54.75,0.0
14,70,3610.0,4005.0,4321.0,4694.0,5420.0,3610.0,4005.0,4321.0,4694.0,5420.0,3610.0,4005.0,4321.0,4694.0,5420.0,3610.0,4005.0,4321.0,4694.0,5420.0,29985.0,32618.0,34441.0,36902.0,38078.0,1.8027727E7,1.9200684E7,2.1405151E7,3.3613937E7,4.9688332E7,8.9626571E7,2.39939169E8,2.71839804E8,4.20142994E8,5.75037137E8,1.06543764E8,1.16926832E8,1.25361082E8,1.3373406E8,2.05580403E8,1.22782555E8,2.07492161E8,2.67839098E8,3.4222166E8,4.87107161E8,1.0968205E7,1.1412611E7,1.3652396E7,3.8444464E7,4.0233281E7,448855.0,507301.0,672360.0,1596795.0,1843404.0,196263.0,233707.0,258300.0,233707.0,630985.0,1306.0,1481.0,692.0,190.35,0.0,135.2,53.4,70.25,64.5,0.0,180.45,0.0,130.4,48.15,63.85,66.15,0.0
16,80,3946.0,4414.0,4738.0,5050.0,5620.0,3946.0,4414.0,4738.0,5050.0,5620.0,3946.0,4414.0,4738.0,5050.0,5620.0,3946.0,4414.0,4738.0,5050.0,5620.0,35016.0,37496.0,39709.0,40899.0,45604.0,2.633181E7,2.810731E7,3.9597829E7,4.4957023E7,5.1283169E7,2.40516812E8,3.00171754E8,3.31497535E8,4.26918355E8,5.75647802E8,1.55812876E8,1.73502599E8,1.75963905E8,1.87062865E8,1.95321841E8,1.26166598E8,2.07460915E8,3.04341548E8,3.48560164E8,5.69810817E8,1.2104773E7,1.312717E7,3.4679204E7,4.1872204E7,4.5010132E7,508359.0,636963.0,1596256.0,1832596.0,2417259.0,205241.0,230076.0,401959.0,230076.0,652592.0,1500.0,1729.0,780.0,242.1,0.0,158.85,81.0,83.35,74.75,0.0,209.25,0.0,145.75,61.9,70.85,74.5,0.0
18,90,3693.0,4610.0,4925.0,5276.0,5601.0,3693.0,4610.0,4925.0,5276.0,5601.0,3693.0,4610.0,4925.0,5276.0,5601.0,3693.0,4610.0,4925.0,5276.0,5601.0,38961.0,41984.0,43813.0,45434.0,53092.0,3.7261103E7,3.9312508E7,4.1857779E7,5.6397701E7,5.8386436E7,2.05375424E8,2.70707864E8,3.03769127E8,3.39881325E8,4.93782387E8,2.34377965E8,2.46858054E8,2.56025809E8,2.60788461E8,2.80300706E8,1.49339296E8,2.41961138E8,3.02961642E8,3.69471211E8,4.42929151E8,1.3983009E7,1.5830522E7,2.9338587E7,3.091427E7,3.4858954E7,579438.0,679090.0,1327330.0,1505813.0,1767962.0,239070.0,262527.0,427021.0,262527.0,547541.0,1699.0,2046.0,920.0,258.7,0.0,175.55,81.8,89.9,85.2,0.0,249.95,0.0,172.4,75.8,86.9,84.9,0.0
20,100,3613.0,4301.0,4674.0,4907.0,5084.0,3613.0,4301.0,4674.0,4907.0,5084.0,3613.0,4301.0,4674.0,4907.0,5084.0,3613.0,4301.0,4674.0,4907.0,5084.0,41875.0,49012.0,51473.0,52915.0,55261.0,4.6590357E7,5.1832932E7,5.754091E7,6.270291E7,6.7460287E7,1.21919857E8,2.66885083E8,3.2574501E8,4.00384188E8,6.56844963E8,3.24507854E8,3.41226045E8,3.5074367E8,3.60773562E8,3.72466423E8,1.17294349E8,1.80143478E8,2.41866463E8,3.64117236E8,4.87856757E8,1.4974621E7,2.1554054E7,2.4512506E7,2.7039768E7,2.8231265E7,702326.0,1056026.0,1342913.0,1422672.0,1564027.0,260566.0,291475.0,394146.0,291475.0,486403.0,1896.0,2354.0,1084.0,272.8,0.0,187.75,81.7,92.5,94.4,0.0,239.6,0.0,172.95,65.6,77.3,94.95,0.0
