m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,1.5552284557603906,1.913158392958794,378574.07,3.409701247E7,393237.82,324881.94
2,5,1.83396861980142,2.3353995936144263,124054.35,3.315663995E7,293420.11,186878.51
2,6,2.2477575840725152,2.812508841414797,103005.37,3.270913311E7,279662.6,163720.66
2,7,2.5502607553985968,3.121120232585966,109331.05,3.314225796E7,270274.5,147661.19
2,8,3.05926489087235,3.8213742372282495,112274.61,3.231719518E7,273437.87,145046.98
2,9,3.4776576260541945,4.42114799529772,121202.53,3.221254224E7,255943.98,140766.7
2,10,3.943803148463069,4.801746183444533,111058.33,3.184576081E7,248217.79,128442.18
2,11,4.361901499146611,5.378058366241017,115158.61,3.244210024E7,251080.65,129880.55
2,12,4.903277330402513,5.95182231467914,107726.9,3.283815138E7,245037.49,116872.97
2,13,5.234514365784224,6.354352456927013,129124.71,3.31392902E7,249609.59,115601.83
2,14,5.611389206288599,6.879889408217821,145824.29,3.280685517E7,243406.16,125052.29
2,15,6.296362155308582,7.515701480908421,142233.52,3.258931216E7,242779.42,116995.97
2,16,6.414774730271311,7.643754442572081,154054.88,3.259298118E7,249166.57,116901.39
2,17,7.187321540182859,8.366590872336992,148898.26,3.238230798E7,242601.91,121567.47
2,18,7.614953075146184,8.761093657158444,145926.46,3.277787645E7,241618.11,119599.87
2,19,7.614095033277003,9.123839156912341,170170.8,3.254896784E7,241340.87,115806.57
2,20,8.303256306974168,9.920245766202488,193983.83,3.270798667E7,243501.61,118666.51
3,6,1.6506738061578228,2.668639411640098,159920.45,3.186653333E7,230882.36,114160.67
3,7,2.0689166671988133,3.3244974532725444,106717.08,3.235999805E7,229952.02,98690.07
3,8,2.389711190349639,3.69562771297727,131335.07,3.256162901E7,238389.73,105316.02
3,9,2.763776207754223,4.225372166542004,168719.73,3.251658498E7,235101.87,107253.59
3,10,3.041034436771129,4.75712503782161,180479.91,3.272419549E7,239794.73,107058.31
3,11,3.366692608390297,5.133282062779329,155050.2,3.247577642E7,234960.7,108818.41
3,12,3.7340136432488693,5.775684037429984,205026.27,3.257280816E7,243337.62,109664.9
3,13,4.159184563056177,6.223283375403971,233973.11,3.285326757E7,245925.06,112013.31
3,14,4.525384199702337,6.812823448517609,272370.98,3.312118426E7,251104.0,122542.57
3,15,4.895177013047947,7.458813116135093,266174.37,3.285057828E7,248151.75,111733.88
3,16,5.249629119057967,7.864822864764907,303657.22,3.276978558E7,256984.92,106933.42
3,17,5.822837025922179,8.41955427225671,345931.26,3.304291557E7,265557.94,113295.46
3,18,6.0743744761642064,8.785181359548275,366807.46,3.312431836E7,260029.07,112409.29
3,19,6.377792876155415,9.10020021579834,334335.95,3.274369182E7,258132.51,107162.78
3,20,6.749360013110183,9.90046105964556,413294.12,3.262716175E7,264944.08,112402.04
3,21,7.2583295898665146,10.53515816426671,384059.98,3.26018796E7,259331.09,108770.44
3,22,7.2679214258395755,10.55557078017629,489691.18,3.305258918E7,275023.1,125787.63
3,23,7.742909082408828,11.259341408950993,515153.59,3.301848384E7,270787.33,114402.69
3,24,8.403500663772949,11.54517758913584,603757.71,3.320332188E7,282800.83,123067.22
3,25,8.742428039312804,12.312016844301036,640723.58,3.333602927E7,282834.7,121948.84
3,26,9.198440909924928,12.91167172944838,681352.56,3.336154791E7,281532.18,123556.75
3,27,9.699582632052277,13.45169997130071,603531.79,3.321840828E7,274186.54,121525.85
3,28,9.9010021386126,13.605434068591306,665602.1,3.3818794E7,490282.77,128615.59
3,29,10.431837994864312,14.234241790070824,682122.25,3.334971534E7,280321.07,119217.91
3,30,10.568957873424822,14.683445788027628,828836.29,3.362610627E7,289631.92,130256.2
4,8,1.9557748838106388,3.824268966887102,200733.08,3.228588654E7,241195.11,109477.62
4,9,2.263945650796948,4.30676566674427,189307.96,3.230082312E7,243850.52,109891.53
4,10,2.446956889228441,4.7842798407875025,220397.47,3.244936817E7,254713.92,102098.16
4,11,2.6923569577679336,4.92717195586231,222741.6,3.234172139E7,243845.09,112041.43
4,12,2.972293213500048,5.627800351775092,269895.46,3.274879523E7,251800.82,105289.03
4,13,3.1496566090579625,6.1605858645880485,331144.97,3.253019573E7,254509.16,102812.1
4,14,3.532728601541228,6.576650190311188,346568.05,3.294800931E7,253785.28,102713.36
4,15,3.7661324660493296,7.038717219100642,342624.58,3.335558569E7,258541.75,103334.54
4,16,4.1547659630695755,7.662651080876938,526010.49,3.278018369E7,286320.93,118365.53
4,17,4.389290697701097,8.132000115554593,438350.03,3.266517475E7,279975.49,106600.36
4,18,4.883061209549574,8.73170979452123,452106.75,3.279091496E7,262599.98,106312.41
4,19,5.210977198066848,9.386429820752975,546378.66,3.313744618E7,271466.4,112007.98
4,20,5.589187675275096,9.962740770532438,607501.47,3.296272552E7,270609.84,109389.21
4,21,5.6401978473874985,10.20481298310845,696120.51,3.300860893E7,266682.26,109401.16
4,22,5.944159145164555,10.817579883905623,690586.71,3.298368173E7,271105.68,107948.53
4,23,6.195726480428419,10.869217040636816,663495.37,3.340950408E7,266587.5,106811.75
4,24,6.5654847242669305,11.946800972604452,759002.22,3.339507624E7,272580.11,107124.71
4,25,6.840135157927145,12.24938697103485,767599.58,3.30607945E7,273086.11,108105.27
4,26,7.134953014619824,12.522844475889421,837540.6,3.313504293E7,273333.96,111084.14
4,27,7.7608246384594235,13.297573901967532,1012859.13,3.351313789E7,285916.58,118007.7
4,28,7.995987951103249,13.7035573102997,1213879.55,3.364248792E7,286634.22,121388.61
4,29,8.360623797778475,14.222686898028048,1148966.37,3.358206388E7,294343.33,121488.47
4,30,8.51540520731089,14.771096567399338,1237702.89,3.379653361E7,298437.47,121595.27
4,31,8.950710712641603,15.24769356820155,1150472.97,3.377921696E7,290464.7,120692.73
4,32,9.268792455384363,15.716792871641223,1283621.39,3.42011136E7,295622.88,124360.85
4,33,9.93838023444405,16.155770504487094,1329204.9,3.381357424E7,291960.01,139414.38
4,34,9.866606800870008,16.89518814379042,1529861.21,3.366159003E7,296855.73,129486.73
4,35,10.592609832055402,17.282005091387607,1556677.22,3.409886725E7,306389.75,130229.72
4,36,11.077196416281211,17.526636240365928,1424285.39,3.381641831E7,303522.63,129487.92
4,37,11.33748381809361,18.072637315896905,1542198.23,3.359587122E7,284512.99,126897.59
4,38,11.340312939438508,18.434577294701274,1494229.44,3.366280445E7,288372.38,127295.89
4,39,12.028070934034139,19.471121787792907,1642445.73,3.361099679E7,288731.02,133271.78
4,40,12.38055706341611,19.536568629237166,1598489.03,3.357279623E7,292848.19,135554.34
5,10,1.973232020359442,4.716882853495445,366772.75,3.159579564E7,222128.34,100743.4
5,11,2.224477042739625,4.869870078668211,358609.87,3.186285708E7,221882.27,98358.64
5,12,2.3877181723622134,5.6743498909251295,423878.34,3.169276954E7,223913.96,99815.21
5,13,2.7623757112108405,6.2202873802411975,466655.75,3.202832581E7,225249.15,101225.77
5,14,2.941752602266826,6.721596110368141,544775.19,3.191104859E7,231346.4,103482.24
5,15,3.1433586259022497,7.030151259938219,523286.16,3.226339628E7,231795.37,101700.0
5,16,3.3452884888475456,7.65473164991894,633679.04,3.215923365E7,240781.52,104535.26
5,17,3.6949121937879257,8.264299881730887,623753.26,3.201641769E7,232024.38,101020.52
5,18,3.91872200433947,8.610699201638285,631892.51,3.240008511E7,231797.14,99976.25
