m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,5222.0,5995.0,6802.0,7190.0,8622.0,5222.0,5995.0,6802.0,7190.0,8622.0,7267.0,8801.0,9890.0,11079.0,11759.0,6126.0,9146.0,10119.0,10831.0,12001.0,294249.0,647462.0,1311529.0,2886356.0,9454926.0,1.50408821E8,2.37564864E8,4.46812781E8,9.11387667E8,1.078568149E9,9374.0,13237.0,31769.0,96987.0,161445.0,7825498.0,1.0085984E7,1.3348645E7,2.4432664E7,4.4002701E7,278091.0,513704.0,879488.0,1026131.0,2019871.0,180968.0,285642.0,409135.0,285642.0,4250216.0,11.25,73.75, 32.2, 38.7, 20.6, 11.05, 0.0
4,40,6145.0,7417.0,7808.0,8231.0,9999.0,6145.0,7417.0,7808.0,8231.0,9999.0,16735.0,18324.0,19928.0,21455.0,22292.0,15654.0,18927.0,20698.0,21321.0,24249.0,1879659.0,2075842.0,2729953.0,6444210.0,1.3214446E7,3.02415784E8,7.20950647E8,8.43388172E8,1.103370253E9,1.594201842E9,21542.0,23309.0,25120.0,51726.0,109718.0,9288743.0,9801803.0,1.051215E7,2.9728173E7,3.5582844E7,251064.0,774589.0,886310.0,1113312.0,1160475.0,184908.0,212344.0,261948.0,212344.0,864867.0,30.55,238.2, 83.6, 149.8, 52.85, 29.85, 0.0
6,60,6808.0,8054.0,8698.0,9228.0,10519.0,6808.0,8054.0,8698.0,9228.0,10519.0,23296.0,29293.0,30710.0,31271.0,34829.0,27096.0,28766.0,30207.0,30953.0,33227.0,6439537.0,1.0065341E7,1.5158322E7,2.147023E7,2.7966644E7,4.82241691E8,8.14222746E8,1.054655037E9,1.213677212E9,1.702123616E9,17962.0,35554.0,45665.0,56776.0,91779.0,8976917.0,1.4108743E7,2.8542319E7,3.2251504E7,4.1513368E7,279943.0,412921.0,795707.0,1018780.0,1354287.0,217275.0,251687.0,464600.0,251687.0,1399603.0,49.25,435.9, 142.4, 289.95, 92.35, 49.5, 0.0
8,80,7603.0,8305.0,8704.0,9069.0,10001.0,7603.0,8305.0,8704.0,9069.0,10001.0,35634.0,38798.0,40038.0,42694.0,46044.0,35077.0,38253.0,39513.0,41067.0,43226.0,1.5885803E7,2.4284835E7,2.9911975E7,3.8749049E7,4.2215827E7,6.99583126E8,9.64913341E8,1.144171167E9,1.418025042E9,1.810261337E9,25245.0,33840.0,37497.0,42324.0,55253.0,1.0019379E7,1.3359148E7,3.3650309E7,3.5777206E7,4.0846427E7,342004.0,506891.0,1137502.0,1477923.0,1938658.0,257210.0,351981.0,550887.0,351981.0,1269137.0,70.75,642.45, 201.45, 435.7, 129.85, 70.8, 0.0
10,100,7547.0,8438.0,8797.0,9578.0,10567.0,7547.0,8438.0,8797.0,9578.0,10567.0,42079.0,48000.0,50074.0,52612.0,54910.0,43695.0,47337.0,48888.0,51498.0,53810.0,2.5741102E7,3.4950398E7,4.1881742E7,4.5965369E7,6.3307386E7,5.46863799E8,1.150049627E9,1.319839719E9,1.55908901E9,1.663965604E9,26974.0,30072.0,32948.0,40532.0,46422.0,1.17952E7,1.4111048E7,3.925162E7,4.2763701E7,4.838343E7,416270.0,694443.0,1294956.0,1553084.0,1977509.0,294125.0,377699.0,624122.0,377699.0,1848248.0,89.95,821.5, 254.45, 559.95, 163.05, 90.35, 0.0
12,120,8163.0,8999.0,9168.0,9780.0,10866.0,8163.0,8999.0,9168.0,9780.0,10866.0,53072.0,59585.0,60880.0,62540.0,64650.0,54741.0,56592.0,58570.0,61215.0,64111.0,4.202794E7,4.7126742E7,5.5928467E7,5.8681011E7,7.4178734E7,6.35310179E8,1.107365949E9,1.2851369E9,1.590425033E9,2.537525596E9,32416.0,33377.0,34859.0,37555.0,62381.0,1.4158808E7,2.2234737E7,3.0871844E7,4.7425818E7,5.4478651E7,579024.0,1300045.0,1645062.0,1775220.0,2340095.0,367467.0,633664.0,737369.0,633664.0,1148841.0,110.45,1088.4, 320.35, 762.6, 209.35, 110.1, 0.0
14,140,7358.0,8800.0,9416.0,9724.0,10733.0,7358.0,8800.0,9416.0,9724.0,10733.0,64150.0,66957.0,67949.0,70730.0,73241.0,62483.0,68511.0,69913.0,72933.0,76401.0,6.2668665E7,7.1310499E7,7.2628511E7,8.1405952E7,1.05393829E8,9.98513224E8,1.256326512E9,1.468542147E9,1.587972824E9,1.884058262E9,37774.0,39857.0,41431.0,44843.0,58591.0,1.6644484E7,2.2138691E7,2.499041E7,2.9833148E7,4.3203453E7,765351.0,1089776.0,1230328.0,1422164.0,2366385.0,388585.0,554833.0,600376.0,554833.0,1053258.0,129.55,1196.3, 366.0, 824.75, 235.3, 129.75, 0.0
16,160,8161.0,8958.0,9514.0,9879.0,10706.0,8161.0,8958.0,9514.0,9879.0,10706.0,68761.0,76582.0,78980.0,80223.0,88220.0,72338.0,76167.0,79767.0,81529.0,84795.0,8.5221355E7,9.137313E7,9.4228954E7,9.8624955E7,1.11231296E8,1.073566715E9,1.341686732E9,1.51760385E9,1.694575535E9,1.953821104E9,44490.0,45834.0,47709.0,50422.0,79701.0,2.0185134E7,2.243545E7,2.2844077E7,2.5820417E7,4.0018994E7,955981.0,1108268.0,1189413.0,1315097.0,1614215.0,480597.0,514195.0,543502.0,514195.0,821280.0,149.35,1441.75, 422.5, 1013.8, 271.9, 149.65, 0.0
18,180,8395.0,9013.0,9320.0,10034.0,10790.0,8395.0,9013.0,9320.0,10034.0,10790.0,83882.0,87406.0,90085.0,92423.0,95064.0,81746.0,88154.0,90040.0,90606.0,94425.0,1.19489686E8,1.23987809E8,1.28553992E8,1.31800881E8,1.36413626E8,1.02385996E9,1.472486422E9,1.589803866E9,1.794099264E9,2.311694944E9,50494.0,53712.0,55632.0,56861.0,59500.0,2.143898E7,2.1824346E7,2.2071847E7,2.2479773E7,2.9672403E7,1108271.0,1154491.0,1196338.0,1382683.0,1608635.0,520509.0,527198.0,544412.0,527198.0,714406.0,170.8,1645.8, 470.1, 1168.7, 299.25, 169.9, 0.0
20,200,8357.0,8871.0,9376.0,9761.0,10372.0,8357.0,8871.0,9376.0,9761.0,10372.0,95133.0,98419.0,101539.0,104784.0,108376.0,91807.0,96584.0,98544.0,103365.0,106830.0,1.61765956E8,1.65956575E8,1.71875691E8,1.73845369E8,1.82402045E8,9.56469507E8,1.598549213E9,1.705331115E9,1.831719173E9,2.148172739E9,54760.0,60045.0,60684.0,64064.0,73467.0,2.4016424E7,2.4443749E7,2.468969E7,2.5099438E7,2.8195603E7,1227769.0,1263028.0,1342709.0,1386518.0,1772122.0,615145.0,623995.0,638075.0,623995.0,701387.0,189.6,1946.0, 532.75, 1402.35, 341.35, 190.3, 0.0
