m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,114.8,136.5,153.6,171.0,192.3,126.3,142.3,173.7,202.3,224.0,112.5,130.4,145.2,167.1,192.3,124.7,141.6,170.5,187.2,235.3,112.5,130.4,145.2,167.1,192.3,255207.0,1135583.0,1459583.0,2672720.0,1.4258846E7,746614.0,4961403.0,5.9633358E7,1.15888937E8,1.92440616E8,1771450.0,6595807.0,7991464.0,1.1821405E7,1.6227359E7,1065686.0,3546149.0,5.536889E7,9.6029855E7,2.37584128E8,1092357.0,3685040.0,5375451.0,5833426.0,2.2169561E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,2.3,8.95,0.0,7.25,1.6,4.25,3.0,0.0,0.0,8.6,0.0,6.85,1.7,3.55,3.2,0.0,0.0
4,20,95.6,120.85,144.2,156.9,174.5,97.0,124.5,149.05,163.75,223.45,92.5,116.05,137.1,146.95,164.65,97.45,132.2,158.2,172.8,204.6,92.5,115.15,137.1,145.75,164.5,1620267.0,1987080.0,2367415.0,3029074.0,7334441.0,715439.0,5.6462756E7,1.18306225E8,2.0592571E8,2.9637649E8,1.0545312E7,1.3839697E7,1.6591707E7,2.1524099E7,4.0288344E7,2344180.0,5.3396273E7,8.5506637E7,2.06111735E8,4.80207297E8,1.3546644E7,1.5328144E7,2.023349E7,3.8481509E7,5.3898916E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,14.85,8.65,34.7,0.0,26.35,7.9,11.65,14.6,0.0,0.0,34.2,0.0,25.85,8.1,11.4,14.25,0.0,0.0
6,30,99.13333333333334,111.16666666666667,129.96666666666667,150.7,163.16666666666666,109.1,122.76666666666667,138.9,156.26666666666668,184.36666666666667,95.7,106.46666666666667,122.9,140.2,157.9,100.13333333333334,130.2,140.23333333333332,150.16666666666666,197.56666666666666,95.33333333333333,105.66666666666667,122.9,139.83333333333334,156.86666666666667,3334579.0,3646773.0,4651677.0,5268704.0,7705598.0,2.3280714E7,1.19075399E8,2.08649581E8,2.92370069E8,4.21353536E8,2.4938515E7,3.2673134E7,3.4912726E7,4.1160377E7,5.0117474E7,5.5863887E7,1.46902824E8,2.07020536E8,2.68675283E8,3.60285847E8,6.0064832E7,6.1905415E7,6.2950376E7,6.960907E7,1.06292675E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,26.9,15.0,66.4,0.0,50.15,16.05,24.55,25.4,0.0,0.0,64.05,0.0,48.9,14.6,24.05,24.6,0.0,0.0
8,40,103.175,118.875,129.3,146.175,152.225,107.55,130.825,144.0,160.825,181.35,97.9,111.725,120.5,138.85,142.675,112.55,128.65,139.675,165.275,176.25,96.875,110.975,120.075,137.9,141.575,5866552.0,8256623.0,9013092.0,9708167.0,1.3732661E7,7.342763E7,2.05283683E8,2.68583225E8,3.23900733E8,4.797053E8,5.9239615E7,7.142048E7,7.3991803E7,8.0484013E7,1.02274434E8,2.5519666E7,1.77689572E8,2.95912674E8,3.8569671E8,4.46528073E8,2.81524591E8,2.86576715E8,3.11538462E8,3.17201387E8,4.00605723E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,41.3,24.2,100.05,0.0,73.2,26.55,36.35,36.7,0.0,0.0,108.15,0.0,79.5,28.05,42.2,37.0,0.0,0.0
10,50,102.28,118.38,128.4,133.62,152.78,105.72,125.98,143.2,152.04,172.22,96.02,111.54,121.14,125.78,146.6,102.88,136.14,144.12,150.6,176.6,95.52,110.6,120.74,125.0,146.18,1.2259566E7,1.3695675E7,1.5461213E7,1.6276961E7,1.8801554E7,9.2394942E7,2.22111894E8,2.95671342E8,3.3411451E8,4.48756937E8,1.19743671E8,1.27545016E8,1.32037729E8,1.40180436E8,1.52564193E8,2.6230494E7,1.17353832E8,2.06477776E8,2.94893926E8,4.80129685E8,7.58257541E8,7.68238174E8,7.79882099E8,7.95267799E8,8.13831221E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,56.25,32.25,131.75,0.0,99.25,32.05,50.95,48.15,0.0,0.0,115.15,0.0,86.0,28.75,38.75,46.95,0.0,0.0
12,60,106.9,121.86666666666666,127.81666666666666,138.08333333333334,147.23333333333332,114.85,130.4,139.4,151.6,161.91666666666666,100.21666666666667,112.61666666666666,120.88333333333334,131.03333333333333,139.05,122.11666666666666,132.9,138.48333333333332,158.85,165.51666666666668,99.95,112.23333333333333,120.35,129.96666666666667,137.41666666666666,1.8920723E7,2.1638594E7,2.2926662E7,2.5264014E7,2.9718003E7,8.5403017E7,1.78533415E8,2.73848997E8,3.89031066E8,6.26374968E8,1.8311698E8,1.95437911E8,2.10888487E8,2.22982703E8,2.60330485E8,4986706.0,2.06774151E8,2.95948552E8,3.55687325E8,4.77214105E8,1.764908421E9,1.776966602E9,1.78235249E9,1.79566649E9,1.812074976E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,68.0,42.4,170.45,0.0,122.35,47.85,62.25,60.0,0.0,0.0,162.7,0.0,119.1,43.1,59.3,59.55,0.0,0.0
14,70,103.31428571428572,123.52857142857142,130.68571428571428,134.64285714285714,148.71428571428572,107.3,137.32857142857142,140.81428571428572,156.4142857142857,170.54285714285714,97.97142857142858,116.68571428571428,123.58571428571429,125.61428571428571,140.38571428571427,117.85714285714286,132.74285714285713,147.4,155.4142857142857,173.71428571428572,97.3,115.6,122.31428571428572,124.64285714285714,139.44285714285715,2.9676715E7,3.2571344E7,3.5178899E7,3.8333826E7,4.1021476E7,5.9769654E7,2.08803012E8,3.31044299E8,4.47307437E8,6.57353044E8,2.48140102E8,2.88475773E8,3.05263469E8,3.29305814E8,3.47920714E8,1.74688576E8,2.37872211E8,3.26582647E8,3.8709956E8,8.34653057E8,3.704474391E9,3.720017484E9,3.728024579E9,3.740270541E9,3.76690672E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,79.45,48.15,213.6,0.0,149.2,63.15,76.75,72.3,0.0,0.0,215.7,0.0,150.3,64.45,78.35,71.45,0.0,0.0
16,80,104.325,125.1,130.9375,136.25,156.3625,118.65,134.9875,145.7,156.0125,170.6875,98.9875,117.55,121.675,127.7875,145.9,113.0,135.4875,142.9125,152.6,170.7875,98.275,116.525,120.3,126.875,144.7125,3.723812E7,4.4058199E7,4.9985328E7,5.2422794E7,6.1033631E7,8.9844821E7,1.80905015E8,2.39597368E8,2.76583451E8,3.83802615E8,3.67791791E8,4.13411398E8,4.47918185E8,4.7550738E8,4.95478461E8,9.3593048E7,1.80828735E8,2.67036011E8,4.19294557E8,5.35874653E8,6.933788215E9,6.964551609E9,6.979696284E9,6.983871887E9,7.013277471E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,96.95,57.45,194.65,0.0,145.65,48.75,64.0,81.45,0.0,0.0,213.8,0.0,152.05,61.2,69.7,82.0,0.0,0.0
18,90,115.31111111111112,122.35555555555555,125.2,133.37777777777777,144.4777777777778,120.18888888888888,134.9111111111111,145.0222222222222,154.1888888888889,161.55555555555554,108.5111111111111,114.92222222222222,117.52222222222223,125.14444444444445,135.32222222222222,130.38888888888889,134.27777777777777,148.13333333333333,152.5222222222222,169.36666666666667,107.26666666666667,114.05555555555556,116.64444444444445,123.96666666666667,133.75555555555556,5.2066918E7,5.7319887E7,6.3837717E7,7.0827636E7,7.3604551E7,8.4849855E7,2.06121159E8,2.71011396E8,3.48233423E8,4.76785162E8,5.19085007E8,5.66343759E8,5.86779377E8,6.14442825E8,7.05540094E8,2365574.0,1.53159117E8,2.06644936E8,3.49562027E8,5.47510618E8,1.2198509393E10,1.2234387481E10,1.2246230082E10,1.2278843321E10,1.2421955927E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,108.25,65.55,240.7,0.0,171.55,68.8,78.2,93.15,0.0,0.0,229.5,0.0,164.15,65.3,71.0,93.1,0.0,0.0
20,100,107.7,122.73,127.61,134.71,143.01,120.95,129.59,147.27,153.59,162.61,101.21,112.69,120.04,126.93,134.8,118.19,133.9,145.71,156.21,167.89,100.21,111.6,119.28,125.46,133.68,7.3704177E7,7.956279E7,8.4700087E7,9.0483981E7,1.02394678E8,6.3313503E7,2.11686301E8,2.95276772E8,4.46280374E8,6.00199807E8,7.04298518E8,7.458641E8,7.81414462E8,7.9906732E8,9.18929325E8,3.5720648E7,2.07023772E8,3.0111711E8,3.93220537E8,5.76055527E8,2.0510119679E10,2.0571478435E10,2.0589588289E10,2.064543459E10,2.0730887464E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,123.9,75.1,271.1,0.0,188.3,81.8,83.75,104.15,0.0,0.0,286.05,0.0,195.15,90.1,89.7,105.25,0.0,0.0
