m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,2,0.7184703353898518,1.0397061046617304,0.8943356727511307,223600.62,876540.92,7602254.55,171064.23,203910.33
2,3,1.009188104695855,1.5087696935286394,1.3424360767503272,118265.47,490263.98,7232806.95,131196.62,104531.48
2,4,1.3109687626723214,1.9477316953077934,1.7868091206293377,78177.83,363496.79,7025586.95,116564.96,88395.12
2,5,1.7188293537056467,2.5717525058704593,2.46158993288432,80792.06,303786.59,7020592.83,111309.3,85960.39
2,6,1.9679020139310706,2.957352015493543,2.7301639345974142,74991.09,274427.48,7021304.69,99448.82,87894.82
2,7,2.339797387667788,3.450763529937364,3.2838035367472225,82967.23,245213.61,6887582.92,93800.84,69212.14
2,8,2.6865492468716976,3.940307386332612,3.7835899616865873,95492.34,229130.52,6814225.14,89508.29,64414.07
2,9,3.0553288106585943,4.500995848176413,4.4648441307016995,117078.91,215443.01,6853139.25,87251.39,59697.88
2,10,3.3534751505481752,4.88720281754464,4.778814105577975,131487.22,211238.98,6884949.32,92629.76,59665.25
2,11,3.6218355091268895,5.367036270844071,5.314741950839522,155430.28,207443.71,6817784.96,77103.31,54132.41
2,12,3.9491108885050648,5.772912824216197,5.829071798754355,181591.24,210690.47,6880942.32,77450.69,53249.53
2,13,4.351839682234782,6.495636773049159,6.410949573062691,221681.09,205772.23,6876876.3,81043.08,54504.33
2,14,4.670364792032297,7.027675329740747,6.859275928014305,234800.2,207048.15,6913878.15,79447.4,50863.1
2,15,5.150921118135874,7.642020319331904,7.469585749440048,266845.33,209993.31,6922285.1,78504.1,52206.91
2,16,5.442284284485853,7.981853238745088,7.764155982105601,297693.12,205154.18,6893282.99,81331.28,54098.86
2,17,5.803779899832318,8.589359732698327,8.50270925940671,357026.46,195706.33,6952222.1,82567.29,55224.93
2,18,5.9554973731333325,8.945967139792444,8.705266553011839,381882.94,192940.06,7006532.65,80949.53,53091.85
2,19,6.353655446406055,9.621767919037893,9.350428956026397,448909.22,197730.18,7043516.99,84534.05,54690.38
2,20,6.710536252687472,10.00919089247606,9.705486086642702,471436.98,174203.95,7167798.05,86082.54,55655.85
2,21,6.980215911692572,10.538795581596519,10.36380394934683,569781.59,154285.35,7048420.07,85440.66,55672.25
