m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,109.6,136.7,146.3,165.6,190.8,125.2,154.0,168.4,181.7,235.9,105.5,131.9,140.3,162.5,187.0,126.4,148.8,174.1,192.0,292.8,105.5,131.9,140.3,162.5,187.0,254831.0,896597.0,1663459.0,2156084.0,1.8376726E7,1375686.0,1952940.0,3.3460009E7,1.02731586E8,1.52427206E8,2352650.0,5245729.0,6668121.0,8235960.0,2.1167039E7,1413742.0,2.3830972E7,5.6985751E7,1.28690707E8,2.42134194E8,1.8644003E7,2.6352525E7,2.7020907E7,2.8626632E7,7.8801383E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.15,1.65,8.2,0.0,5.95,2.25,2.95,2.9,0.0,0.0,9.45,0.0,7.15,2.2,4.05,3.05,0.0,0.0
4,20,88.65,125.25,133.25,149.55,154.55,101.75,133.35,147.75,163.4,171.6,83.4,118.85,124.75,142.3,147.6,87.8,131.1,141.9,163.6,186.65,83.4,118.55,123.95,141.4,147.4,3017064.0,6938040.0,7432052.0,8712194.0,1.0222973E7,2.7146042E7,8.522922E7,1.76027211E8,2.20523381E8,4.21567481E8,1.9045296E7,2.2728174E7,2.5498226E7,2.9210787E7,3.6574815E7,5550979.0,8.8080693E7,1.46666455E8,2.09006367E8,2.96881645E8,3.4744203E7,3.8278946E7,4.0589243E7,4.261679E7,4.6954042E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,16.0,7.9,37.25,0.0,28.4,8.65,13.8,14.5,0.0,0.0,37.15,0.0,27.95,8.8,13.45,14.15,0.0,0.0
6,30,109.16666666666667,118.36666666666666,138.8,147.5,158.63333333333333,113.63333333333334,124.53333333333333,148.3,156.1,182.26666666666668,104.26666666666667,111.9,129.2,140.7,150.2,111.3,129.0,152.63333333333333,163.16666666666666,179.0,104.26666666666667,111.43333333333334,128.4,140.1,150.2,7552651.0,1.4100862E7,1.5019396E7,1.6906648E7,1.9716858E7,2.9712993E7,1.73346568E8,2.34764286E8,2.71567014E8,4.47889997E8,4.6688151E7,5.4002757E7,5.6593737E7,6.1059399E7,7.9550116E7,3706938.0,1.17054797E8,1.75936364E8,2.36639717E8,3.87730967E8,8.327162E7,9.0670629E7,9.4229944E7,9.7116306E7,1.08684343E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,28.95,15.95,74.2,0.0,54.7,19.3,29.3,25.05,0.0,0.0,62.7,0.0,48.75,13.9,22.45,26.2,0.0,0.0
8,40,107.85,121.4,130.025,142.975,152.725,117.0,132.925,144.45,160.15,175.5,100.425,116.15,123.1,132.775,143.125,114.525,128.125,142.15,152.95,164.575,99.825,115.225,122.75,132.175,142.875,1.2746792E7,2.0675235E7,2.3683851E7,2.5552999E7,2.7370201E7,8.7486396E7,1.53480614E8,2.42460803E8,2.97857483E8,4.20624855E8,8.61801E7,1.04295676E8,1.13719008E8,1.24549812E8,1.42734047E8,8.8019896E7,1.77495987E8,2.96164654E8,3.88625574E8,5.36527626E8,1.39858613E8,1.53679708E8,1.56100942E8,1.63096037E8,1.82439116E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,40.7,23.5,99.9,0.0,74.3,25.35,36.3,37.6,0.0,0.0,117.65,0.0,85.9,31.55,45.85,39.85,0.0,0.0
10,50,102.4,126.1,130.24,137.64,168.36,121.58,139.18,147.18,157.48,223.36,95.02,118.84,122.92,130.8,158.38,112.86,138.48,143.6,147.08,196.52,93.98,118.56,122.28,130.24,157.66,2.4581925E7,3.1798082E7,3.3856913E7,3.6819112E7,4.4892384E7,6.4124627E7,1.79781255E8,2.73267467E8,3.62670705E8,5.66543988E8,1.54788511E8,1.86990924E8,2.0117228E8,2.34013202E8,2.36768883E8,4468659.0,1.4317619E8,2.36220553E8,2.70455272E8,4.83168777E8,2.49521042E8,2.60124193E8,2.64676292E8,2.78021427E8,3.3517522E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,54.85,32.25,133.05,0.0,98.7,34.1,51.4,47.05,0.0,0.0,123.45,0.0,91.4,31.8,43.15,48.1,0.0,0.0
12,60,106.93333333333334,111.71666666666667,121.65,128.4,145.21666666666667,111.38333333333334,128.56666666666666,138.63333333333333,147.13333333333333,155.48333333333332,101.98333333333333,106.13333333333334,113.55,120.98333333333333,138.41666666666666,113.51666666666667,127.66666666666667,133.91666666666666,145.33333333333334,157.98333333333332,101.05,105.4,113.1,120.28333333333333,137.16666666666666,3.4150564E7,4.2137005E7,4.6506438E7,4.9554047E7,5.3959569E7,1.46648477E8,1.83388765E8,2.68214661E8,3.62210768E8,4.49411071E8,2.63130643E8,2.95627992E8,3.17552658E8,3.34769477E8,3.96591318E8,1.16578253E8,2.07836665E8,2.67446195E8,3.55212218E8,4.47917105E8,4.12716068E8,4.29244422E8,4.43793259E8,4.72060648E8,4.95403175E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,67.6,40.0,158.6,0.0,118.0,40.5,58.85,58.8,0.0,0.0,165.55,0.0,122.35,42.65,63.0,58.9,0.0,0.0
14,70,107.35714285714286,121.74285714285715,128.1,134.65714285714284,142.12857142857143,111.12857142857143,136.0142857142857,138.94285714285715,157.15714285714284,174.1,97.98571428571428,114.35714285714286,120.51428571428572,126.62857142857143,135.77142857142857,119.82857142857142,138.7,145.27142857142857,152.25714285714287,160.78571428571428,97.1,113.05714285714286,119.0,124.77142857142857,134.92857142857142,4.9924114E7,5.7078599E7,6.0230155E7,6.4229068E7,6.9378594E7,1.50100572E8,2.06707188E8,2.71482526E8,3.28614247E8,5.98765745E8,3.87587217E8,4.4161477E8,4.56051286E8,4.69622887E8,4.95457871E8,1.43924416E8,2.06153705E8,2.45516183E8,2.96553109E8,5.13731809E8,6.56217695E8,6.68317911E8,7.02848667E8,7.25985249E8,8.03756653E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,79.4,47.8,190.5,0.0,141.0,49.25,70.9,69.85,0.0,0.0,183.25,0.0,134.2,48.85,62.9,71.1,0.0,0.0
16,80,104.5625,112.3625,120.6,139.6125,146.7875,115.3375,124.4625,138.55,151.3375,175.9,98.3625,105.55,114.3625,132.3125,137.6375,113.1,122.9875,144.0,154.5875,166.425,97.35,104.6625,113.55,130.95,136.4,6.4233372E7,7.6530421E7,8.5103371E7,9.0723147E7,1.1345723E8,1.25539793E8,2.11833459E8,2.44236646E8,3.55024801E8,4.8122791E8,5.60582934E8,6.24812822E8,6.4290612E8,6.62409753E8,7.6553153E8,3.0941758E7,2.39460668E8,2.71095385E8,3.33984405E8,5.39523591E8,1.014692198E9,1.112159092E9,1.142302981E9,1.196155494E9,1.302802307E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,96.0,56.4,204.8,0.0,154.45,49.75,74.25,79.9,0.0,0.0,215.25,0.0,157.65,56.95,76.75,80.6,0.0,0.0
18,90,87.57777777777778,117.28888888888889,124.72222222222223,132.63333333333333,159.45555555555555,95.45555555555555,130.4111111111111,142.46666666666667,150.0,181.87777777777777,82.37777777777778,110.33333333333333,117.07777777777778,125.2,149.61111111111111,100.64444444444445,127.11111111111111,142.45555555555555,150.2,162.5222222222222,81.47777777777777,109.57777777777778,116.23333333333333,123.92222222222222,148.63333333333333,9.2138584E7,1.02841232E8,1.0623116E8,1.14241365E8,1.30195901E8,1.62067388E8,2.4685364E8,3.66706413E8,3.95909402E8,6.56640288E8,7.68427075E8,8.6000984E8,8.97846487E8,9.8552803E8,1.068757035E9,1.22704272E8,2.47009778E8,3.36153898E8,4.02938267E8,5.4283564E8,1.556886139E9,1.621352862E9,1.646303148E9,1.694963477E9,1.793766229E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,112.75,68.65,268.6,0.0,194.65,73.65,101.35,93.2,0.0,0.0,273.75,0.0,194.95,78.4,100.2,94.45,0.0,0.0
20,100,102.26,118.86,122.82,132.4,159.43,118.2,128.82,136.18,147.69,167.46,95.58,112.08,115.79,125.8,150.31,110.92,128.54,137.57,149.34,174.84,94.66,110.72,114.72,124.82,149.11,1.19578275E8,1.37348462E8,1.42046108E8,1.48925384E8,1.64131278E8,9.2606587E7,2.44799792E8,3.04440813E8,4.53968527E8,5.65566209E8,9.4082063E8,1.097375564E9,1.172181552E9,1.211145916E9,1.274833321E9,1.64776206E8,2.76997264E8,3.06139731E8,3.65478096E8,4.35105259E8,2.283565573E9,2.377325928E9,2.452884392E9,2.584349597E9,3.053149644E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,122.0,73.4,283.5,0.0,205.8,77.4,103.5,102.1,0.0,0.0,291.45,0.0,206.8,84.2,104.15,102.5,0.0,0.0
