m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,96.4,117.7,148.9,181.6,200.3,96.2,128.9,167.2,197.6,236.2,90.5,116.7,147.0,181.1,193.7,105.6,138.2,167.2,193.5,247.0,90.5,116.7,147.0,181.1,193.7,431803.0,920569.0,1280556.0,2300327.0,1.692934E7,1539790.0,3.6403866E7,5.8100505E7,1.53415565E8,2.19731297E8,2525719.0,4620500.0,5671502.0,8556196.0,2.5849281E7,1290464.0,2.6326074E7,6.8197478E7,1.46743393E8,2.07981073E8,1.8300821E7,2.6279235E7,2.7924496E7,3.062381E7,8.6646426E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,2.2,9.5,0.0,7.35,2.05,4.65,2.5,0.0,0.0,9.6,0.0,7.5,2.05,4.9,2.25,0.0,0.0
4,20,106.8,129.7,137.1,145.55,152.85,106.85,146.15,153.1,164.95,180.6,103.8,122.95,131.9,138.65,148.0,107.35,136.8,149.2,157.35,182.0,103.3,122.95,131.9,138.65,147.7,2952689.0,3808863.0,5671018.0,6958630.0,1.527919E7,2139860.0,4.1032033E7,8.6047126E7,1.82253816E8,2.68879432E8,1.7779895E7,2.0680974E7,2.2088096E7,2.4054855E7,3.8157225E7,3766052.0,5.4464118E7,8.6551031E7,1.1665132E8,2.67204954E8,2.9451701E7,3.8965397E7,4.0898978E7,4.1774763E7,5.4826382E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,12.05,7.55,27.2,0.0,21.35,5.65,9.65,11.6,0.0,0.0,27.45,0.0,21.6,5.8,10.2,11.3,0.0,0.0
6,30,92.23333333333333,120.5,137.06666666666666,147.76666666666668,154.0,94.93333333333334,133.0,142.8,159.46666666666667,183.73333333333332,86.33333333333333,116.5,131.86666666666667,142.5,146.13333333333333,102.86666666666666,131.26666666666668,140.8,162.26666666666668,171.76666666666668,86.33333333333333,116.33333333333333,130.96666666666667,141.9,145.73333333333332,5191436.0,1.1387016E7,1.3474195E7,1.6086749E7,1.8910583E7,8.3834276E7,1.18080457E8,1.77410199E8,2.14132396E8,3.3299143E8,2.6667136E7,4.4335924E7,5.0428723E7,5.679475E7,8.126191E7,2.4286186E7,1.15044827E8,1.46057232E8,2.37654571E8,3.36229712E8,7.2927382E7,9.0958382E7,9.5438179E7,1.00723035E8,1.11230753E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,18.75,13.25,56.25,0.0,42.65,13.5,22.55,19.8,0.0,0.0,53.25,0.0,41.75,11.2,21.5,19.9,0.0,0.0
8,40,94.275,120.325,135.75,140.7,155.55,98.05,131.3,147.75,162.75,187.575,91.9,116.475,129.875,133.075,151.0,97.425,129.975,150.55,159.5,195.975,91.025,115.3,128.925,132.9,150.05,9705721.0,1.8797144E7,1.9482904E7,2.2695845E7,2.3960909E7,2.8248269E7,9.262362E7,1.44633E8,1.78850795E8,3.02982376E8,7.2760411E7,7.9532133E7,8.5534065E7,9.7743835E7,1.20626873E8,5.7133974E7,1.22505566E8,1.76122069E8,2.06637536E8,3.54680913E8,1.44715079E8,1.55013582E8,1.6079262E8,1.64370088E8,1.76359521E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,27.9,20.5,66.8,0.0,54.15,12.4,24.35,29.6,0.0,0.0,75.8,0.0,59.15,16.45,29.7,29.15,0.0,0.0
10,50,104.7,115.7,125.1,134.7,139.12,112.06,125.66,137.24,150.46,165.92,99.48,111.16,120.22,127.58,133.94,108.5,125.26,138.14,152.42,162.7,98.78,109.62,119.46,126.9,132.88,1.7934514E7,2.648775E7,2.8935017E7,3.1138343E7,3.4752129E7,5.1216841E7,1.24655156E8,1.79462282E8,2.11119251E8,4.53778351E8,1.28413647E8,1.4463951E8,1.51865647E8,1.68533071E8,2.35509346E8,2.6422278E7,1.17781165E8,2.13086722E8,2.75648507E8,3.64774297E8,2.50443187E8,2.61197653E8,2.65277508E8,2.75300647E8,3.15376706E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,37.0,26.2,94.1,0.0,72.8,21.2,35.1,37.6,0.0,0.0,103.05,0.0,78.1,24.65,40.7,37.05,0.0,0.0
12,60,107.78333333333333,121.01666666666667,128.96666666666667,138.33333333333334,168.71666666666667,113.83333333333333,129.08333333333334,142.58333333333334,153.35,204.68333333333334,101.7,114.95,120.95,132.25,161.61666666666667,114.46666666666667,130.41666666666666,138.28333333333333,151.58333333333334,187.26666666666668,100.86666666666666,114.25,120.8,131.25,160.2,2.1618818E7,3.3350591E7,3.638381E7,4.0893182E7,4.4723279E7,5.9937187E7,1.25117196E8,1.81127723E8,2.41415941E8,4.19937999E8,1.98088539E8,2.20574794E8,2.40832984E8,2.5462899E8,3.20760806E8,3.5067362E7,1.85138197E8,2.14370795E8,2.49298598E8,4.57379196E8,4.1317736E8,4.21396651E8,4.40214975E8,4.73217037E8,5.05047227E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,45.25,33.65,119.95,0.0,90.2,29.3,42.55,47.35,0.0,0.0,134.75,0.0,101.85,32.6,54.25,47.35,0.0,0.0
14,70,102.8,119.01428571428572,126.91428571428571,133.61428571428573,147.94285714285715,111.14285714285714,136.71428571428572,147.15714285714284,153.11428571428573,182.78571428571428,98.65714285714286,115.15714285714286,121.82857142857142,128.8,140.61428571428573,111.35714285714286,137.1,146.62857142857143,158.72857142857143,170.1,98.12857142857143,113.92857142857143,121.14285714285714,127.87142857142857,139.47142857142856,4.133482E7,4.8262974E7,5.0075773E7,5.3729265E7,7.8573766E7,6.2400807E7,1.24923256E8,2.16528244E8,2.73865732E8,3.91365866E8,3.11390937E8,3.2216005E8,3.3600276E8,3.73932188E8,4.33577175E8,9.4227033E7,1.24210157E8,1.78265311E8,2.14729269E8,3.6144329E8,6.41077109E8,6.93252243E8,7.15578766E8,7.27828332E8,9.32525276E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,53.35,38.85,146.85,0.0,112.7,33.9,57.0,55.5,0.0,0.0,136.65,0.0,104.2,32.15,49.1,54.9,0.0,0.0
16,80,113.5625,120.2125,124.55,132.075,140.925,125.475,131.6125,141.8875,149.5125,162.4375,109.0375,114.975,119.0125,127.175,133.5125,125.875,134.075,143.8375,147.7875,166.6625,107.8625,113.4375,117.3875,126.325,132.95,5.3272038E7,5.7642946E7,6.2839521E7,6.5940893E7,9.1340448E7,1.20365128E8,2.08618406E8,2.42111454E8,2.77797943E8,3.66602748E8,4.16702261E8,4.63893116E8,4.90470454E8,5.05433148E8,6.68656795E8,7.1491474E7,1.56685053E8,1.88885805E8,2.45773433E8,2.80698258E8,1.039562634E9,1.108028535E9,1.139391642E9,1.15917425E9,1.174746631E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,64.45,45.65,171.6,0.0,130.1,41.1,66.1,63.6,0.0,0.0,161.05,0.0,125.7,35.3,62.3,63.35,0.0,0.0
18,90,99.94444444444444,115.68888888888888,126.13333333333334,130.0222222222222,148.63333333333333,109.12222222222222,135.6,141.01111111111112,142.86666666666667,166.12222222222223,95.02222222222223,110.94444444444444,119.84444444444445,125.06666666666666,141.23333333333332,112.8,135.85555555555555,138.1888888888889,144.2888888888889,157.61111111111111,94.25555555555556,110.08888888888889,118.62222222222222,124.33333333333333,140.14444444444445,6.7961487E7,7.1704854E7,7.7822634E7,8.5225244E7,9.4295326E7,6.8243503E7,1.54398801E8,1.89270527E8,2.10645922E8,3.01843501E8,5.52926155E8,6.14853485E8,6.37911369E8,6.86521025E8,7.56876815E8,4.2957045E7,1.658016E8,2.40805192E8,3.03846551E8,3.68546864E8,1.527634879E9,1.564087675E9,1.625587905E9,1.670385173E9,1.816245091E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,75.15,53.05,172.3,0.0,134.85,37.4,62.7,72.05,0.0,0.0,192.25,0.0,144.95,46.65,72.85,71.85,0.0,0.0
20,100,109.97,118.09,124.88,132.02,138.44,121.17,139.32,144.08,152.79,170.36,105.15,113.47,120.04,127.08,133.4,114.76,139.19,145.42,153.29,177.78,104.13,112.15,118.52,126.51,131.81,8.7199341E7,9.6262012E7,1.04318183E8,1.1235138E8,1.45700478E8,6.9379891E7,1.66398738E8,1.88945621E8,2.67447756E8,3.41296323E8,7.55227922E8,8.02700796E8,8.64930924E8,9.07289078E8,9.55955717E8,1.30162922E8,1.93826845E8,2.527008E8,3.08629473E8,4.26138771E8,2.339493332E9,2.405232049E9,2.455642769E9,2.566297914E9,2.752963983E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,83.05,60.05,207.35,0.0,160.2,46.8,78.4,81.55,0.0,0.0,230.8,0.0,172.05,57.75,90.4,81.45,0.0,0.0
