m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,2031.0,2551.0,3254.0,3920.0,4980.0,2031.0,2551.0,3254.0,3920.0,4980.0,2031.0,2551.0,3254.0,3920.0,4980.0,2031.0,2551.0,3254.0,3920.0,4980.0,2934.0,4397.0,5229.0,5499.0,5867.0,193116.0,452146.0,940261.0,1885825.0,4485573.0,375680.0,5.3099329E7,1.19669901E8,2.05590758E8,4.44001344E8,480185.0,1038103.0,2546684.0,5459033.0,1.0011047E7,537566.0,5.5662911E7,9.0361104E7,2.36835828E8,4.1971803E8,7621146.0,9882620.0,2.6216708E7,2.8902767E7,5.4937407E7,225254.0,654324.0,869661.0,958367.0,2144189.0,227192.0,250280.0,824167.0,250280.0,3751051.0,99.0,74.0,29.0,17.15,0.0,12.35,4.6,7.55,4.65,0.0,15.95,0.0,11.55,3.75,6.3,4.7,0.0
4,20,2162.0,3600.0,3896.0,4345.0,6203.0,2162.0,3600.0,3896.0,4345.0,6203.0,2162.0,3600.0,3896.0,4345.0,6203.0,2162.0,3600.0,3896.0,4345.0,6203.0,7468.0,9046.0,9656.0,10577.0,12688.0,570363.0,640338.0,971251.0,2866726.0,4522586.0,2.3327054E7,8.7562166E7,1.52657056E8,2.70448656E8,6.32805306E8,2465453.0,3213031.0,3624392.0,1.4060595E7,2.2186827E7,6.1156611E7,1.50779757E8,2.70084864E8,3.30968533E8,7.50466931E8,7497746.0,9427386.0,1.1438402E7,2.9289597E7,3.4692588E7,257394.0,723486.0,862053.0,979636.0,1611676.0,125023.0,165699.0,280051.0,165699.0,667542.0,306.0,264.0,117.0,45.2,0.0,31.2,13.0,15.6,15.3,0.0,58.35,0.0,37.65,19.25,22.1,15.1,0.0
6,30,2621.0,3638.0,4251.0,4874.0,5242.0,2621.0,3638.0,4251.0,4874.0,5242.0,2621.0,3638.0,4251.0,4874.0,5242.0,2621.0,3638.0,4251.0,4874.0,5242.0,12663.0,13697.0,14966.0,15561.0,18690.0,1878804.0,2530365.0,2912563.0,3413582.0,1.0323693E7,5.8012988E7,1.21921789E8,2.36293687E8,2.64937877E8,4.79209107E8,1.0625594E7,1.3281327E7,1.4652037E7,1.8485776E7,3.294224E7,3.0150791E7,1.79564309E8,2.41416532E8,3.29153814E8,4.54433193E8,7849478.0,1.0215246E7,1.2122251E7,1.5805381E7,3.0257318E7,248815.0,330755.0,803761.0,976984.0,1213612.0,151931.0,163881.0,177297.0,163881.0,653080.0,505.0,480.0,212.0,71.75,0.0,51.5,19.4,25.8,25.35,0.0,76.35,0.0,51.65,23.7,26.0,25.05,0.0
8,40,3489.0,4029.0,4413.0,4784.0,5812.0,3489.0,4029.0,4413.0,4784.0,5812.0,3489.0,4029.0,4413.0,4784.0,5812.0,3489.0,4029.0,4413.0,4784.0,5812.0,17425.0,18711.0,19887.0,21425.0,24444.0,4260948.0,5645592.0,6012073.0,1.0648456E7,2.7304754E7,8.60287E7,2.05013992E8,2.95856328E8,3.62146424E8,5.43432145E8,2.5610705E7,3.2492509E7,3.3161619E7,3.6640851E7,5.34622E7,1.77453095E8,2.11220961E8,2.70167542E8,2.99859892E8,4.19622084E8,8378609.0,9421944.0,1.2222805E7,1.5569592E7,3.3198185E7,234195.0,317356.0,711427.0,922475.0,1375612.0,160575.0,200724.0,228347.0,200724.0,685331.0,697.0,694.0,307.0,117.7,0.0,77.8,38.45,41.6,35.65,0.0,106.2,0.0,74.55,29.9,38.0,35.8,0.0
10,50,3483.0,4138.0,4614.0,5037.0,5234.0,3483.0,4138.0,4614.0,5037.0,5234.0,3483.0,4138.0,4614.0,5037.0,5234.0,3483.0,4138.0,4614.0,5037.0,5234.0,20929.0,22924.0,24723.0,26351.0,28252.0,6765157.0,8148707.0,1.0305744E7,1.8022547E7,2.5658681E7,1.16995064E8,2.13300153E8,2.68678035E8,3.33082738E8,4.83093174E8,4.2327765E7,5.0206092E7,5.1418834E7,5.6146936E7,6.5127431E7,5.655726E7,1.77361117E8,2.70130916E8,4.48839217E8,5.98985653E8,9018732.0,9604302.0,1.1727279E7,2.8324763E7,5.1186862E7,285154.0,320011.0,378831.0,948151.0,1489249.0,186635.0,208197.0,235838.0,208197.0,568786.0,880.0,969.0,431.0,129.9,0.0,91.25,37.3,45.75,45.05,0.0,138.65,0.0,93.25,43.25,47.25,45.35,0.0
12,60,3751.0,3974.0,4480.0,5163.0,5974.0,3751.0,3974.0,4480.0,5163.0,5974.0,3751.0,3974.0,4480.0,5163.0,5974.0,3751.0,3974.0,4480.0,5163.0,5974.0,24887.0,28178.0,29487.0,31409.0,33372.0,1.0682147E7,1.1959599E7,1.3507946E7,2.1664242E7,2.9392474E7,1.53138359E8,1.83716617E8,2.73614019E8,3.33339473E8,5.1121823E8,6.5303756E7,7.3624451E7,7.7056642E7,8.0218876E7,9.0754937E7,8.6613435E7,1.74671008E8,2.95741964E8,3.95814545E8,5.72335557E8,9870720.0,1.034566E7,1.2097612E7,3.4570059E7,3.7770824E7,441215.0,470831.0,1038989.0,1309092.0,1689651.0,192328.0,205264.0,229511.0,205264.0,542629.0,1084.0,1195.0,509.0,163.0,0.0,110.4,50.3,55.2,54.55,0.0,161.85,0.0,106.7,53.1,51.15,54.95,0.0
14,70,3839.0,4378.0,4586.0,4954.0,5637.0,3839.0,4378.0,4586.0,4954.0,5637.0,3839.0,4378.0,4586.0,4954.0,5637.0,3839.0,4378.0,4586.0,4954.0,5637.0,30250.0,32975.0,35810.0,37026.0,42692.0,1.5837261E7,1.951206E7,2.4592491E7,3.3440052E7,3.8714814E7,5.5211495E7,2.46386271E8,3.32713242E8,4.23379823E8,6.64092526E8,1.03885209E8,1.15791808E8,1.20760072E8,1.28611909E8,1.89024681E8,8.8754202E7,2.19849961E8,3.31803772E8,3.93742764E8,5.12469914E8,1.0932059E7,1.5642149E7,3.4796823E7,3.985388E7,4.0954157E7,423852.0,591702.0,1375235.0,1490161.0,1786283.0,186697.0,215469.0,368500.0,215469.0,553670.0,1299.0,1488.0,663.0,198.6,0.0,132.0,63.45,66.9,64.65,0.0,194.7,0.0,134.3,59.1,68.55,65.2,0.0
16,80,3820.0,4508.0,4696.0,5209.0,5678.0,3820.0,4508.0,4696.0,5209.0,5678.0,3820.0,4508.0,4696.0,5209.0,5678.0,3820.0,4508.0,4696.0,5209.0,5678.0,35003.0,36532.0,40957.0,41901.0,43635.0,2.6039107E7,3.0710969E7,4.0763426E7,4.2315552E7,5.3521718E7,5.9961531E7,2.15120991E8,2.97572304E8,4.54566654E8,6.40741948E8,1.49882806E8,1.67673545E8,1.71713999E8,1.8231823E8,1.86008459E8,8.8839421E7,1.90968702E8,2.67835219E8,4.16548376E8,7.13836621E8,1.2246975E7,3.3495354E7,4.2155323E7,4.3518189E7,4.3883479E7,454305.0,1578596.0,1677114.0,1851908.0,2136701.0,210880.0,350458.0,381078.0,350458.0,615844.0,1496.0,1774.0,805.0,215.35,0.0,147.4,65.45,72.3,74.45,0.0,216.05,0.0,150.75,63.8,75.25,74.9,0.0
18,90,3504.0,4185.0,4495.0,4734.0,5271.0,3504.0,4185.0,4495.0,4734.0,5271.0,3504.0,4185.0,4495.0,4734.0,5271.0,3504.0,4185.0,4495.0,4734.0,5271.0,38368.0,41745.0,44384.0,46922.0,50712.0,3.4131572E7,3.7128238E7,5.3573912E7,5.501859E7,5.9970188E7,1.20850941E8,2.4118655E8,3.35468651E8,3.89963555E8,5.41373842E8,2.13807554E8,2.37702753E8,2.53520233E8,2.59318209E8,2.66253391E8,1.24782936E8,2.39867972E8,2.68010118E8,3.10875806E8,5.13573083E8,1.3483223E7,1.8681196E7,2.6769535E7,3.0758133E7,3.7794384E7,636307.0,1064452.0,1351137.0,1456601.0,1966827.0,214833.0,265532.0,420110.0,265532.0,515355.0,1693.0,2076.0,933.0,250.95,0.0,169.8,78.2,84.6,84.5,0.0,217.5,0.0,155.7,60.95,70.8,84.45,0.0
20,100,3662.0,4643.0,4747.0,4933.0,5951.0,3662.0,4643.0,4747.0,4933.0,5951.0,3662.0,4643.0,4747.0,4933.0,5951.0,3662.0,4643.0,4747.0,4933.0,5951.0,46388.0,48927.0,50889.0,52002.0,55676.0,4.4475408E7,5.1705813E7,5.8961938E7,6.1459953E7,6.7438317E7,6.039116E7,2.10939479E8,3.05692406E8,4.17561652E8,5.3699767E8,3.01786877E8,3.236449E8,3.29906642E8,3.41105293E8,3.60216E8,1.16277226E8,2.39863357E8,3.06174152E8,4.00700339E8,6.66121472E8,1.574763E7,1.8661916E7,2.4497697E7,2.6917188E7,3.5812704E7,756525.0,828314.0,1249267.0,1444110.0,1613898.0,253965.0,281554.0,389719.0,281554.0,496052.0,1892.0,2319.0,1057.0,253.35,0.0,175.05,75.2,79.6,94.55,0.0,262.6,0.0,178.95,81.35,83.15,95.05,0.0
