m,n,giftSolverflowtime,distributedGiftSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,2,0.7199432952488638,1.0397700481657004,0.97288456181082,194229.02,881684.03,7521119.29,177415.74,203375.38
2,3,1.1387904257246577,1.5775770863951089,1.3350351458925778,109775.34,484757.01,7183918.23,140018.25,109815.42
2,4,1.5306881520934592,2.0016434619111583,1.8654281322102515,67920.43,360524.71,6997728.81,120365.43,95658.9
2,5,1.8379732106115096,2.4824537516825345,2.228844156108926,64162.23,291409.88,7006547.08,113360.6,89768.47
2,6,2.233176660633846,2.990615097922448,2.847521585054589,63766.16,254463.67,7080485.45,108448.36,88462.11
2,7,2.636707650918338,3.517779227674849,3.332186403555499,63130.68,228538.26,6946620.99,100004.51,73593.6
2,8,3.118239716988878,3.9173386537189674,3.7728399099124745,64202.98,215685.1,6854627.04,92520.33,70423.96
2,9,3.628489101612898,4.45876755258853,4.388703478615448,65056.8,213398.42,6989647.76,91878.83,62171.2
2,10,3.9210156817604487,5.103531312986024,4.908372675924931,57870.36,204839.68,6857583.01,91319.14,56603.57
2,11,4.50554140208944,5.478304450560298,5.490576285146682,63528.4,199132.39,6865632.59,80318.45,55035.15
2,12,4.920478130200039,6.059884296779945,5.83648713429039,64318.94,192660.6,6921154.64,78252.42,56308.24
2,13,5.246970601032565,6.586808013315311,6.316041351665823,72855.94,194028.51,6932550.46,83646.1,55310.09
2,14,5.555524176106937,6.860501714496234,6.8188077339775255,74934.26,189634.66,6871199.78,80431.27,52177.47
2,15,6.1998552259561395,7.509635602906157,7.183738671460496,70656.86,195416.24,6871788.36,82827.02,51979.0
2,16,6.721772453822692,7.968168631577433,7.696303883066486,68218.79,208445.03,6860411.38,84935.29,53020.21
2,17,7.218609828470964,8.690974050525927,8.540638586431507,91100.3,188309.52,7010827.57,84052.12,55007.72
2,18,7.573201521945045,8.973396493690045,8.742377380065017,102400.25,191788.65,7016744.58,83512.89,54307.96
2,19,7.875978851883205,9.323790360949296,9.22794840737141,85656.1,193370.25,7353271.21,92323.05,58621.23
2,20,8.238356540672665,9.944337652073347,9.891576827924121,102121.47,179880.7,7049811.9,88657.46,55609.99
2,21,9.017056025271827,10.479169917638563,10.296637142473278,100205.74,162696.33,7135253.45,85104.79,56333.11
2,22,9.300171686610877,11.077854478666396,10.839309966336387,105548.07,157720.0,7021659.91,86484.23,56041.46
2,23,9.865234680577403,11.585487431750648,11.640532734667396,133706.88,161927.18,7074391.4,88561.26,57875.37
2,24,10.038161453199805,12.010408764819509,11.667400196230597,127232.36,149403.22,7149609.23,89046.07,59324.21
2,25,10.724892430966014,12.562537707800267,12.36026262618137,122889.26,142059.49,7030360.33,86563.17,59257.72
2,26,11.113044191183375,13.044408602241651,12.799157623183646,134800.85,141062.81,7167632.83,88033.95,62984.69
2,27,11.769602760303219,13.696368418061917,13.53459978094248,148383.83,140078.86,7121199.21,89615.71,64051.81
2,28,12.015141227982985,14.214767092924124,13.82180218166731,148606.39,130383.18,7286215.46,91534.54,65724.98
2,29,12.854418630007746,14.75256700873642,14.412992148829263,162947.98,128220.68,7234168.35,90429.01,61179.85
2,30,12.952643198310977,14.940544355190852,15.042659008980333,182870.32,131782.05,7310179.97,92866.65,62714.1
2,31,13.319377009063087,15.448604123690275,15.50389761153132,191427.0,122800.19,7275891.69,93461.27,65445.28
2,32,14.064219720338336,16.03970146738406,16.045511563953678,201504.23,113746.53,7219185.24,92598.76,65153.78
2,33,14.847613470771998,16.625079503408593,16.402254228137025,241441.97,116225.21,7315984.41,96585.41,96370.34
2,34,14.977690725110804,17.34060376334828,17.10990034961217,216642.72,121664.85,7346764.25,94792.15,75635.02
2,35,15.001296255511102,17.267217832812907,17.29628152170873,227070.79,135750.27,7363195.82,97176.81,75257.05
2,36,15.6637444433657,18.076767820442363,17.72092861686646,241067.55,113430.02,7324613.32,95979.68,76563.3
2,37,16.17266699257143,18.552502533185656,18.41576833123369,224530.56,112152.69,7343958.28,96587.51,76870.38
