m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minRefSolverflowtime,openRefSolverflowtime,meanRefSolverflowtime,closedRefSolverflowtime,maxRefSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,108.2,139.9,155.1,171.2,237.5,120.2,142.9,169.2,211.8,294.4,108.2,131.0,150.7,169.9,228.5,111.2,148.3,179.2,194.9,294.7,108.2,131.0,150.7,169.9,228.5,382642.0,918382.0,1293897.0,1812507.0,2.0028314E7,1201939.0,3.4273285E7,9.283686E7,1.2073426E8,1.81547375E8,2431355.0,5517164.0,6303299.0,6740630.0,3.2515338E7,1643433.0,6297322.0,5.3558404E7,1.73333412E8,3.41888518E8,1.590191E7,2.1152979E7,2.6012776E7,2.835851E7,7.8641318E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.55,1.75,9.9,0.0,7.55,2.3,4.5,2.85,0.0,0.0,9.85,0.0,7.6,2.0,4.75,2.6,0.0,0.0
4,20,114.55,119.35,128.85,152.45,173.35,120.2,139.75,147.05,169.45,206.25,105.1,115.6,125.4,142.85,167.2,106.45,135.85,147.3,157.25,189.85,104.1,115.05,124.8,142.55,167.2,2577134.0,6500266.0,7420609.0,8929550.0,1.4875915E7,2.6551295E7,1.19156959E8,1.50134661E8,2.69983639E8,3.59917807E8,1.7551675E7,2.2940003E7,2.6515703E7,2.8898573E7,3.2545891E7,2.4038924E7,8.3388858E7,1.43250627E8,2.32085502E8,5.4302673E8,3.5526488E7,3.9396197E7,4.0492581E7,4.3632656E7,5.210012E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,15.55,8.05,40.1,0.0,30.85,9.1,16.1,14.55,0.0,0.0,37.15,0.0,28.55,8.15,13.85,14.5,0.0,0.0
6,30,106.76666666666667,120.46666666666667,133.83333333333334,147.63333333333333,157.06666666666666,118.73333333333333,132.96666666666667,146.46666666666667,158.36666666666667,190.53333333333333,104.66666666666667,114.56666666666666,126.56666666666666,137.56666666666666,148.16666666666666,106.26666666666667,138.26666666666668,145.86666666666667,154.53333333333333,185.76666666666668,104.2,114.0,125.73333333333333,137.56666666666666,147.1,6768950.0,1.3040116E7,1.6213957E7,1.9137299E7,1.9427703E7,2.5673525E7,1.46216888E8,2.11380917E8,3.29480138E8,4.46017082E8,4.7791127E7,5.0095425E7,5.3521211E7,6.3080923E7,7.6950524E7,6.2498427E7,1.44665461E8,2.03569258E8,2.65903932E8,3.9310899E8,8.3183749E7,9.1154076E7,9.3747355E7,9.8207035E7,1.16240353E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,29.2,16.0,71.5,0.0,53.2,18.15,26.55,26.4,0.0,0.0,68.1,0.0,52.6,15.3,26.75,25.75,0.0,0.0
8,40,100.125,124.175,132.675,141.8,168.775,112.25,137.9,143.225,146.025,202.575,95.15,118.55,124.625,130.85,159.45,111.125,134.625,143.65,155.675,205.95,94.4,117.5,123.95,129.725,159.45,1.6248241E7,2.0361835E7,2.3043214E7,2.4849704E7,2.7099582E7,1.20400642E8,1.79300991E8,2.68536612E8,3.55829105E8,4.7428439E8,7.7982885E7,9.7156084E7,1.06309182E8,1.13563415E8,1.47527131E8,5.4731833E7,1.5186477E8,2.32922615E8,2.64749451E8,4.73892616E8,1.51342804E8,1.56672536E8,1.61528537E8,1.6531587E8,1.78239632E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,41.6,23.9,108.55,0.0,79.9,28.25,41.6,38.05,0.0,0.0,93.5,0.0,71.6,21.7,34.25,37.1,0.0,0.0
10,50,108.6,116.86,125.9,135.08,159.28,116.52,132.64,140.02,146.68,182.64,102.94,111.34,119.54,129.64,148.7,111.0,130.68,137.96,153.02,202.0,102.06,110.14,117.68,129.36,147.92,2.6646604E7,2.9648716E7,3.0642342E7,3.3410449E7,3.8856933E7,2.6244563E7,2.06352641E8,2.36743897E8,2.6933894E8,4.74473371E8,1.50800123E8,1.71768314E8,1.84413058E8,2.07990863E8,2.2884023E8,9.2750174E7,1.24327166E8,2.43198399E8,3.24230366E8,3.93058658E8,2.54101638E8,2.63975078E8,2.6679482E8,2.75830229E8,2.90829158E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,54.6,31.1,118.4,0.0,89.85,28.45,42.4,47.2,0.0,0.0,124.75,0.0,94.05,30.55,44.75,49.05,0.0,0.0
12,60,99.08333333333333,118.4,130.98333333333332,136.11666666666667,158.53333333333333,107.93333333333334,131.43333333333334,145.16666666666666,156.55,174.53333333333333,94.96666666666667,109.18333333333334,122.16666666666667,130.08333333333334,145.58333333333334,120.3,127.0,141.51666666666668,158.61666666666667,188.21666666666667,93.76666666666667,108.68333333333334,121.5,129.41666666666666,144.68333333333334,3.2956941E7,4.1631651E7,4.5291697E7,4.7716182E7,5.1377136E7,8.6882164E7,1.79280438E8,2.39811817E8,3.54571204E8,3.86949488E8,2.35347974E8,2.8229374E8,2.93274374E8,3.14771607E8,3.64570447E8,6.1164342E7,1.77983174E8,2.71575078E8,3.60764684E8,5.39559162E8,4.10309772E8,4.23632099E8,4.31066849E8,4.36537081E8,4.52823058E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,68.35,42.15,150.35,0.0,113.25,37.0,54.6,58.5,0.0,0.0,163.8,0.0,120.55,42.35,59.8,60.45,0.0,0.0
14,70,110.32857142857142,120.6,123.62857142857143,131.77142857142857,143.4142857142857,124.01428571428572,136.7,143.0857142857143,151.92857142857142,164.85714285714286,104.65714285714286,112.95714285714286,117.08571428571429,124.45714285714286,133.87142857142857,124.11428571428571,130.5857142857143,140.17142857142858,148.9142857142857,165.84285714285716,104.05714285714286,111.82857142857142,116.51428571428572,123.61428571428571,133.21428571428572,4.7154797E7,5.5169401E7,5.9215556E7,6.3972545E7,7.8172048E7,6.306686E7,2.07329763E8,2.6531555E8,3.26141449E8,6.35120169E8,3.41838694E8,4.06463121E8,4.20422355E8,4.56515178E8,5.08968117E8,8.9236191E7,2.11571865E8,2.75772954E8,4.2379583E8,8.72040227E8,6.41295911E8,6.6475803E8,6.76663311E8,6.83610799E8,7.13128594E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,80.0,49.2,188.5,0.0,139.4,48.7,68.0,71.05,0.0,0.0,211.4,0.0,149.85,61.05,80.25,69.3,0.0,0.0
16,80,120.55,123.9875,130.8375,139.475,147.8125,136.325,143.125,151.0375,155.65,177.6,113.2625,117.4125,122.9125,130.525,139.325,131.85,138.05,144.225,160.75,178.3125,112.9,116.1875,122.325,129.4125,138.475,6.9857736E7,7.5364539E7,7.9595376E7,8.3621242E7,9.1646057E7,1.47191843E8,2.39279235E8,2.75443849E8,3.64629191E8,4.87468519E8,5.30812346E8,5.85927018E8,6.30422599E8,6.52174787E8,7.36388365E8,9.3180172E7,2.16270414E8,2.70091494E8,3.64279081E8,4.54067303E8,1.030089949E9,1.0779898E9,1.103674398E9,1.121682363E9,1.18144725E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1,95.3,59.2,233.6,0.0,169.9,63.6,87.85,81.85,0.0,0.0,222.25,0.0,161.7,60.45,79.8,81.75,0.0,0.0
18,90,109.31111111111112,120.16666666666667,127.45555555555555,136.98888888888888,154.75555555555556,128.61111111111111,134.73333333333332,142.24444444444444,158.6,174.46666666666667,103.34444444444445,112.43333333333334,120.25555555555556,129.7,144.2,126.04444444444445,137.26666666666668,141.77777777777777,153.92222222222222,178.07777777777778,102.36666666666666,111.07777777777778,119.12222222222222,128.67777777777778,143.25555555555556,8.6651591E7,9.7044026E7,1.0340107E8,1.13237607E8,1.21190718E8,1.78822743E8,2.4962542E8,3.56916232E8,3.88701034E8,5.1381109E8,7.74092318E8,8.10553441E8,8.49831716E8,8.74666921E8,9.16820536E8,6.7728315E7,2.13106078E8,2.70777589E8,3.35658664E8,4.77104063E8,1.531206916E9,1.583209576E9,1.595957214E9,1.657512439E9,1.954057666E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,110.5,66.5,266.8,0.0,194.1,72.35,102.3,91.55,0.0,0.0,236.85,0.0,172.55,63.55,82.65,89.65,0.0,0.0
20,100,96.62,120.73,125.72,132.96,141.34,103.13,134.14,145.21,151.62,168.58,89.95,114.29,118.15,126.07,133.2,117.31,130.94,138.11,148.22,158.66,88.81,113.67,116.95,124.8,132.47,1.02609982E8,1.31366475E8,1.4160842E8,1.49376508E8,1.68265022E8,1.27276629E8,3.02627694E8,3.2995906E8,4.18280243E8,6.3859523E8,9.91738161E8,1.043957028E9,1.076322947E9,1.134889251E9,1.334583204E9,1.51430729E8,2.36173329E8,3.07468746E8,3.35741303E8,4.56834841E8,2.231062969E9,2.302842119E9,2.369854043E9,2.45576233E9,2.841695425E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,122.7,71.7,317.95,0.0,222.8,94.75,117.75,104.8,0.0,0.0,294.1,0.0,209.55,84.35,104.6,104.8,0.0,0.0
