m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,2207.0,3971.0,4360.0,4920.0,6203.0,2663.0,3726.0,4316.0,4869.0,5990.0,3479.0,5002.0,5880.0,6693.0,9206.0,3293.0,4972.0,5393.0,5947.0,7937.0,180635.0,417614.0,727859.0,1245071.0,7612103.0,2.1601E7,2.7791674E7,5.175063E7,6.0574326E7,1.79567457E8,9548.0,21560.0,34143.0,45633.0,303679.0,1.7293624E7,4.3267987E7,5.2242211E7,6.4653849E7,1.92801765E8,174182.0,315867.0,472524.0,615684.0,1727365.0,127895.0,248085.0,393693.0,248085.0,4865033.0,3.25,6.6, 4.62, 1.23, 0.98, 3.76, 9.53
3,30,2387.0,3554.0,3993.0,4428.0,6370.0,1992.0,3186.0,3578.0,3991.0,5431.0,4857.0,5832.0,6368.0,7162.0,11410.0,4152.0,5430.0,5917.0,6444.0,7797.0,295085.0,1287089.0,2218415.0,4115667.0,1.2754696E7,2.2961079E7,8.1947966E7,1.14281053E8,1.50553574E8,2.70381155E8,7248.0,13804.0,21665.0,36583.0,219955.0,2.0730448E7,5.9794049E7,7.2284323E7,8.5440394E7,4.36662648E8,151801.0,444570.0,496579.0,556350.0,855405.0,116834.0,160356.0,238299.0,160356.0,609868.0,10.13,29.38, 22.4, 3.35, 5.33, 18.14, 40.03
4,40,2685.0,3440.0,3877.0,4233.0,5968.0,1750.0,2598.0,2975.0,3307.0,4970.0,4849.0,6104.0,6865.0,7612.0,11805.0,4693.0,5713.0,6045.0,6634.0,8102.0,615842.0,3285713.0,5198069.0,9035936.0,2.8377645E7,3.1117346E7,1.16429055E8,2.04270992E8,2.67084539E8,4.15909133E8,10513.0,14272.0,15855.0,28570.0,59653.0,2.8460725E7,7.765968E7,9.0826887E7,1.11634992E8,3.15252739E8,149390.0,454764.0,508557.0,549151.0,792841.0,115581.0,133794.0,153565.0,133794.0,709411.0,19.2,87.24, 70.04, 9.53, 17.45, 52.22, 113.64
5,50,2471.0,3327.0,3629.0,4197.0,6893.0,1442.0,2126.0,2431.0,2767.0,3735.0,5160.0,6209.0,6884.0,7460.0,11482.0,4909.0,5844.0,6450.0,7016.0,8495.0,1277491.0,8810997.0,1.4120132E7,1.8415174E7,5.2808337E7,5.7688809E7,2.37622591E8,2.99403897E8,3.59256579E8,6.2755312E8,16695.0,19517.0,22971.0,24249.0,56827.0,3.4062876E7,7.6854045E7,9.7978444E7,1.22009352E8,2.52573306E8,158426.0,505291.0,554579.0,601525.0,861225.0,128072.0,142855.0,152374.0,142855.0,427484.0,29.18,175.22, 145.89, 20.38, 38.45, 101.59, 218.02
6,60,2181.0,3164.0,3781.0,4617.0,6586.0,1279.0,1890.0,2016.0,2324.0,2918.0,5438.0,6690.0,7490.0,8493.0,10720.0,5046.0,6236.0,6598.0,7069.0,9582.0,1972794.0,1.4313613E7,2.8174265E7,3.7111965E7,7.2188663E7,1.1539078E8,3.29477413E8,4.42393413E8,5.66557328E8,9.62426863E8,19915.0,20572.0,21298.0,25147.0,42727.0,3.0020307E7,9.435654E7,1.41194185E8,1.87569481E8,2.84452329E8,167012.0,220509.0,557604.0,581994.0,814075.0,140298.0,146922.0,150635.0,146922.0,281078.0,37.79,380.47, 303.42, 43.18, 96.28, 199.41, 420.75
7,70,2209.0,3254.0,3805.0,4474.0,6643.0,1168.0,1618.0,1822.0,1958.0,3368.0,4968.0,6707.0,7408.0,8309.0,10561.0,4521.0,6224.0,6502.0,7055.0,8911.0,3219797.0,2.4225167E7,3.9098833E7,6.0867391E7,1.18111661E8,1.21604605E8,4.53030645E8,5.97617824E8,7.17952747E8,9.30000258E8,22687.0,23713.0,24391.0,25093.0,33988.0,5.6304228E7,1.27605874E8,1.61216123E8,2.25877133E8,3.6842812E8,184753.0,199397.0,229548.0,332305.0,884082.0,152973.0,157194.0,161653.0,157194.0,227161.0,44.78,871.08, 678.26, 96.3, 219.21, 462.87, 958.05
8,80,2689.0,3624.0,4198.0,4826.0,7117.0,1102.0,1494.0,1617.0,1762.0,2264.0,5516.0,6793.0,7335.0,8141.0,11140.0,5083.0,6333.0,6799.0,7365.0,9539.0,9584525.0,3.0746696E7,5.1396436E7,8.0095058E7,1.64417615E8,3.29558795E8,5.69606985E8,6.90083599E8,8.31727964E8,1.253574694E9,25433.0,26561.0,27527.0,28021.0,38724.0,1.04646298E8,2.16802996E8,2.86199083E8,3.61623592E8,6.07885187E8,209288.0,227689.0,241573.0,314072.0,995566.0,170745.0,176904.0,179397.0,176904.0,239955.0,41.49,1479.61, 1149.1, 156.75, 383.2, 733.64, 1532.49
9,90,2569.0,3802.0,4289.0,4974.0,6338.0,1017.0,1297.0,1454.0,1577.0,1998.0,5845.0,7384.0,8147.0,8773.0,11427.0,5300.0,6412.0,7017.0,7485.0,9117.0,1.2084404E7,4.7285903E7,7.5708667E7,1.18837132E8,2.87513663E8,5.92657179E8,7.50843573E8,8.81884897E8,1.01313576E9,1.593946487E9,28423.0,30427.0,31093.0,31824.0,35949.0,1.56893879E8,3.05992181E8,3.59202737E8,4.3239995E8,7.69407878E8,242866.0,266427.0,281616.0,332191.0,950100.0,189189.0,197128.0,200573.0,197128.0,218575.0,46.13,2095.71, 1570.26, 244.65, 497.73, 1037.74, 2145.76
10,100,2968.0,4085.0,4446.0,4952.0,6101.0,970.0,1216.0,1331.0,1448.0,1709.0,5604.0,7119.0,8019.0,8757.0,10816.0,5109.0,6617.0,7098.0,7783.0,10398.0,2.3650015E7,6.8511953E7,1.06350549E8,1.61458055E8,3.0199225E8,5.07539847E8,9.41679549E8,1.12172642E9,1.285848914E9,1.673495567E9,32421.0,33593.0,34500.0,35212.0,37849.0,2.18031397E8,3.86238802E8,4.46710185E8,5.78621654E8,2.71529407E9,280056.0,314199.0,331346.0,996288.0,1283507.0,220736.0,225537.0,229535.0,225537.0,251498.0,46.91,3402.93, 2532.1, 396.56, 904.67, 1554.35, 3217.66
11,110,2826.0,3988.0,4396.0,4992.0,6034.0,942.0,1122.0,1222.0,1303.0,1826.0,5942.0,7048.0,7940.0,8530.0,11910.0,5718.0,6851.0,7266.0,7652.0,9946.0,9661646.0,9.4312671E7,1.50350223E8,2.4271071E8,4.47416917E8,6.89625111E8,1.07444694E9,1.201574092E9,1.379339289E9,1.824678471E9,36469.0,38551.0,39774.0,40589.0,46759.0,2.73306003E8,4.77117143E8,6.04710135E8,8.6539763E8,4.410262301E9,323610.0,383996.0,1081409.0,1170401.0,1558141.0,250362.0,254878.0,258045.0,254878.0,378157.0,49.9,5327.01, 3886.43, 709.35, 1319.01, 2488.28, 5124.48
12,120,2997.0,4163.0,4649.0,5206.0,6845.0,810.0,1079.0,1155.0,1232.0,1606.0,5958.0,7530.0,8263.0,8973.0,12672.0,5704.0,6787.0,7269.0,7662.0,9982.0,1.3978523E7,1.19648063E8,1.95164931E8,2.81061373E8,6.45326556E8,8.93601438E8,1.230696282E9,1.382863096E9,1.590941903E9,4.815357678E9,40577.0,42966.0,43977.0,44936.0,53546.0,2.69024109E8,5.97767576E8,8.00818781E8,1.402236919E9,3.779484374E9,395308.0,788442.0,1101797.0,1262456.0,1526691.0,283414.0,290335.0,291870.0,290335.0,317908.0,49.17,5174.14, 3619.07, 669.85, 1276.82, 2265.97, 4651.99
13,130,2988.0,4452.0,4887.0,5636.0,7801.0,802.0,973.0,1052.0,1140.0,1345.0,6087.0,7210.0,8086.0,8853.0,11901.0,5500.0,6621.0,7164.0,7951.0,10139.0,2.0747525E7,1.16882519E8,1.86104746E8,2.87869231E8,7.77829921E8,9.81912425E8,1.347199271E9,1.594742759E9,1.797396738E9,2.455888733E9,43384.0,46611.0,47506.0,48814.0,57053.0,4.54073429E8,7.10712206E8,1.085360718E9,2.385172661E9,6.031247586E9,457747.0,935522.0,1328949.0,1498396.0,1695544.0,317360.0,321543.0,323666.0,321543.0,527641.0,41.98,8579.99, 6004.07, 1207.96, 2163.73, 3721.8, 7635.67
14,140,3321.0,4425.0,4945.0,5530.0,7083.0,724.0,907.0,995.0,1082.0,1356.0,6163.0,7499.0,8495.0,9248.0,11588.0,5823.0,6898.0,7559.0,8035.0,9860.0,3.8272243E7,1.77628499E8,2.61708757E8,4.1879696E8,1.185308941E9,1.234333261E9,1.614935869E9,1.811322128E9,2.011125337E9,2.631737966E9,47649.0,50783.0,51685.0,53005.0,61855.0,3.46705522E8,1.039419946E9,1.866636007E9,4.057334928E9,1.1380557729E10,726320.0,853574.0,992178.0,1374423.0,1792126.0,348139.0,359441.0,361161.0,359441.0,371794.0,46.66,9613.39, 6545.38, 1173.97, 2583.75, 3865.22, 7922.7
