m,n,giftSolvercmax,distributedGiftSolvercmax,swapSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,swapSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,20,4154.19,4332.32,3939.66,5373.76,763693.14,4.633025517E7,5097310.78,5.200396952E7,491826.32,422535.07
3,30,4085.2,3728.96,4081.2,5711.17,1937255.8,1.0839434833E8,1.047484632E7,6.792795135E7,429625.61,201656.84
4,40,3962.98,3143.15,4517.22,6249.41,4980095.78,1.9993628915E8,1.593636198E7,9.248247628E7,449425.81,157565.51
5,50,3734.45,2392.74,4911.62,6323.66,1.333142902E7,3.1952421267E8,2.277223167E7,1.0073998424E8,490839.47,144592.58
6,60,3690.56,2149.42,5289.22,6634.94,2.67112849E7,4.4128273826E8,3.21698232E7,1.187375404E8,406943.09,149611.98
7,70,3903.03,1854.66,5512.8,6680.96,4.574570457E7,5.8571143587E8,5.003193825E7,1.708654576E8,300858.06,165510.4
8,80,4109.24,1637.11,5734.71,6914.77,6.847036682E7,7.7669483751E8,6.605392943E7,2.7001166998E8,327653.49,184633.96
9,90,4291.45,1485.35,5757.67,7068.49,9.364668481E7,8.954918375E8,8.502879272E7,3.6238810124E8,381373.28,204070.28
10,100,4444.26,1329.52,6073.06,7058.06,1.2092122128E8,1.04570954073E9,1.0627336578E8,4.7088142756E8,483666.87,233489.33
11,110,4762.42,1239.45,6265.71,7277.74,1.4635802737E8,1.26103850026E9,1.3514346192E8,7.562954601E8,750933.68,261699.76
12,120,4681.3,1150.5,6290.7,7240.36,2.0905097444E8,1.36871722053E9,1.75127705E8,1.11909772886E9,866975.52,293738.76
13,130,4893.49,1053.07,6328.53,7371.98,2.3303249048E8,1.64565694289E9,2.1240033295E8,1.85046729872E9,1022690.34,322837.49
14,140,4892.96,1004.89,6573.22,7588.87,3.0278792082E8,1.78628541387E9,2.4377028472E8,3.06805212694E9,1151367.42,359811.55
15,150,5142.46,940.0,6601.9,7691.57,3.4636783595E8,2.00272860261E9,3.263257491E8,3.55129044492E9,1303723.61,401493.11
16,160,5207.47,867.7,6794.32,7642.13,4.096090442E8,2.25220610815E9,3.6396795027E8,5.36836512494E9,1534368.2,444063.57
17,170,5254.37,818.36,6791.92,7649.11,4.8313397651E8,2.47143430753E9,4.2754646453E8,7.64456626057E9,1545613.43,495100.1
18,180,5163.03,804.48,6800.46,7787.84,6.6772961479E8,2.63860409444E9,4.8622613912E8,1.129204322036E10,1480112.4,549657.7
19,190,5277.63,756.61,7012.18,7797.05,7.25029332E8,2.8702272344E9,5.5807005936E8,2.385732180015E10,1436672.21,595097.75
20,200,5503.33,727.08,6983.9,7665.61,7.7717928412E8,3.07160507828E9,6.5888427525E8,6.794316887388E10,1369082.32,658306.52
21,210,5558.59,689.51,7136.09,7859.74,8.2359689826E8,3.4273474454E9,7.558295114E8,4.060820644584E10,1343362.62,712231.0
22,220,5495.85,663.89,7077.23,8029.7,1.08661784305E9,3.82063681664E9,9.091333883E8,7.00527981898E10,1342329.57,783149.08
23,230,5547.76,624.55,7295.74,7953.98,1.25074155497E9,4.02957047994E9,1.00788693443E9,7.017996072539E10,1419423.91,849271.56
24,240,5631.92,610.39,7252.85,7980.67,1.37607621832E9,4.41749702394E9,1.13870295318E9,1.120442801994E11,1535936.43,903916.3
