m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,171.0,397.0,537.0,808.0,993.0,189.0,397.0,537.0,795.0,993.0,171.0,385.0,531.0,791.0,974.0,171.0,397.0,537.0,795.0,993.0,354.0,457.0,635.0,857.0,1189.0,410030.0,632658.0,907093.0,1604096.0,8722996.0,1592626.0,4129529.0,2.7321415E7,3.0722804E7,6.7899354E7,444582.0,1316114.0,2392928.0,4401074.0,4.6730208E7,1548808.0,5254849.0,3.0843358E7,3.4340291E7,6.6805415E7,2.0982292E7,2.3329303E7,2.4258921E7,2.5168858E7,7.0111549E7,443346.0,731784.0,836940.0,994966.0,6533162.0,329698.0,663079.0,857252.0,663079.0,1.6494822E7,0.9,1.4,0.9,2.45,0.0,0.45,2.0,0.0,0.45,0.0,0.0,2.55,0.55,0.65,1.85,0.0,0.4,0.15,0.0
4,20,135.0,299.0,437.0,511.0,1000.0,135.0,290.0,437.0,511.0,1000.0,119.0,290.0,406.0,492.0,921.0,132.0,300.0,437.0,511.0,922.0,141.0,377.0,515.0,632.0,1149.0,576437.0,1355879.0,1664743.0,2511462.0,3756273.0,1997373.0,2733030.0,2.8412847E7,3.0215493E7,4.0283944E7,3634707.0,6736557.0,8274966.0,1.0386813E7,1.292889E7,1618850.0,2.239916E7,3.0848655E7,3.2098613E7,6.2384465E7,1.483647E7,2.2393503E7,2.4660045E7,2.7442585E7,3.1014819E7,425754.0,653143.0,773805.0,858552.0,2148674.0,233330.0,512403.0,609635.0,512403.0,1117552.0,4.1,5.65,4.55,7.35,0.0,2.35,5.0,0.1,2.25,0.0,0.0,7.35,1.3,2.45,4.9,0.0,1.7,0.7,0.0
6,30,213.0,364.0,492.0,592.0,750.0,213.0,359.0,483.0,592.0,758.0,206.0,329.0,436.0,559.0,702.0,232.0,359.0,483.0,580.0,735.0,420.0,538.0,796.0,872.0,980.0,879928.0,1954998.0,3921649.0,4951025.0,9196443.0,2393240.0,2867439.0,2.6765319E7,2.9445651E7,5.8944645E7,9363948.0,1.6471233E7,1.7823319E7,2.0006194E7,2.6347476E7,1868310.0,3.0310743E7,3.2053816E7,5.4263663E7,1.82545861E8,1.6359785E7,2.6005104E7,2.7387171E7,2.882557E7,3.1178519E7,400756.0,875368.0,939875.0,1009549.0,1621910.0,230521.0,389433.0,486373.0,389433.0,1507979.0,7.0,14.5,11.4,12.05,0.0,4.4,7.6,0.05,4.35,0.0,0.0,13.35,3.5,4.95,8.15,0.35,3.05,1.55,0.0
8,40,225.0,327.0,391.0,435.0,752.0,225.0,325.0,392.0,435.0,752.0,197.0,286.0,354.0,397.0,713.0,223.0,322.0,391.0,435.0,746.0,345.0,612.0,686.0,1013.0,1339.0,2497926.0,6509306.0,7636875.0,1.0149093E7,1.2646835E7,1667693.0,2611295.0,2.5320903E7,3.0026787E7,5.3755504E7,2.5219412E7,2.8736883E7,3.2884743E7,3.9441766E7,4.5206693E7,2398690.0,8092492.0,2.9137702E7,3.2208245E7,6.1393935E7,2.3083292E7,2.6658718E7,2.7565613E7,2.8484276E7,2.9699275E7,399413.0,594198.0,644565.0,766807.0,884206.0,280836.0,623259.0,724226.0,623259.0,1371436.0,10.1,22.85,19.05,17.25,0.0,5.7,11.55,0.1,5.6,0.0,0.0,18.35,2.75,7.2,11.15,0.1,5.3,1.8,0.0
10,50,259.0,376.0,506.0,628.0,766.0,259.0,376.0,500.0,628.0,766.0,223.0,325.0,468.0,580.0,708.0,259.0,376.0,515.0,628.0,766.0,386.0,685.0,825.0,894.0,1127.0,5454205.0,9561663.0,1.1705451E7,1.3282026E7,1.579773E7,2430163.0,8313995.0,2.67902E7,3.3231864E7,5.7091193E7,3.7962392E7,4.9679767E7,5.8574432E7,7.0891581E7,8.3515385E7,2944405.0,2.9549097E7,3.4204526E7,6.1074405E7,2.44749474E8,1.8192835E7,2.9472778E7,3.0461184E7,3.1064931E7,3.4152448E7,497362.0,837928.0,943644.0,1054262.0,1810564.0,319259.0,561751.0,622980.0,561751.0,882269.0,13.6,30.7,27.1,26.9,0.0,9.8,17.1,0.15,9.65,0.0,0.0,29.1,5.65,10.7,18.4,1.2,6.65,2.85,0.0
12,60,275.0,316.0,394.0,565.0,737.0,274.0,316.0,387.0,569.0,737.0,245.0,271.0,336.0,505.0,646.0,275.0,311.0,387.0,569.0,737.0,471.0,555.0,765.0,879.0,1119.0,9854070.0,1.2831782E7,1.486773E7,1.8872541E7,2.1401437E7,3252510.0,2.4090141E7,3.0333257E7,3.3217611E7,5.7190022E7,6.360256E7,9.3205875E7,1.00532607E8,1.29437589E8,1.43706258E8,1.0178967E7,3.0874383E7,3.2563362E7,6.0094392E7,9.2233876E7,3.0878579E7,3.2297567E7,3.4035203E7,3.432831E7,3.5194746E7,596348.0,710766.0,882260.0,1353084.0,1680604.0,322095.0,458216.0,659869.0,458216.0,819477.0,16.4,44.2,37.4,30.55,0.0,10.8,19.75,0.05,10.75,0.0,0.0,33.75,7.6,15.1,18.65,0.4,9.15,5.5,0.0
14,70,271.0,342.0,414.0,485.0,692.0,275.0,341.0,426.0,485.0,692.0,244.0,295.0,373.0,438.0,617.0,271.0,336.0,426.0,492.0,692.0,438.0,691.0,862.0,918.0,1379.0,1.3022791E7,1.7237338E7,2.0520491E7,2.4327638E7,2.864161E7,5663849.0,2.4817593E7,3.1519216E7,3.4039746E7,3.653938E7,1.09496689E8,1.43836041E8,1.52112682E8,1.67826263E8,2.16066642E8,7519534.0,2.8841479E7,3.3269886E7,6.2728747E7,9.0044108E7,2.7996271E7,3.5710183E7,3.7354409E7,3.8176857E7,4.2586424E7,686355.0,740606.0,911869.0,1047712.0,1198586.0,284306.0,492197.0,600955.0,492197.0,1016412.0,24.1,52.25,44.75,42.7,0.0,15.6,27.1,0.4,15.15,0.0,0.0,43.7,8.45,19.5,24.2,0.65,12.75,6.1,0.0
16,80,223.0,294.0,364.0,449.0,711.0,223.0,295.0,364.0,449.0,674.0,194.0,256.0,326.0,393.0,592.0,223.0,293.0,375.0,449.0,711.0,384.0,608.0,726.0,853.0,1324.0,1.766381E7,2.1106312E7,2.309705E7,2.5533323E7,3.0937411E7,6424583.0,3.1133789E7,3.4165741E7,3.6667672E7,4.0677498E7,1.26724117E8,1.86799304E8,2.20888444E8,2.51353427E8,2.76285883E8,2.9176095E7,3.6342846E7,4.3553514E7,9.149921E7,1.80039269E8,3.7078004E7,4.1482335E7,4.2190908E7,4.3134589E7,4.7774969E7,780099.0,841805.0,954484.0,1096968.0,1457034.0,354089.0,465167.0,567933.0,465167.0,918939.0,21.2,55.9,50.3,43.2,0.0,14.9,28.3,0.05,14.85,0.0,0.0,49.35,8.8,20.0,29.35,1.5,13.1,5.4,0.0
18,90,254.0,313.0,361.0,472.0,562.0,258.0,315.0,361.0,472.0,548.0,224.0,267.0,308.0,410.0,472.0,255.0,313.0,360.0,472.0,562.0,543.0,641.0,814.0,918.0,1285.0,2.8010672E7,3.039366E7,3.3014055E7,3.7335952E7,6.433387E7,9976922.0,3.5032277E7,3.9345944E7,4.4388658E7,6.6247721E7,2.5041178E8,2.90596422E8,3.52293137E8,4.11032766E8,5.09985472E8,3.3609889E7,4.2551197E7,5.410594E7,6.5042483E7,1.00760926E8,3.81565E7,4.7289386E7,4.8027541E7,4.8951492E7,5.9103522E7,913997.0,1003022.0,1169732.0,1289976.0,1403870.0,398466.0,514679.0,652143.0,514679.0,1081529.0,29.9,76.15,66.15,53.7,0.0,19.2,34.5,0.3,18.9,0.0,0.0,50.9,9.75,22.85,28.05,0.7,15.95,6.2,0.0
20,100,283.0,338.0,388.0,441.0,680.0,283.0,338.0,385.0,441.0,699.0,235.0,297.0,333.0,386.0,600.0,275.0,338.0,385.0,429.0,677.0,472.0,685.0,758.0,964.0,1285.0,2.7739991E7,3.5182214E7,3.8618088E7,4.475917E7,5.3620212E7,1.3892647E7,3.6117354E7,4.0783322E7,4.313709E7,6.0346055E7,3.25824647E8,4.46504239E8,4.98971695E8,5.32095084E8,6.69130078E8,2.0151248E7,4.3045106E7,5.0543139E7,6.7801037E7,1.69644337E8,4.8430476E7,5.3844529E7,5.4839052E7,5.5771889E7,6.1633869E7,1145119.0,1285068.0,1359635.0,1471936.0,1798644.0,423709.0,636982.0,919633.0,636982.0,1222752.0,30.4,84.15,75.35,51.9,0.0,16.65,35.25,0.25,16.4,0.0,0.0,58.15,9.85,23.8,34.35,0.9,16.0,6.9,0.0
