m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,198.0,212.0,252.0,278.0,342.0,162.0,198.0,222.0,246.0,274.0,114.0,190.0,202.0,228.0,254.0,147.0,192.0,223.0,242.0,267.0,148.0,200.0,229.0,244.0,275.0,316884.0,787037.0,1123239.0,2148002.0,9781473.0,1173521.0,4857023.0,2.5258234E7,2.833252E7,6.9173368E7,1206912.0,2020758.0,2603789.0,3565817.0,5102885.0,939034.0,2.5293637E7,3.0070763E7,4.0193739E7,7.1439417E7,106376.0,275555.0,341387.0,709917.0,7965526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.05,1.25,4.25,0.0,2.55,1.7,0.35,2.2,0.0,0.0,4.5,1.3,2.9,1.6,0.6,1.45,0.85,0.0
4,20,97.0,144.0,176.0,205.0,213.0,111.0,152.0,169.0,190.0,206.0,89.0,107.0,124.0,142.0,163.0,114.0,131.0,171.0,189.0,239.0,97.0,124.0,148.0,180.0,209.0,748468.0,2327969.0,3472629.0,3876466.0,5611326.0,2679681.0,2.5743465E7,3.433953E7,5.5598347E7,8.6692684E7,7558619.0,9928380.0,1.1095773E7,1.1745482E7,1.8805637E7,2512937.0,2.4366918E7,2.5439348E7,3.0085564E7,8.0367201E7,193013.0,308417.0,350589.0,434843.0,642960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,14.0,7.65,21.45,0.0,14.55,6.75,1.8,12.75,0.0,0.0,15.7,4.6,11.3,4.3,0.85,6.45,3.85,0.0
6,30,60.0,122.0,126.0,145.0,165.0,84.0,102.0,129.0,143.0,207.0,61.0,80.0,95.0,107.0,116.0,82.0,96.0,121.0,140.0,183.0,78.0,101.0,120.0,127.0,135.0,5618686.0,7152196.0,8419705.0,9282665.0,1.4734386E7,5043682.0,2.9553983E7,3.4343449E7,6.0059056E7,1.46725148E8,1.650143E7,2.2701122E7,2.6124483E7,2.7581228E7,3.8161335E7,4857088.0,3.4086516E7,5.4689179E7,7.0614227E7,1.79401289E8,392618.0,640163.0,667773.0,854530.0,3665032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,29.95,13.4,55.6,0.0,39.15,16.35,4.1,34.95,0.0,0.0,45.55,11.35,32.75,12.8,3.55,20.1,9.1,0.0
8,40,66.0,91.0,106.0,117.0,155.0,73.0,93.0,107.0,114.0,131.0,59.0,71.0,79.0,81.0,95.0,74.0,87.0,98.0,112.0,124.0,63.0,81.0,92.0,104.0,113.0,9526454.0,1.3588969E7,1.5174101E7,1.6685591E7,1.8457639E7,9306191.0,6.0775956E7,9.0423136E7,9.3368271E7,1.31129539E8,3.3137607E7,4.0263113E7,4.6434333E7,6.1199831E7,8.2307366E7,9164623.0,6.3238601E7,6.6019677E7,8.6717902E7,1.53166719E8,508247.0,684651.0,899007.0,986397.0,1390482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,45.85,18.2,100.1,0.0,63.3,36.75,6.85,56.45,0.0,0.0,76.3,16.85,52.6,23.5,4.9,33.9,13.7,0.0
10,50,66.0,84.0,88.0,95.0,119.0,71.0,82.0,91.0,103.0,116.0,50.0,64.0,66.0,74.0,96.0,61.0,77.0,88.0,94.0,103.0,58.0,75.0,83.0,95.0,107.0,1.2354825E7,1.8337136E7,1.9598505E7,2.1833234E7,2.8883102E7,1.0667828E7,4.2253643E7,7.1028692E7,8.8359818E7,1.18452755E8,5.9158099E7,7.1400809E7,9.0930957E7,9.7607337E7,1.29187868E8,3.4828217E7,4.521823E7,6.5284531E7,1.05082597E8,2.26489567E8,638070.0,1013382.0,1236029.0,1342026.0,1881584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,67.15,26.2,130.55,0.0,84.4,46.1,7.35,77.05,0.0,0.0,122.8,25.3,84.6,37.9,6.65,56.7,21.1,0.0
12,60,52.0,57.0,65.0,76.0,94.0,49.0,68.0,70.0,82.0,86.0,42.0,53.0,56.0,61.0,71.0,49.0,58.0,65.0,78.0,102.0,44.0,64.0,66.0,74.0,86.0,2.2070531E7,2.7250894E7,3.0380939E7,3.615534E7,4.6575279E7,4.547967E7,7.1380776E7,1.02739459E8,1.34872466E8,2.26624538E8,1.08960628E8,1.32997604E8,1.50722718E8,1.63636241E8,2.25217469E8,2.7939247E7,7.2047981E7,9.4100518E7,1.33557555E8,2.24891812E8,791217.0,900764.0,1082036.0,1243676.0,1693953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,85.75,31.35,199.75,0.0,123.1,76.6,13.1,109.95,0.0,0.0,168.75,31.55,116.1,52.6,9.9,79.0,27.2,0.0
14,70,42.0,50.0,64.0,68.0,90.0,43.0,60.0,64.0,73.0,86.0,39.0,45.0,48.0,52.0,64.0,42.0,56.0,60.0,64.0,73.0,44.0,55.0,58.0,68.0,82.0,3.5853864E7,4.0481007E7,4.7650784E7,5.2328416E7,7.3068887E7,5.69157E7,1.0827519E8,1.28883254E8,1.50426225E8,2.04292279E8,2.01748623E8,2.32057617E8,2.59494727E8,2.75345512E8,3.25898791E8,5.5946456E7,8.92304E7,1.17837719E8,1.63631629E8,2.25830272E8,903180.0,1081086.0,1263118.0,1385916.0,1504697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,110.75,38.4,263.3,0.0,161.7,101.6,18.15,143.55,0.0,0.0,237.8,38.5,159.15,78.3,13.4,112.55,33.15,0.0
16,80,42.0,52.0,57.0,67.0,78.0,48.0,55.0,62.0,67.0,81.0,38.0,43.0,46.0,53.0,57.0,44.0,51.0,55.0,58.0,66.0,44.0,50.0,52.0,58.0,62.0,5.1211197E7,5.8644089E7,7.153009E7,7.8933822E7,9.8334955E7,7.6596969E7,1.10103732E8,1.33345708E8,1.73244519E8,2.38809662E8,2.92729224E8,3.32983172E8,3.67147614E8,3.8382684E8,4.06219158E8,4.8829765E7,1.02998038E8,1.46586376E8,1.68229235E8,3.91857443E8,1051014.0,1167516.0,1294417.0,1386455.0,2853548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,129.45,42.45,318.8,0.0,192.8,126.0,19.7,173.05,0.0,0.0,291.45,45.75,192.05,99.4,17.1,136.7,38.25,0.0
18,90,44.0,51.0,53.0,56.0,63.0,45.0,52.0,60.0,67.0,79.0,35.0,39.0,43.0,47.0,53.0,40.0,47.0,53.0,56.0,81.0,44.0,48.0,50.0,53.0,62.0,7.228509E7,9.4828486E7,1.04626222E8,1.17144851E8,1.61761765E8,9.0238922E7,1.4241381E8,1.57317618E8,2.05269544E8,3.16877295E8,4.05691266E8,4.76783741E8,5.21502216E8,5.54659015E8,6.29332881E8,1.1460992E8,1.44246227E8,1.58442096E8,2.04129042E8,4.55328572E8,1341941.0,1449109.0,1582838.0,1653291.0,1969212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8,151.3,46.75,397.45,0.0,238.15,159.3,29.55,208.6,0.0,0.0,356.9,52.1,233.1,123.8,25.9,163.9,43.3,0.0
20,100,39.0,43.0,49.0,50.0,58.0,44.0,48.0,52.0,59.0,67.0,33.0,36.0,39.0,42.0,44.0,40.0,46.0,47.0,49.0,58.0,38.0,44.0,48.0,53.0,61.0,1.15223741E8,1.28627734E8,1.5589143E8,1.69247991E8,2.12544777E8,1.32627042E8,1.97659124E8,2.21477902E8,2.65099312E8,3.20627578E8,5.83216822E8,6.62442459E8,7.0942218E8,7.50452237E8,9.29384564E8,1.25107039E8,1.59813646E8,1.8959015E8,2.30895891E8,3.34549232E8,1644733.0,1766196.0,1848582.0,2182104.0,2349885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,172.3,52.1,491.4,0.0,285.15,206.2,43.15,242.0,0.0,0.0,418.9,55.55,267.1,151.8,27.3,192.9,46.9,0.0
