m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,4,22.0,58.0,96.0,114.0,141.0,37.0,78.0,99.0,129.0,162.0,22.0,71.0,92.0,114.0,130.0,22.0,58.0,99.0,123.0,141.0,22.0,63.0,93.0,110.0,171.0,324284.0,446096.0,702821.0,1705303.0,6022639.0,948018.0,1839449.0,3101471.0,2.5729924E7,6.7568622E7,316892.0,766171.0,1044030.0,1306309.0,3713709.0,1510790.0,2810163.0,4042930.0,2.4000648E7,3.3049396E7,89009.0,132007.0,165254.0,236878.0,5261830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.3,0.3,2.4,0.0,1.35,1.05,0.25,1.1,0.0,0.0,2.1,0.6,1.55,0.55,0.3,1.05,0.2,0.0
4,8,29.0,65.0,76.0,87.0,112.0,41.0,71.0,89.0,94.0,119.0,30.0,55.0,64.0,80.0,108.0,53.0,62.0,72.0,90.0,123.0,30.0,55.0,69.0,86.0,124.0,362213.0,1382967.0,1834950.0,2443841.0,4493812.0,1296619.0,2407704.0,6034513.0,2.6537141E7,3.3638718E7,657979.0,2191705.0,2853713.0,3544074.0,4880359.0,1085414.0,2529040.0,5387123.0,2.6895414E7,3.0310682E7,126285.0,215086.0,304531.0,339072.0,997655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.75,2.35,9.4,0.0,6.4,2.95,0.55,5.85,0.0,0.0,7.35,0.95,5.2,2.15,0.35,4.0,0.75,0.0
6,12,23.0,44.0,54.0,68.0,88.0,24.0,50.0,57.0,67.0,92.0,23.0,39.0,50.0,55.0,74.0,28.0,51.0,56.0,72.0,95.0,28.0,47.0,55.0,70.0,85.0,2001710.0,2584260.0,3841840.0,4486332.0,5.7223051E7,2517158.0,3228229.0,2.6773307E7,2.9241186E7,5.5096655E7,2278100.0,3772597.0,4982100.0,5200681.0,7536546.0,1619524.0,3266971.0,2.8076796E7,2.8745861E7,5.8434792E7,119004.0,233098.0,295906.0,356808.0,656718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,11.7,3.6,23.75,0.0,15.65,8.1,1.0,14.65,0.0,0.0,18.45,4.2,13.45,4.85,0.8,9.9,2.7,0.0
8,16,30.0,35.0,46.0,59.0,100.0,30.0,36.0,46.0,60.0,95.0,29.0,33.0,43.0,52.0,69.0,30.0,38.0,44.0,54.0,90.0,29.0,42.0,48.0,59.0,77.0,1779761.0,2625376.0,4673939.0,6480036.0,1.1355232E7,2822227.0,4468281.0,2.6956995E7,2.9846478E7,3.5952805E7,4147339.0,6056795.0,7867910.0,9294931.0,1.343058E7,1785459.0,3516865.0,5775771.0,3.0179007E7,3.4541323E7,138927.0,164841.0,323896.0,464178.0,1303338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,19.15,6.15,33.15,0.0,23.15,10.0,1.1,22.05,0.0,0.0,33.2,5.8,25.05,8.05,1.15,18.85,5.0,0.0
10,20,22.0,30.0,39.0,52.0,98.0,27.0,36.0,49.0,52.0,74.0,20.0,32.0,37.0,44.0,49.0,26.0,36.0,42.0,48.0,62.0,20.0,39.0,44.0,47.0,69.0,5377945.0,8777143.0,1.0371186E7,1.134179E7,1.4277818E7,5221062.0,6924414.0,2.6653888E7,3.4528593E7,6.2925779E7,9512049.0,1.1776082E7,1.2910341E7,1.4466163E7,1.7065759E7,6569070.0,8694866.0,3.0436943E7,3.6928094E7,6.3809587E7,212984.0,414207.0,482220.0,508462.0,700201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,27.0,7.45,50.05,0.0,35.35,14.7,1.45,33.9,0.0,0.0,46.4,7.2,34.0,12.3,1.45,26.55,5.95,0.0
12,24,25.0,33.0,40.0,48.0,64.0,24.0,32.0,36.0,55.0,74.0,21.0,29.0,32.0,41.0,61.0,21.0,32.0,41.0,46.0,61.0,23.0,34.0,41.0,47.0,61.0,7305931.0,1.0516027E7,1.1104406E7,1.399977E7,1.8371793E7,7752464.0,1.9786679E7,3.8705044E7,4.5155563E7,5.6363948E7,1.3437428E7,1.6890655E7,1.9863386E7,2.1754736E7,2.4945847E7,7506676.0,1.372043E7,3.3209294E7,4.1654903E7,1.03982421E8,222624.0,402386.0,563778.0,709431.0,1221547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15,36.35,10.35,64.25,0.0,45.85,18.4,1.75,44.1,0.0,0.0,59.6,8.05,43.65,15.95,2.5,34.55,6.6,0.0
14,28,15.0,28.0,33.0,40.0,60.0,18.0,29.0,35.0,37.0,55.0,15.0,27.0,32.0,34.0,55.0,17.0,28.0,30.0,38.0,60.0,19.0,28.0,34.0,36.0,74.0,9281248.0,1.0819259E7,1.342796E7,1.6305751E7,2.7023229E7,1.2741271E7,1.7793984E7,4.2054779E7,5.2289844E7,8.9762828E7,1.6440164E7,2.4432062E7,2.7847553E7,3.1309072E7,4.0220731E7,5350026.0,9921329.0,3.2377262E7,3.8597134E7,6.7272171E7,314597.0,380933.0,554047.0,672924.0,990341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,42.7,10.7,83.85,0.0,59.95,23.9,2.95,57.0,0.0,0.0,66.05,7.25,49.0,17.05,1.7,40.65,6.65,0.0
16,32,19.0,26.0,30.0,34.0,42.0,23.0,29.0,31.0,34.0,39.0,19.0,25.0,27.0,30.0,38.0,17.0,27.0,30.0,35.0,45.0,21.0,26.0,29.0,34.0,37.0,1.3394467E7,1.6294936E7,1.8271311E7,2.0338817E7,2.4458582E7,1.5904262E7,3.9594332E7,5.1779684E7,7.3310091E7,1.33171478E8,2.6827258E7,3.2648353E7,3.5962279E7,3.8259382E7,6.3184832E7,8391692.0,1.2860147E7,3.841624E7,6.6811786E7,9.6141514E7,370707.0,527505.0,833259.0,1113726.0,1427660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,49.65,11.75,108.0,0.0,74.9,33.1,4.9,70.0,0.0,0.0,91.85,11.05,67.4,24.45,2.95,55.6,8.85,0.0
18,36,16.0,23.0,24.0,30.0,36.0,19.0,23.0,29.0,35.0,41.0,16.0,21.0,24.0,28.0,32.0,16.0,23.0,25.0,31.0,41.0,16.0,23.0,27.0,31.0,35.0,2.0852876E7,2.374484E7,2.5196445E7,2.813096E7,3.9864529E7,2.0728658E7,2.7716445E7,5.1667546E7,6.6658182E7,1.13506358E8,4.2490966E7,5.2403692E7,5.942815E7,6.8701281E7,1.09132857E8,2.5366012E7,4.974547E7,5.5993682E7,8.242274E7,1.14762407E8,575565.0,798189.0,937734.0,1497372.0,1956258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,63.1,12.4,121.35,0.0,83.7,37.65,4.25,79.45,0.0,0.0,113.5,13.0,82.2,31.3,5.4,67.05,9.75,0.0
20,40,17.0,19.0,24.0,28.0,32.0,18.0,22.0,25.0,28.0,36.0,17.0,19.0,22.0,25.0,33.0,17.0,22.0,24.0,28.0,36.0,15.0,23.0,26.0,28.0,39.0,2.4615861E7,2.9464186E7,3.4797133E7,3.8554518E7,4.2880971E7,2.8430584E7,5.2482129E7,5.7336673E7,6.2837575E7,7.8462481E7,6.688472E7,7.5583022E7,8.5694904E7,9.887362E7,1.10512562E8,2.762288E7,3.8443643E7,5.6409776E7,7.44731E7,9.5263752E7,590681.0,826717.0,988625.0,1080528.0,1931644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.05,72.55,11.85,135.4,0.0,94.95,40.45,4.4,90.55,0.0,0.0,122.35,12.35,90.2,32.15,2.8,76.65,10.75,0.0
22,44,18.0,21.0,25.0,30.0,33.0,19.0,22.0,23.0,25.0,40.0,16.0,22.0,23.0,26.0,33.0,17.0,21.0,23.0,30.0,49.0,20.0,22.0,24.0,28.0,39.0,3.2561223E7,3.8149916E7,4.13153E7,4.5665634E7,5.2015056E7,3.0606833E7,4.291148E7,6.9675703E7,8.6607689E7,9.4693464E7,6.5471423E7,9.5038023E7,1.03344265E8,1.19253683E8,1.3653067E8,2.9383097E7,3.6361533E7,6.2340198E7,7.0848646E7,1.0067275E8,767583.0,932204.0,1139087.0,1312554.0,2039311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,79.95,13.45,154.75,0.0,107.1,47.65,4.55,102.55,0.0,0.0,139.85,14.1,100.3,39.55,2.55,86.15,11.6,0.0
24,48,15.0,18.0,22.0,25.0,30.0,15.0,18.0,21.0,24.0,30.0,17.0,19.0,21.0,24.0,30.0,15.0,19.0,20.0,24.0,33.0,18.0,19.0,23.0,26.0,30.0,4.4065953E7,5.1772814E7,5.4628628E7,5.754034E7,7.6021828E7,3.7685164E7,6.5311949E7,7.1574526E7,9.2768174E7,1.16810353E8,9.9331954E7,1.23881636E8,1.34830032E8,1.47673416E8,1.8029884E8,3.6005566E7,3.9394753E7,6.7097456E7,7.2171793E7,9.2958942E7,891750.0,1027530.0,1121231.0,1304545.0,2313715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85,88.45,12.85,165.8,0.0,118.85,46.95,6.7,112.15,0.0,0.0,141.55,12.5,104.85,36.7,2.8,91.35,10.7,0.0
26,52,14.0,18.0,21.0,25.0,32.0,15.0,18.0,20.0,24.0,28.0,13.0,18.0,22.0,25.0,28.0,14.0,20.0,22.0,24.0,28.0,15.0,20.0,23.0,26.0,34.0,5.0201162E7,5.9806798E7,7.148617E7,8.0275937E7,9.820395E7,4.3467594E7,5.5583681E7,7.8416559E7,8.6195712E7,1.2043134E8,1.27531985E8,1.66717669E8,1.82560731E8,1.91751905E8,2.28707607E8,4.5367276E7,5.6104661E7,7.2995243E7,9.2093047E7,1.20572684E8,859671.0,1038014.0,1172047.0,1588025.0,3157659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.05,98.35,15.45,186.25,0.0,133.1,53.15,4.15,128.95,0.0,0.0,172.55,15.55,124.95,47.55,4.3,107.85,12.8,0.0
28,56,16.0,18.0,19.0,22.0,26.0,15.0,18.0,21.0,23.0,27.0,13.0,17.0,18.0,21.0,22.0,14.0,18.0,20.0,23.0,30.0,15.0,19.0,21.0,23.0,31.0,6.5750346E7,7.8640862E7,8.8560169E7,9.4456349E7,1.1263548E8,5.1288279E7,6.2523186E7,8.2328786E7,9.8380541E7,1.23369268E8,1.71040486E8,2.02431572E8,2.28024993E8,2.40609462E8,2.67072739E8,5.9258094E7,7.0932956E7,8.2773667E7,1.02204502E8,1.34596392E8,1022310.0,1093213.0,1205273.0,1431474.0,3524816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,107.6,17.0,205.6,0.0,141.8,63.8,4.1,137.7,0.0,0.0,186.2,15.5,135.05,51.15,4.75,117.4,12.9,0.0
