m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,10,1031.0,1860.0,2122.0,2661.0,3173.0,1378.0,1768.0,2086.0,2541.0,2816.0,1693.0,2729.0,3313.0,3719.0,4877.0,1686.0,2449.0,2686.0,3115.0,3631.0,332824.0,440421.0,574645.0,1206938.0,6636596.0,2.2727611E7,2.5704206E7,2.7481664E7,3.2516926E7,3.727385E7,14981.0,31370.0,49848.0,77317.0,150170.0,3.91541E7,4.0582771E7,4.4132971E7,4.6985269E7,7.4263783E7,392712.0,517236.0,555447.0,703909.0,3592337.0,245568.0,334614.0,449451.0,334614.0,5191558.0,1.9,5.05, 3.55, 1.5, 0.85, 2.7, 0.0
4,20,1057.0,1291.0,1456.0,1818.0,2616.0,1058.0,1349.0,1488.0,1830.0,2215.0,2772.0,3547.0,4227.0,4686.0,6013.0,2278.0,3171.0,3414.0,3821.0,4430.0,758935.0,1412899.0,1803772.0,2484992.0,4384710.0,2.4074116E7,2.8813604E7,3.2701613E7,5.8151468E7,6.4736587E7,15608.0,18160.0,21012.0,25578.0,32093.0,4.3348443E7,4.7686558E7,4.9618534E7,5.8454461E7,6.4547971E7,479715.0,600907.0,655461.0,762982.0,2570013.0,215541.0,237096.0,299485.0,237096.0,471035.0,11.6,21.1, 15.45, 5.6, 2.3, 13.05, 0.0
6,30,742.0,1136.0,1392.0,1552.0,1855.0,672.0,1034.0,1138.0,1387.0,1696.0,2729.0,3924.0,4282.0,4661.0,6932.0,2937.0,3353.0,3704.0,3904.0,4536.0,2810700.0,4197611.0,4906651.0,5547899.0,9839992.0,2.4464335E7,3.2836709E7,6.2506752E7,8.653497E7,1.16710512E8,21988.0,23848.0,25546.0,31596.0,43478.0,4.8946414E7,6.7204576E7,7.0197155E7,9.9773989E7,2.09976896E8,478805.0,637484.0,683243.0,742113.0,812057.0,209874.0,241838.0,253359.0,241838.0,467973.0,28.25,55.7, 39.75, 15.95, 6.1, 33.65, 0.0
8,40,617.0,740.0,937.0,1084.0,1218.0,388.0,738.0,863.0,943.0,1281.0,3324.0,4008.0,4264.0,4905.0,5991.0,2821.0,3717.0,3882.0,4360.0,4821.0,8055967.0,1.0236667E7,1.1307288E7,1.3394838E7,1.6975488E7,3.4761356E7,6.1321415E7,8.7291094E7,9.7227711E7,1.84375202E8,23419.0,27735.0,34860.0,38985.0,61633.0,6.1847408E7,8.0279471E7,9.0654326E7,1.32565865E8,1.97009885E8,532375.0,586829.0,633262.0,760417.0,847502.0,252497.0,287502.0,307209.0,287502.0,471029.0,48.85,96.4, 68.8, 27.4, 9.15, 59.6, 0.0
10,50,576.0,614.0,717.0,860.0,1068.0,529.0,714.0,759.0,858.0,976.0,3196.0,4023.0,4105.0,5042.0,5967.0,3269.0,3597.0,4157.0,4519.0,5710.0,1.2394726E7,1.9195299E7,2.1731237E7,2.3104468E7,2.7179064E7,6.5613756E7,9.029654E7,1.18297114E8,1.55897438E8,3.0213215E8,15254.0,26154.0,27145.0,29515.0,60820.0,7.3167302E7,1.24645585E8,1.54130311E8,1.79404728E8,1.94411048E8,527389.0,640748.0,693663.0,809160.0,920805.0,285714.0,304929.0,333280.0,304929.0,459697.0,71.05,154.45, 108.2, 46.25, 18.05, 90.15, 0.0
12,60,475.0,597.0,655.0,774.0,944.0,470.0,537.0,590.0,631.0,856.0,3325.0,4530.0,5054.0,5923.0,7214.0,3281.0,3687.0,3981.0,4426.0,5742.0,1.6674931E7,2.4038116E7,3.3389411E7,4.173449E7,5.3070226E7,6.6616446E7,1.22365366E8,1.55258856E8,2.10791967E8,2.7390326E8,18212.0,30634.0,33081.0,35778.0,45397.0,1.82975629E8,2.0520319E8,2.28354787E8,2.72451432E8,3.81304562E8,591842.0,713627.0,744546.0,789642.0,1033110.0,271737.0,303501.0,331572.0,303501.0,374485.0,99.8,227.9, 158.65, 69.05, 28.5, 130.05, 0.0
14,70,415.0,554.0,602.0,629.0,736.0,394.0,513.0,589.0,630.0,878.0,3821.0,4454.0,4932.0,5418.0,6443.0,3645.0,3900.0,4187.0,4492.0,5297.0,2.6586563E7,3.0526986E7,3.5508047E7,4.4032984E7,6.3087833E7,4.1668344E7,1.48626068E8,1.84233452E8,2.42928544E8,3.31956313E8,21495.0,23167.0,24769.0,30945.0,41684.0,1.59519008E8,2.60646332E8,3.14660775E8,3.88333827E8,5.55462103E8,597548.0,690499.0,723424.0,876868.0,1029092.0,260044.0,285692.0,333781.0,285692.0,604749.0,125.05,287.1, 199.8, 87.25, 40.3, 159.45, 0.0
16,80,418.0,467.0,530.0,565.0,792.0,391.0,430.0,472.0,538.0,807.0,3401.0,4775.0,5001.0,6001.0,6612.0,3508.0,3792.0,4215.0,4728.0,5184.0,3.4662136E7,4.097473E7,4.6623618E7,5.1731302E7,7.4377796E7,1.26039522E8,1.72353752E8,2.34022183E8,2.816452E8,5.05063813E8,25581.0,27186.0,28636.0,31152.0,51799.0,9.7918247E7,3.67993313E8,4.65833964E8,5.53083844E8,9.36546976E8,603368.0,773236.0,845206.0,883285.0,3491251.0,272833.0,285884.0,313117.0,285884.0,482838.0,150.6,388.25, 267.65, 120.6, 54.3, 213.25, 0.0
18,90,344.0,439.0,468.0,546.0,618.0,344.0,399.0,449.0,529.0,570.0,3773.0,4718.0,5185.0,5509.0,7009.0,3973.0,4057.0,4573.0,4840.0,5959.0,5.1730373E7,6.7347595E7,7.1891328E7,8.4923973E7,1.81521726E8,1.13114524E8,1.96696978E8,2.43147962E8,2.98411522E8,3.82903673E8,30500.0,32212.0,34400.0,36688.0,60976.0,1.43544744E8,4.77590975E8,5.82140459E8,9.72299418E8,3.618555356E9,701070.0,811688.0,871028.0,906787.0,1131449.0,289527.0,310756.0,323969.0,310756.0,447665.0,178.9,455.25, 316.1, 139.0, 57.8, 258.25, 0.0
20,100,266.0,414.0,452.0,478.0,594.0,275.0,356.0,384.0,415.0,522.0,4177.0,4860.0,5709.0,6193.0,7904.0,3389.0,3999.0,4279.0,4727.0,6490.0,7.367809E7,7.9212216E7,1.00712729E8,1.05582942E8,1.55287932E8,1.10813819E8,2.08068506E8,2.45484588E8,3.46917227E8,4.21898552E8,33714.0,34824.0,36289.0,38932.0,58390.0,1.36675825E8,5.98458456E8,8.14874741E8,1.42922626E9,2.983775971E9,766447.0,956943.0,999052.0,1093703.0,2810641.0,328601.0,334118.0,341956.0,334118.0,432933.0,201.6,546.8, 371.95, 174.85, 68.05, 303.9, 0.0
