m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,134.0,188.0,222.0,267.0,307.0,135.0,186.0,212.0,258.0,293.0,109.0,148.0,201.0,231.0,275.0,120.0,146.0,205.0,250.0,294.0,165.0,200.0,243.0,328.0,353.0,530300.0,889337.0,1218902.0,1431774.0,1.3897881E7,2281801.0,2.4826725E7,2.8158413E7,3.0584729E7,6.4100793E7,1063849.0,1898710.0,3076845.0,4662128.0,1.243551E7,1826396.0,4909640.0,2.4084409E7,2.5600044E7,9.4642149E7,1.3071443E7,2.2499673E7,2.4395247E7,2.5347782E7,7.1750357E7,464997.0,751963.0,836031.0,970790.0,6502479.0,599787.0,681683.0,768658.0,681683.0,1.1149214E7,1.95,2.45,1.25,4.35,0.0,2.7,1.65,0.7,2.0,0.0,0.0,3.9,1.1,2.5,1.35,0.45,1.2,0.75,0.0
4,20,122.0,152.0,173.0,193.0,211.0,100.0,143.0,173.0,187.0,210.0,88.0,111.0,134.0,142.0,166.0,100.0,141.0,156.0,184.0,211.0,203.0,273.0,312.0,337.0,539.0,1113163.0,1520204.0,2309810.0,4118531.0,7974504.0,2396698.0,2.7765353E7,3.1046912E7,5.8771744E7,8.4637353E7,5184092.0,7759411.0,1.2050996E7,1.3942695E7,1.8238726E7,2331369.0,4069213.0,2.8308714E7,5.2660762E7,5.7723302E7,1.5432309E7,1.7234986E7,2.3148571E7,2.4853843E7,3.3770539E7,343551.0,577344.0,773998.0,967408.0,1070614.0,206461.0,432449.0,515450.0,432449.0,889097.0,10.8,14.4,7.4,22.35,0.0,15.1,7.2,1.5,13.55,0.0,0.0,19.05,4.55,12.45,6.4,1.0,7.4,3.85,0.0
6,30,104.0,110.0,127.0,135.0,196.0,87.0,116.0,133.0,156.0,196.0,78.0,85.0,92.0,102.0,118.0,84.0,108.0,119.0,126.0,154.0,279.0,325.0,345.0,382.0,447.0,5178518.0,9539207.0,1.0579262E7,1.3259091E7,1.7517044E7,5244779.0,3.2660759E7,3.665102E7,6.203074E7,9.5936458E7,1.6622307E7,2.3238944E7,2.7670459E7,3.0997314E7,3.8025015E7,3751021.0,2.8339142E7,3.5691026E7,5.6353017E7,1.45943848E8,2.0295538E7,2.4623096E7,2.5778078E7,2.8250291E7,3.3539173E7,466811.0,807415.0,931284.0,1145574.0,1551343.0,243513.0,467777.0,503009.0,467777.0,1352172.0,28.2,30.45,14.55,53.2,0.0,35.95,17.25,3.5,32.45,0.0,0.0,42.55,11.5,30.1,12.3,2.05,18.8,9.25,0.0
8,40,62.0,99.0,113.0,127.0,166.0,74.0,86.0,101.0,128.0,133.0,64.0,74.0,80.0,89.0,95.0,68.0,87.0,106.0,116.0,152.0,259.0,314.0,344.0,377.0,522.0,1.1380182E7,1.6291821E7,1.840714E7,2.092905E7,2.266648E7,5154199.0,3.5213326E7,5.9970495E7,6.58983E7,9.1713405E7,3.5369233E7,4.4516879E7,4.7684397E7,5.3737019E7,8.0009226E7,6918763.0,3.6143784E7,6.193274E7,9.0346643E7,1.85264579E8,2.4622087E7,2.6324157E7,2.7047675E7,2.8643958E7,3.0561923E7,600457.0,761386.0,930613.0,1140114.0,1575057.0,530420.0,548584.0,600384.0,548584.0,1581181.0,43.0,46.65,20.35,93.8,0.0,61.0,32.8,5.15,55.85,0.0,0.0,74.1,17.6,53.4,20.4,4.35,34.2,14.85,0.0
10,50,59.0,72.0,76.0,95.0,104.0,59.0,72.0,78.0,93.0,104.0,49.0,58.0,62.0,66.0,77.0,54.0,74.0,77.0,83.0,94.0,233.0,331.0,382.0,429.0,458.0,2.0502153E7,2.4784006E7,2.581039E7,2.7156281E7,3.2831327E7,3.8547049E7,6.2732829E7,6.8431068E7,9.6946768E7,1.59299181E8,6.7392967E7,8.1632062E7,9.1768093E7,1.05300054E8,1.18011115E8,3.674459E7,6.4799826E7,7.184911E7,1.01671089E8,1.64015672E8,2.6598168E7,2.7457271E7,2.8392935E7,2.9003766E7,3.0106195E7,565026.0,773090.0,972182.0,1229918.0,1374950.0,406737.0,535530.0,631799.0,535530.0,721235.0,64.55,66.15,24.5,146.1,0.0,94.35,51.75,8.8,85.5,0.0,0.0,125.95,26.9,86.25,39.35,7.35,56.4,22.45,0.0
12,60,51.0,66.0,79.0,82.0,105.0,48.0,72.0,79.0,87.0,115.0,45.0,56.0,59.0,62.0,67.0,45.0,64.0,71.0,84.0,95.0,281.0,335.0,393.0,415.0,537.0,2.8118771E7,3.3159258E7,3.5442002E7,3.8862743E7,4.2678884E7,2.1409535E7,6.9186162E7,9.7867439E7,1.24661614E8,1.77386205E8,1.13150482E8,1.35684098E8,1.56350674E8,1.87951092E8,2.03101602E8,4.5608586E7,6.9884476E7,1.06005989E8,1.32483331E8,2.42744089E8,2.555352E7,2.9851346E7,3.0882019E7,3.1588936E7,3.228626E7,609203.0,685816.0,821673.0,898228.0,1490305.0,341254.0,464757.0,514736.0,464757.0,764122.0,89.1,87.3,31.55,185.2,0.0,116.85,68.35,13.55,103.3,0.0,0.0,168.35,31.5,114.4,53.85,10.7,77.85,25.85,0.0
14,70,46.0,53.0,59.0,65.0,77.0,50.0,56.0,62.0,68.0,86.0,41.0,45.0,48.0,53.0,55.0,47.0,55.0,64.0,71.0,77.0,316.0,352.0,368.0,416.0,495.0,4.7129764E7,5.0840379E7,5.3476204E7,6.4992106E7,8.1400354E7,8.4710569E7,1.02278124E8,1.24312175E8,1.75386757E8,2.1031045E8,2.07725127E8,2.40116627E8,2.64593788E8,2.79330867E8,3.29868657E8,5.1239499E7,9.6806682E7,1.41571067E8,1.95541515E8,2.40319882E8,2.7257971E7,3.194214E7,3.3384481E7,3.4298603E7,3.9147241E7,566530.0,727767.0,809952.0,994958.0,1598699.0,308810.0,429596.0,505012.0,429596.0,772942.0,122.0,115.0,39.25,279.25,0.0,175.55,103.7,17.9,157.6,0.0,0.0,230.85,39.25,154.45,76.4,16.95,105.5,32.0,0.0
16,80,46.0,59.0,61.0,72.0,80.0,46.0,64.0,68.0,71.0,78.0,39.0,47.0,50.0,52.0,55.0,42.0,52.0,58.0,65.0,69.0,300.0,366.0,387.0,440.0,590.0,5.411012E7,6.9671148E7,7.8214188E7,8.832828E7,1.12643576E8,6.8256204E7,1.30523811E8,1.5065598E8,1.70169955E8,2.32170872E8,2.78656221E8,3.30770255E8,3.52973246E8,3.82610083E8,4.71752989E8,4.1105878E7,1.27055224E8,1.69311315E8,2.41261499E8,2.67704596E8,2.6270405E7,3.1427929E7,3.5212198E7,3.7247015E7,4.0680061E7,675412.0,859400.0,927400.0,1035126.0,1293989.0,295465.0,460962.0,531844.0,460962.0,1126219.0,138.4,126.3,40.05,320.0,0.0,194.3,125.35,24.05,170.25,0.0,0.0,297.45,48.25,192.6,104.85,19.55,134.1,38.95,0.0
18,90,42.0,47.0,52.0,60.0,84.0,43.0,50.0,53.0,60.0,77.0,37.0,41.0,44.0,47.0,56.0,39.0,50.0,52.0,55.0,72.0,327.0,365.0,411.0,463.0,571.0,7.9030349E7,1.1013368E8,1.14576203E8,1.217023E8,1.37771106E8,1.04495926E8,1.48845218E8,1.71601665E8,1.99917616E8,3.43263775E8,4.55599619E8,4.84509106E8,5.37791783E8,5.93160373E8,6.40805828E8,9.9361317E7,1.56811346E8,1.77136634E8,2.13701828E8,3.76405444E8,2.9463567E7,3.96177E7,4.0333093E7,4.1477854E7,5.0438485E7,927952.0,1039115.0,1116172.0,1304434.0,2212629.0,303826.0,611739.0,829218.0,611739.0,1019174.0,167.2,152.75,49.4,426.2,0.0,252.75,173.45,32.3,220.45,0.0,0.0,373.65,53.45,245.45,128.2,24.35,176.4,44.7,0.0
20,100,36.0,44.0,46.0,56.0,74.0,42.0,50.0,53.0,60.0,81.0,31.0,38.0,39.0,41.0,46.0,38.0,46.0,50.0,54.0,60.0,320.0,384.0,422.0,451.0,532.0,9.2768831E7,1.43652062E8,1.54675841E8,1.61230268E8,1.79975894E8,1.37718008E8,1.82300525E8,2.00903496E8,2.35562167E8,3.29446553E8,5.8005335E8,6.41792822E8,7.20083934E8,7.74017913E8,8.90337531E8,6.0318277E7,1.7475901E8,1.91723037E8,2.29807316E8,4.28143615E8,3.8158456E7,4.2154587E7,4.420262E7,4.5689302E7,5.0777736E7,1006718.0,1069713.0,1176934.0,1268891.0,1349861.0,461355.0,549363.0,616142.0,549363.0,1241668.0,188.45,172.65,49.1,467.0,0.0,274.05,192.4,39.8,234.25,0.0,0.0,402.9,56.9,257.2,145.5,29.3,181.55,46.35,0.0
