m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,100.0,171.0,218.0,281.0,320.0,123.0,186.0,229.0,263.0,308.0,86.0,156.0,185.0,219.0,301.0,110.0,184.0,217.0,254.0,302.0,105.0,237.0,260.0,308.0,366.0,381000.0,847082.0,1193804.0,1851310.0,1.2988681E7,1789991.0,6292087.0,3.0202941E7,3.3120114E7,6.86165E7,960662.0,2375458.0,3245343.0,4617516.0,5.5865796E7,1654338.0,2.58377E7,2.9148546E7,3.7435128E7,5.632475E7,1.9515541E7,2.2718553E7,2.4382202E7,2.5491183E7,7.7441476E7,521410.0,757724.0,819195.0,962951.0,7596381.0,494217.0,702588.0,803300.0,702588.0,1.7255794E7,2.2,2.6,1.2,4.0,0.0,2.4,1.6,0.6,1.8,0.0,0.0,3.55,1.2,2.1,1.35,0.45,0.9,0.7,0.0
4,20,82.0,133.0,167.0,193.0,226.0,102.0,140.0,165.0,191.0,249.0,74.0,102.0,124.0,140.0,176.0,89.0,134.0,154.0,187.0,241.0,225.0,258.0,298.0,337.0,471.0,1384582.0,2057602.0,2843840.0,4687772.0,6495760.0,2263969.0,2.6702824E7,3.1566275E7,3.4471263E7,5.6523768E7,5036118.0,8815987.0,1.2223122E7,1.4144444E7,1.7733594E7,2264084.0,5988125.0,2.7190099E7,5.4787059E7,9.0803685E7,1.429058E7,2.0998203E7,2.4398901E7,2.5947115E7,2.7812331E7,386291.0,601214.0,720051.0,803922.0,1048951.0,189745.0,424151.0,474979.0,424151.0,950839.0,11.55,14.05,7.2,21.75,0.0,14.8,6.8,0.9,13.8,0.0,0.0,20.05,5.3,13.4,6.65,0.9,8.35,4.1,0.0
6,30,72.0,110.0,128.0,140.0,175.0,78.0,106.0,132.0,141.0,155.0,58.0,89.0,98.0,109.0,131.0,67.0,101.0,113.0,133.0,169.0,279.0,304.0,328.0,364.0,448.0,4841183.0,9564561.0,1.0780626E7,1.3674032E7,1.5430568E7,3512620.0,2.9334687E7,3.2455993E7,5.8793102E7,1.45205478E8,1.8483461E7,2.0567862E7,2.3691726E7,2.8114284E7,3.6146839E7,5431922.0,2.7042952E7,3.0479727E7,3.9846616E7,1.75574479E8,1.7694739E7,2.6127494E7,2.7116924E7,2.8283297E7,3.0283435E7,550323.0,795308.0,979900.0,1178194.0,1474315.0,406123.0,464695.0,526027.0,464695.0,1621970.0,27.95,27.8,13.55,53.2,0.0,35.55,17.4,3.4,32.15,0.0,0.0,44.65,10.25,32.0,12.45,2.05,21.15,8.65,0.0
8,40,71.0,87.0,94.0,109.0,162.0,71.0,94.0,110.0,129.0,149.0,65.0,71.0,83.0,89.0,98.0,69.0,86.0,94.0,107.0,141.0,290.0,318.0,350.0,393.0,445.0,1.1220032E7,1.6996841E7,1.9108449E7,2.0701433E7,2.1257358E7,1.1828213E7,3.7384463E7,6.1291006E7,9.209059E7,1.51682248E8,3.196835E7,3.972198E7,4.5646322E7,5.5003157E7,6.5970514E7,6872960.0,3.3522756E7,6.5836004E7,8.4781201E7,1.22955223E8,2.2598658E7,2.6543771E7,2.7539257E7,2.8401161E7,3.2104939E7,585697.0,818261.0,908171.0,1155403.0,2962794.0,343450.0,574004.0,593401.0,574004.0,1375765.0,50.05,45.0,18.9,93.05,0.0,60.15,32.9,6.25,53.9,0.0,0.0,84.2,18.5,61.05,23.05,4.25,40.8,15.95,0.0
10,50,49.0,69.0,80.0,96.0,131.0,52.0,77.0,90.0,99.0,134.0,49.0,57.0,65.0,72.0,81.0,53.0,71.0,76.0,82.0,117.0,242.0,340.0,392.0,432.0,518.0,1.997833E7,2.5902608E7,2.7846531E7,3.032641E7,3.4664565E7,1.6256864E7,6.3099734E7,7.3517679E7,1.15267389E8,1.27439002E8,6.2509142E7,7.3515862E7,8.1226849E7,9.5100926E7,1.21505251E8,1.7314197E7,4.394979E7,6.6167897E7,9.5064428E7,2.45958507E8,2.5456095E7,2.7379111E7,2.777867E7,2.8402375E7,3.0475206E7,551303.0,776579.0,883810.0,1054353.0,1447839.0,483428.0,555282.0,607959.0,555282.0,717368.0,70.6,63.15,23.35,141.95,0.0,91.3,50.65,10.2,81.1,0.0,0.0,130.85,26.2,91.15,39.7,7.4,61.1,22.65,0.0
12,60,55.0,63.0,73.0,81.0,97.0,59.0,66.0,74.0,86.0,119.0,47.0,51.0,56.0,61.0,72.0,53.0,64.0,70.0,78.0,95.0,281.0,358.0,379.0,397.0,440.0,2.7002756E7,3.1341264E7,3.4583226E7,3.7735655E7,5.079856E7,2.8369376E7,7.5728415E7,1.03929792E8,1.92932628E8,3.72178534E8,1.13598343E8,1.43746008E8,1.58795852E8,1.73441868E8,2.38138358E8,1.6736079E7,5.5021341E7,7.7612494E7,1.17750071E8,1.58915007E8,1.950604E7,2.836462E7,2.9674449E7,3.086228E7,3.7599601E7,622354.0,667928.0,711999.0,1002418.0,1136891.0,351176.0,425472.0,475974.0,425472.0,819981.0,86.25,88.15,33.0,206.1,0.0,128.65,77.45,20.35,108.3,0.0,0.0,163.55,30.4,115.25,48.3,7.2,81.65,26.4,0.0
14,70,46.0,56.0,62.0,68.0,94.0,50.0,60.0,72.0,83.0,95.0,44.0,47.0,51.0,57.0,61.0,50.0,59.0,64.0,68.0,89.0,295.0,357.0,382.0,420.0,601.0,4.8516613E7,5.3407853E7,5.607663E7,5.8987986E7,6.902055E7,5.7032951E7,8.7804741E7,1.15989893E8,1.46096922E8,1.70012212E8,1.77794927E8,2.11520799E8,2.35455506E8,2.48690478E8,3.0280117E8,3.3331304E7,8.0961169E7,1.16066236E8,1.60659061E8,3.09368277E8,2.215306E7,3.176813E7,3.2965797E7,3.4293404E7,4.2227907E7,640654.0,711095.0,815759.0,1114174.0,1355996.0,307010.0,356255.0,466658.0,356255.0,1025487.0,118.75,101.35,34.0,248.3,0.0,153.7,94.45,16.0,137.6,0.0,0.0,226.5,41.3,151.45,74.75,11.85,105.15,34.45,0.0
16,80,47.0,55.0,61.0,68.0,72.0,48.0,58.0,65.0,71.0,78.0,38.0,45.0,47.0,50.0,54.0,46.0,54.0,59.0,61.0,75.0,336.0,369.0,379.0,446.0,528.0,5.9457619E7,7.114913E7,7.4532684E7,8.4104308E7,1.10092317E8,6.064923E7,1.201942E8,1.51401754E8,2.24015081E8,2.61831118E8,3.15320358E8,3.51603363E8,3.76285343E8,3.85030172E8,4.51446001E8,8.0787055E7,1.34672498E8,1.55835346E8,2.08983638E8,3.06490697E8,2.4691659E7,3.477973E7,3.59181E7,3.7893969E7,4.2236534E7,719681.0,827790.0,951117.0,1051453.0,1268779.0,374215.0,472020.0,525741.0,472020.0,1066808.0,137.2,130.55,42.6,343.15,0.0,209.9,133.25,29.05,180.85,0.0,0.0,296.75,43.1,197.0,99.7,23.95,136.9,36.15,0.0
18,90,40.0,45.0,51.0,59.0,77.0,41.0,50.0,59.0,64.0,78.0,35.0,40.0,42.0,47.0,52.0,39.0,45.0,49.0,54.0,66.0,317.0,363.0,401.0,426.0,484.0,7.8886785E7,9.89786E7,1.04390971E8,1.12888123E8,1.50501908E8,9.9023169E7,1.72452089E8,1.97900029E8,2.48952452E8,3.16856677E8,4.2722152E8,5.0620409E8,5.42771342E8,5.97815053E8,6.42210492E8,4.0006299E7,1.34289126E8,1.59089275E8,1.95021683E8,2.94776566E8,3.2396445E7,3.7841352E7,3.9357692E7,3.9586928E7,4.1382718E7,879782.0,999232.0,1069426.0,1139117.0,1744116.0,377660.0,552815.0,640268.0,552815.0,976904.0,161.05,153.7,47.65,413.45,0.0,245.15,168.3,36.25,208.9,0.0,0.0,358.55,53.5,233.8,124.75,21.25,166.9,45.65,0.0
20,100,34.0,43.0,48.0,56.0,62.0,38.0,46.0,53.0,56.0,66.0,32.0,37.0,39.0,43.0,45.0,39.0,44.0,46.0,51.0,59.0,331.0,362.0,396.0,413.0,536.0,1.14860085E8,1.37269479E8,1.42964686E8,1.50763477E8,2.00693345E8,9.1079335E7,1.64540273E8,1.82231869E8,2.60164093E8,3.70597152E8,5.38539857E8,6.41390401E8,7.09329604E8,7.90678139E8,1.035530801E9,7.3262094E7,1.38939039E8,1.70856612E8,2.09042893E8,2.66958539E8,3.6575754E7,4.2437163E7,4.3817784E7,4.4738351E7,4.5738217E7,966361.0,1094907.0,1195881.0,1433157.0,1704683.0,436474.0,580246.0,716541.0,580246.0,1168161.0,184.9,171.75,52.5,463.25,0.0,277.85,185.4,38.95,238.9,0.0,0.0,410.5,54.3,268.4,142.1,18.7,201.35,48.35,0.0
