m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,20,401.0,446.0,499.0,519.0,632.0,347.0,438.0,471.0,520.0,606.0,311.0,370.0,409.0,450.0,489.0,299.0,381.0,445.0,474.0,553.0,331.0,385.0,423.0,456.0,509.0,477119.0,904801.0,1294610.0,2004512.0,9675781.0,1014705.0,2.2954496E7,2.7940815E7,3.0372064E7,6.90382E7,1715545.0,4315614.0,7087139.0,9419038.0,2.0053311E7,2053089.0,5956469.0,2.7138225E7,3.2444499E7,6.7640041E7,96090.0,256552.0,399696.0,669002.0,8152539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.8,2.35,5.75,0.0,4.05,1.7,0.55,3.5,0.0,0.0,5.25,1.55,3.65,1.55,0.35,1.95,1.3,0.0
4,40,211.0,305.0,337.0,368.0,437.0,237.0,286.0,312.0,335.0,424.0,168.0,213.0,236.0,252.0,299.0,235.0,268.0,330.0,372.0,433.0,214.0,252.0,275.0,311.0,345.0,3069153.0,6238891.0,7482446.0,8481975.0,1.1269171E7,2578053.0,3.242349E7,5.6438385E7,8.1570346E7,1.13764705E8,3.0678655E7,3.8922156E7,4.2355546E7,4.482023E7,7.3863794E7,2309714.0,3.1276366E7,6.1151587E7,8.9677633E7,1.19740476E8,278312.0,654667.0,710043.0,1309442.0,1826990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,25.7,15.85,37.7,0.0,28.15,9.5,3.15,25.0,0.0,0.0,27.35,8.95,19.55,7.55,2.15,10.5,6.9,0.0
6,60,184.0,207.0,239.0,259.0,370.0,161.0,217.0,228.0,250.0,300.0,130.0,152.0,164.0,180.0,196.0,177.0,213.0,218.0,232.0,266.0,154.0,196.0,211.0,222.0,262.0,1.0781142E7,1.5046107E7,1.916222E7,2.0522814E7,3.0081747E7,3.2971477E7,6.2531532E7,8.90864E7,1.16980908E8,1.7821075E8,1.13143981E8,1.18898678E8,1.3877883E8,1.45349318E8,2.01555523E8,1.6062336E7,6.0778456E7,6.7057505E7,9.4666897E7,2.39872786E8,544543.0,1074310.0,1234953.0,1481093.0,1970733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,51.8,26.7,93.45,0.0,65.0,28.25,7.0,57.95,0.0,0.0,81.45,20.75,60.55,20.7,6.3,36.5,17.55,0.0
8,80,155.0,172.0,180.0,206.0,281.0,153.0,177.0,186.0,216.0,265.0,114.0,128.0,138.0,141.0,167.0,137.0,154.0,165.0,184.0,204.0,145.0,156.0,165.0,175.0,188.0,1.663841E7,2.9533247E7,3.4205578E7,3.7990744E7,4.1695349E7,5.8244201E7,1.22390977E8,1.55562288E8,1.88042571E8,2.70354861E8,2.43498684E8,2.97359864E8,3.17015012E8,3.5462881E8,3.90686704E8,4.8356018E7,9.6853199E7,1.24376928E8,1.84314947E8,3.92155198E8,772303.0,1105655.0,1382244.0,1745893.0,2208487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,83.3,41.7,189.85,0.0,125.65,64.2,19.95,105.7,0.0,0.0,160.8,39.45,114.0,46.35,13.9,66.45,33.45,0.0
10,100,130.0,143.0,161.0,178.0,221.0,141.0,150.0,161.0,186.0,210.0,95.0,111.0,117.0,127.0,145.0,118.0,132.0,142.0,154.0,167.0,114.0,136.0,151.0,163.0,183.0,4.4474412E7,5.2697695E7,5.9692249E7,7.1953503E7,1.13997904E8,8.3324953E7,1.56635452E8,2.0908485E8,2.47061593E8,3.07069562E8,5.42806211E8,6.15768898E8,6.43729123E8,6.98321034E8,7.54592948E8,9.0306985E7,1.73936263E8,2.10022821E8,2.50238816E8,3.06760849E8,1112417.0,1239242.0,1547237.0,1761193.0,1974686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,123.55,53.9,279.25,0.0,180.9,98.05,30.05,150.85,0.0,0.0,264.7,58.3,184.05,80.2,22.85,111.4,49.65,0.0
12,120,106.0,129.0,138.0,148.0,178.0,123.0,132.0,149.0,167.0,176.0,84.0,98.0,103.0,107.0,122.0,89.0,117.0,132.0,146.0,155.0,94.0,121.0,127.0,134.0,153.0,8.3764428E7,9.2431366E7,1.02696453E8,1.08650168E8,1.41592258E8,1.50347766E8,2.33761283E8,2.7535878E8,3.62213933E8,4.55919583E8,9.4602661E8,1.006286755E9,1.046043448E9,1.107647747E9,1.294464388E9,1.03376643E8,2.21837497E8,2.80566947E8,3.99356191E8,4.72148188E8,1481111.0,1565312.0,1800134.0,1921836.0,2268508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.65,157.55,65.95,423.2,0.0,262.65,159.9,51.35,211.25,0.0,0.0,388.1,76.1,256.7,130.85,36.45,157.2,63.0,0.0
14,140,90.0,109.0,116.0,130.0,148.0,101.0,118.0,126.0,139.0,158.0,78.0,84.0,88.0,90.0,102.0,89.0,104.0,108.0,112.0,129.0,90.0,102.0,106.0,115.0,133.0,1.33702427E8,1.50215705E8,1.61504554E8,1.74923818E8,2.08307926E8,2.15652584E8,2.76628466E8,3.59016955E8,4.10792877E8,5.37647346E8,1.418705019E9,1.598350568E9,1.71938008E9,1.879782211E9,1.975143869E9,2.35164772E8,2.79817201E8,4.11681333E8,5.23419762E8,6.50153039E8,2070765.0,2200509.0,2252219.0,2423267.0,6553985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8,204.35,77.15,583.1,0.0,353.2,229.8,62.7,290.5,0.0,0.0,544.2,99.75,342.2,201.65,58.25,204.3,79.55,0.0
16,160,86.0,105.0,109.0,119.0,127.0,101.0,105.0,111.0,116.0,128.0,70.0,78.0,82.0,85.0,91.0,85.0,93.0,100.0,108.0,122.0,83.0,92.0,98.0,101.0,113.0,1.88710062E8,2.20712934E8,2.49465213E8,2.5732297E8,2.75752219E8,2.93241912E8,4.08579593E8,4.79104793E8,5.35012877E8,6.91649827E8,2.068325962E9,2.378235481E9,2.532102681E9,2.722982318E9,2.990746587E9,1.76933751E8,2.9924761E8,4.59450384E8,6.34163087E8,1.889654795E9,2628892.0,2784788.0,2958464.0,3585002.0,4221372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.2,240.6,89.1,779.3,0.0,449.4,329.15,96.5,352.9,0.0,0.0,742.45,118.1,437.0,304.8,73.6,267.25,96.1,0.0
18,180,76.0,94.0,97.0,109.0,126.0,87.0,94.0,105.0,113.0,122.0,67.0,68.0,75.0,76.0,82.0,77.0,82.0,91.0,96.0,107.0,77.0,83.0,93.0,95.0,109.0,2.75491411E8,3.31432133E8,3.45543725E8,3.73256746E8,4.52420744E8,3.70711083E8,4.72014095E8,5.03879837E8,5.95962762E8,7.05966299E8,3.095397064E9,3.35985126E9,3.506791907E9,3.673067937E9,4.361274787E9,3.78005757E8,4.78179989E8,5.5156831E8,7.23460371E8,1.50450778E9,3281860.0,3434709.0,3607961.0,4137925.0,5293815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,279.6,101.95,942.9,0.0,543.55,399.3,119.5,424.0,0.0,0.0,918.4,141.0,548.4,369.2,105.75,330.4,112.25,0.0
20,200,79.0,84.0,92.0,96.0,109.0,86.0,97.0,102.0,109.0,119.0,63.0,67.0,69.0,73.0,80.0,76.0,80.0,83.0,89.0,112.0,73.0,83.0,88.0,93.0,115.0,4.06780605E8,4.62016923E8,4.92459406E8,5.2213259E8,6.09670997E8,4.24324173E8,5.6608536E8,6.50042144E8,6.93215254E8,8.78637826E8,4.477818384E9,4.817914749E9,5.041219477E9,5.252693501E9,6.755203026E9,3.87505701E8,5.49444505E8,6.57672569E8,8.42141784E8,1.180793133E9,4004751.0,4226138.0,4325339.0,4512249.0,5386004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.25,331.4,119.95,1153.3,0.0,639.2,512.75,152.4,486.75,0.0,0.0,1079.25,155.85,640.0,439.0,124.15,391.6,124.25,0.0
