m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,1126.0,1855.0,2140.0,2332.0,2721.0,1125.0,1696.0,2030.0,2127.0,2513.0,878.0,1428.0,1956.0,2163.0,2538.0,1184.0,1720.0,1998.0,2228.0,2955.0,1327.0,2578.0,2767.0,3046.0,3457.0,193736.0,435550.0,530666.0,710770.0,5393477.0,636331.0,1897920.0,2.5511577E7,2.9179748E7,5.7927839E7,462771.0,961264.0,1244004.0,2621404.0,6380890.0,719254.0,1933629.0,2.4837474E7,2.8119725E7,5.650985E7,9448908.0,1.7775527E7,2.6979279E7,3.2437112E7,5.7460757E7,227082.0,313035.0,520509.0,808599.0,1692032.0,218517.0,333831.0,377938.0,333831.0,3855376.0,2.05,2.65,1.4,4.6,0.0,3.1,1.5,0.7,2.4,0.0,3.65,1.35,2.35,1.3,0.4,1.95,0.0
4,20,836.0,1300.0,1660.0,1884.0,2159.0,1004.0,1416.0,1545.0,1709.0,1933.0,932.0,1047.0,1245.0,1329.0,1480.0,900.0,1379.0,1520.0,1802.0,2167.0,2333.0,3167.0,3489.0,3814.0,4446.0,520353.0,853975.0,1155853.0,2475373.0,4797398.0,639145.0,5520288.0,2.8717664E7,3.6862921E7,8.9398554E7,2772044.0,4043976.0,4958756.0,7120267.0,2.0701751E7,528876.0,2458924.0,2.5944158E7,3.1417698E7,8.9095627E7,1.6115239E7,3.3838542E7,4.3829157E7,6.2145442E7,1.17596442E8,247412.0,328987.0,478471.0,771158.0,5798385.0,153716.0,191335.0,246532.0,191335.0,808880.0,12.5,13.95,6.6,24.65,0.0,16.75,7.9,1.3,15.45,0.0,16.85,4.0,11.8,5.05,1.1,10.65,0.0
6,30,809.0,1020.0,1241.0,1427.0,1809.0,901.0,985.0,1109.0,1249.0,1687.0,797.0,926.0,984.0,1015.0,1233.0,797.0,976.0,1181.0,1406.0,1508.0,2860.0,3075.0,3544.0,4124.0,4461.0,2163709.0,3322752.0,3975351.0,6034845.0,1.0983983E7,1576412.0,3.1645732E7,5.8029793E7,6.1280529E7,9.1713032E7,1.3605375E7,1.6681813E7,2.0981991E7,2.3213128E7,2.8368183E7,1511712.0,2.4260189E7,2.8515683E7,6.0164428E7,1.21537957E8,3.2644149E7,5.9909138E7,7.9881153E7,1.41675115E8,5.923207E8,291087.0,390917.0,701233.0,1048260.0,2130594.0,143469.0,167093.0,216099.0,167093.0,351599.0,27.35,28.4,16.15,59.25,0.0,41.05,18.1,4.55,36.45,0.0,41.9,9.95,30.3,11.45,2.25,27.85,0.0
8,40,831.0,917.0,1048.0,1180.0,1336.0,684.0,854.0,960.0,1115.0,1257.0,655.0,690.0,795.0,850.0,977.0,667.0,824.0,937.0,1046.0,1262.0,2543.0,3543.0,3964.0,4164.0,5091.0,4560992.0,7414521.0,8432156.0,1.0141089E7,2.2927545E7,1963032.0,3.3736874E7,5.6571553E7,8.8992972E7,1.22117253E8,2.9371258E7,3.5104559E7,3.8203475E7,4.2308643E7,5.0862224E7,1.0962536E7,5.6621044E7,6.5100435E7,1.22109588E8,2.09845552E8,5.5990445E7,9.0618906E7,1.12511683E8,1.46299492E8,1.87171713E8,324108.0,763408.0,989568.0,1129333.0,1437415.0,186175.0,202545.0,231646.0,202545.0,617111.0,47.55,45.7,26.25,98.9,0.0,65.35,33.55,6.05,59.3,0.0,88.1,18.3,62.1,26.0,7.65,54.45,0.0
10,50,619.0,693.0,805.0,865.0,1079.0,524.0,653.0,695.0,810.0,985.0,413.0,591.0,632.0,689.0,826.0,518.0,620.0,757.0,847.0,939.0,2853.0,3640.0,4113.0,4159.0,5535.0,8954716.0,1.1237495E7,1.2248466E7,1.3376193E7,1.67753E7,3.1980342E7,6.1301148E7,8.7931587E7,1.44914428E8,1.55075879E8,5.0575461E7,5.7005924E7,6.4482358E7,7.8314694E7,8.3441073E7,4842948.0,6.1998474E7,9.4395508E7,1.47028536E8,1.94032538E8,4.5006392E7,1.06521739E8,1.29289788E8,1.62357425E8,2.03218673E8,346271.0,812614.0,983511.0,1170241.0,1416792.0,184991.0,205024.0,220937.0,205024.0,309318.0,67.4,69.05,43.65,165.5,0.0,107.55,57.95,12.65,94.9,0.0,134.3,24.65,93.05,41.0,8.1,84.85,0.0
12,60,526.0,627.0,697.0,768.0,1123.0,444.0,582.0,649.0,714.0,908.0,434.0,501.0,549.0,604.0,665.0,506.0,598.0,638.0,712.0,832.0,3710.0,3938.0,4348.0,4590.0,5265.0,1.4420088E7,1.8225232E7,1.9672042E7,2.0501112E7,2.5257907E7,2.8319256E7,9.4409151E7,1.18265206E8,1.46225182E8,1.79542046E8,8.1093951E7,9.7102876E7,1.06394985E8,1.21909328E8,1.31211976E8,4.9090979E7,6.6680773E7,8.6997372E7,1.39531512E8,3.0836681E8,9.8751017E7,1.59245938E8,1.79382374E8,2.05961219E8,2.67696125E8,664194.0,958820.0,1224579.0,1300428.0,1479917.0,186145.0,202134.0,218543.0,202134.0,329371.0,89.85,90.25,59.35,234.55,0.0,145.25,89.2,14.55,130.65,0.0,187.55,32.3,127.2,60.35,9.25,117.9,0.0
14,70,507.0,526.0,583.0,658.0,885.0,439.0,519.0,546.0,605.0,670.0,392.0,445.0,477.0,505.0,541.0,414.0,476.0,511.0,589.0,801.0,3271.0,4047.0,4198.0,4856.0,5754.0,2.5291775E7,2.9202437E7,3.0806414E7,3.3985098E7,5.750767E7,2.6452505E7,1.06211233E8,1.78459214E8,2.15839457E8,2.83629325E8,1.31655153E8,1.4319821E8,1.57249409E8,1.75258492E8,2.677767E8,4.0396003E7,1.04325902E8,1.45650287E8,1.91312035E8,2.86256456E8,4.2666994E7,1.97649796E8,2.41743022E8,2.90599132E8,5.44719966E8,495128.0,723044.0,1007369.0,1491577.0,1598599.0,187849.0,213211.0,237499.0,213211.0,309766.0,116.5,110.35,72.05,310.45,0.0,189.5,120.95,23.65,165.85,0.0,263.8,37.5,173.95,89.85,15.6,158.35,0.0
16,80,387.0,474.0,542.0,624.0,689.0,312.0,452.0,507.0,577.0,688.0,278.0,408.0,430.0,458.0,568.0,335.0,418.0,470.0,525.0,647.0,3513.0,4031.0,4369.0,4891.0,5423.0,3.2514938E7,4.2061308E7,4.5658358E7,5.0118373E7,5.3909113E7,4.6766084E7,1.50811278E8,2.25292142E8,2.45571103E8,3.25163846E8,2.0207918E8,2.34839385E8,2.51154068E8,2.59782716E8,3.33402593E8,6.3373439E7,1.30383777E8,1.64813562E8,2.01406445E8,3.03601365E8,1.54340363E8,2.5595277E8,3.12450821E8,3.70152072E8,6.90249217E8,574504.0,796085.0,1080210.0,1274051.0,1605815.0,200123.0,226968.0,254428.0,226968.0,345011.0,141.4,138.0,95.65,405.0,0.0,242.0,162.35,31.3,210.7,0.0,332.75,44.4,220.45,112.15,20.1,200.35,0.0
18,90,363.0,440.0,472.0,524.0,662.0,366.0,413.0,438.0,527.0,617.0,333.0,387.0,414.0,452.0,554.0,363.0,414.0,461.0,514.0,570.0,3806.0,3976.0,4181.0,4926.0,5657.0,5.0249304E7,6.5159438E7,7.1173239E7,7.5324561E7,8.634784E7,6.4770134E7,1.40414137E8,2.2701072E8,2.58355496E8,3.29955877E8,2.74738855E8,3.21703913E8,3.34499381E8,3.99192415E8,4.41994711E8,2.166785E7,1.44834049E8,1.82719758E8,2.60013664E8,3.71950316E8,1.77093633E8,2.66357977E8,2.97809366E8,3.82472083E8,4.75771159E8,602264.0,679684.0,739120.0,844562.0,1183759.0,218623.0,230236.0,242274.0,230236.0,272095.0,173.95,161.0,113.25,491.55,0.0,294.9,196.45,38.4,256.45,0.0,407.1,49.65,268.35,138.75,25.5,242.85,0.0
20,100,322.0,416.0,449.0,468.0,578.0,316.0,389.0,436.0,510.0,576.0,337.0,353.0,399.0,430.0,514.0,368.0,407.0,444.0,458.0,512.0,3520.0,3970.0,4789.0,4985.0,5317.0,7.8940042E7,8.9443031E7,9.5931115E7,1.0574838E8,1.12366308E8,1.27238427E8,1.68507345E8,2.88444118E8,3.67898792E8,4.45446998E8,3.94760436E8,4.28675941E8,4.65197074E8,5.00741234E8,7.1707954E8,7.1607355E7,1.94510288E8,2.45629958E8,3.00073793E8,3.35585211E8,9.5237902E7,2.44939254E8,3.85707173E8,6.23591913E8,5.094743191E9,693464.0,825395.0,1170387.0,1513863.0,2972509.0,243061.0,256370.0,279041.0,256370.0,320362.0,208.15,187.35,134.2,605.9,0.0,358.35,247.4,58.55,299.8,0.0,503.9,57.55,320.6,183.3,34.85,285.75,0.0
