m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,10,1477.0,1860.0,2145.0,2490.0,2802.0,1298.0,1853.0,2228.0,2507.0,2877.0,2428.0,2860.0,3260.0,3689.0,4984.0,1259.0,2583.0,2808.0,3152.0,3785.0,378390.0,577985.0,736636.0,899785.0,6478714.0,2.381173E7,2.6454045E7,2.961274E7,5.8330839E7,8.6409567E7,15074.0,26642.0,41067.0,73799.0,172237.0,4.0077778E7,4.1340411E7,4.1905923E7,4.5544653E7,6.6566643E7,551817.0,609082.0,777659.0,897691.0,3037553.0,249377.0,315926.0,377777.0,315926.0,5534664.0,2.05,5.1, 3.0, 1.55, 0.75, 2.25, 0.0
4,20,888.0,1431.0,1591.0,1925.0,2257.0,831.0,1354.0,1667.0,1767.0,2364.0,2271.0,3385.0,3897.0,4322.0,5583.0,2214.0,2994.0,3191.0,3517.0,4733.0,994758.0,1380423.0,1629171.0,2325656.0,7138090.0,5.4376236E7,6.2677617E7,1.16145003E8,1.77460275E8,2.65818265E8,13509.0,18513.0,19712.0,21259.0,59031.0,4.4400966E7,4.6788852E7,4.850255E7,5.1435307E7,5.9409197E7,472968.0,735175.0,775046.0,892617.0,1307714.0,210733.0,241176.0,278845.0,241176.0,473808.0,11.95,25.75, 18.0, 5.0, 4.05, 13.9, 0.0
6,30,773.0,1037.0,1152.0,1290.0,1833.0,781.0,894.0,1028.0,1180.0,1905.0,2808.0,3445.0,3918.0,4620.0,5457.0,2401.0,3028.0,3892.0,4201.0,5425.0,2653368.0,3803962.0,5108806.0,5853040.0,1.3619164E7,3.0541878E7,1.80899866E8,2.11724403E8,2.69999045E8,3.59487368E8,16896.0,24759.0,26557.0,36117.0,67386.0,5.2173063E7,6.2922988E7,6.7272422E7,7.7461569E7,1.42945756E8,499231.0,586787.0,674083.0,778789.0,1124726.0,220977.0,256936.0,265151.0,256936.0,498106.0,26.95,64.5, 46.25, 10.75, 11.35, 34.85, 0.0
8,40,562.0,773.0,869.0,1004.0,1552.0,582.0,710.0,840.0,921.0,1117.0,2959.0,3781.0,4499.0,5330.0,7456.0,2801.0,3524.0,3764.0,4172.0,5699.0,6971716.0,1.0609177E7,1.1464657E7,1.4680138E7,1.8772277E7,8.8859218E7,2.03479572E8,2.97069138E8,3.63237176E8,4.81485594E8,18719.0,29978.0,33352.0,34925.0,73968.0,5.8672174E7,7.400072E7,1.03281876E8,1.0638344E8,1.93931505E8,592916.0,736207.0,768103.0,850365.0,4317758.0,229821.0,296368.0,314447.0,296368.0,472091.0,50.8,118.9, 86.25, 20.5, 22.1, 64.1, 0.0
10,50,598.0,703.0,731.0,801.0,1034.0,542.0,641.0,677.0,832.0,932.0,3606.0,4214.0,4683.0,5457.0,5986.0,2793.0,3458.0,3784.0,4171.0,4856.0,9333738.0,1.729996E7,2.1634121E7,2.5718984E7,3.5137149E7,2.40209631E8,3.0157188E8,4.20819629E8,4.74395319E8,7.48485058E8,16123.0,27530.0,28674.0,34186.0,44882.0,7.0230681E7,1.13250902E8,1.3984574E8,1.83997094E8,2.83344872E8,533206.0,658173.0,733399.0,815840.0,1704804.0,235038.0,299891.0,338169.0,299891.0,390785.0,71.3,182.25, 126.5, 29.5, 39.8, 86.65, 0.0
12,60,525.0,575.0,674.0,712.0,909.0,477.0,570.0,651.0,735.0,903.0,2983.0,3865.0,4562.0,5386.0,5780.0,3551.0,3899.0,4458.0,4993.0,6214.0,2.3344983E7,2.8960914E7,3.2428199E7,3.5330765E7,4.4486408E7,3.02961603E8,4.50776058E8,5.50718905E8,6.5711726E8,7.47587539E8,18412.0,20528.0,31620.0,34028.0,43486.0,2.10960463E8,2.33424323E8,2.49494603E8,3.19166589E8,3.41635748E8,585317.0,737813.0,817240.0,858333.0,1055391.0,256838.0,299356.0,347398.0,299356.0,373286.0,96.4,274.65, 187.25, 52.25, 57.0, 129.95, 0.0
14,70,445.0,518.0,586.0,668.0,780.0,436.0,480.0,531.0,552.0,729.0,3986.0,4537.0,4844.0,5793.0,6896.0,3214.0,3958.0,4336.0,4638.0,5269.0,2.2514692E7,2.8671449E7,3.271587E7,4.5311915E7,5.2432626E7,5.02524699E8,6.89707833E8,7.80705301E8,9.30158268E8,1.059593614E9,21143.0,23499.0,24838.0,29130.0,39499.0,9.4133608E7,2.58464908E8,3.11945228E8,3.32268866E8,4.33142408E8,681834.0,727084.0,771761.0,879153.0,1016753.0,273114.0,287595.0,315228.0,287595.0,406907.0,116.85,422.95, 278.35, 77.2, 100.3, 177.85, 0.0
16,80,374.0,468.0,496.0,632.0,697.0,362.0,469.0,514.0,539.0,634.0,3454.0,4631.0,5106.0,5882.0,6987.0,3359.0,4047.0,4396.0,4859.0,5474.0,3.415042E7,4.272914E7,4.4992967E7,5.2782377E7,6.5934991E7,3.4299257E8,7.50949237E8,8.45165343E8,9.28196621E8,1.113223165E9,24241.0,26448.0,27203.0,28087.0,32197.0,2.71539775E8,3.39026371E8,4.13030468E8,5.95884846E8,8.48544852E8,744722.0,827569.0,891247.0,954672.0,989964.0,263855.0,281107.0,297777.0,281107.0,421561.0,142.85,499.2, 321.9, 88.35, 116.75, 204.85, 0.0
18,90,336.0,403.0,499.0,555.0,608.0,322.0,383.0,403.0,467.0,529.0,3939.0,4587.0,5045.0,5682.0,6736.0,3413.0,4124.0,4649.0,5088.0,5427.0,4.9086654E7,6.1643119E7,6.6695158E7,8.7810239E7,1.80907668E8,6.54421888E8,9.24293146E8,9.93190394E8,1.108822981E9,1.442052111E9,28501.0,31203.0,32410.0,35471.0,58924.0,1.55278337E8,4.00911678E8,4.88814014E8,5.7174231E8,8.53601643E8,779917.0,883294.0,959544.0,1017272.0,8301211.0,299397.0,303505.0,323373.0,303505.0,495889.0,171.45,644.9, 408.4, 117.75, 151.0, 257.35, 0.0
20,100,308.0,392.0,429.0,547.0,659.0,263.0,349.0,417.0,448.0,612.0,3579.0,4575.0,4965.0,5847.0,7368.0,3480.0,4281.0,4575.0,5026.0,5547.0,7.3487494E7,1.08875085E8,1.2750689E8,1.45750079E8,2.16468093E8,8.31729087E8,9.90799787E8,1.118980227E9,1.269907262E9,1.410171004E9,33160.0,39905.0,46491.0,60659.0,78301.0,1.65895248E8,5.45521425E8,6.90763048E8,9.65643458E8,1.46540227E9,936023.0,1098116.0,1200544.0,1359944.0,5287911.0,345366.0,392747.0,412563.0,392747.0,620120.0,196.25,786.1, 487.95, 139.2, 187.7, 300.0, 0.0
