m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,123.0,172.0,263.0,342.0,489.0,123.0,168.0,260.0,339.0,496.0,118.0,163.0,252.0,334.0,490.0,123.0,172.0,253.0,342.0,484.0,123.0,177.0,273.0,348.0,485.0,447902.0,825460.0,1028526.0,1424495.0,1.2564424E7,2016783.0,2.4577685E7,2.6756726E7,3.2270896E7,4.784668E7,583155.0,2022626.0,3579299.0,4810157.0,5.4923562E7,1848892.0,2900766.0,2.4227201E7,2.8265846E7,3.7713298E7,1.4746915E7,1.8321985E7,2.2845533E7,2.3979161E7,8.2990007E7,491092.0,674182.0,937007.0,1105856.0,6628180.0,290683.0,623470.0,745279.0,623470.0,1.6909798E7,1.85,3.05,1.1,4.3,0.0,3.05,1.25,0.5,2.55,0.0,0.0,3.8,0.3,2.7,1.1,0.4,2.05,0.25,0.0
4,20,133.0,201.0,269.0,388.0,483.0,132.0,208.0,259.0,378.0,484.0,129.0,183.0,244.0,360.0,469.0,133.0,204.0,260.0,376.0,488.0,164.0,214.0,275.0,389.0,504.0,1207503.0,1983941.0,2749063.0,3496923.0,4306479.0,1901217.0,2.4212661E7,2.9071416E7,3.2675149E7,5.6563904E7,4657141.0,1.0869526E7,1.2914401E7,1.4237198E7,1.6738515E7,2306914.0,4212881.0,2.6440732E7,2.9091994E7,5.6258551E7,2.0486691E7,2.2119171E7,2.4504649E7,2.5829479E7,2.7439008E7,406355.0,670179.0,791879.0,816185.0,1401422.0,296490.0,480251.0,519559.0,480251.0,985467.0,8.25,14.1,7.1,14.1,0.0,9.4,4.7,1.35,8.05,0.0,0.0,14.4,1.7,10.75,3.6,1.25,8.2,1.3,0.0
6,30,132.0,191.0,204.0,290.0,439.0,111.0,164.0,204.0,284.0,434.0,93.0,153.0,182.0,255.0,399.0,119.0,176.0,198.0,277.0,419.0,165.0,202.0,222.0,301.0,450.0,2208065.0,5378315.0,6306326.0,7839602.0,1.4739813E7,2670913.0,2.4406961E7,3.0348424E7,5.5027415E7,1.17054863E8,1.8606248E7,2.3521428E7,2.9761482E7,3.2556663E7,4.6490122E7,4963430.0,2.692207E7,2.8506777E7,3.2484621E7,6.4716796E7,2.5325596E7,2.5890305E7,2.6849819E7,2.7697394E7,2.8851803E7,576880.0,819924.0,918259.0,1013448.0,1070386.0,263601.0,516291.0,544000.0,516291.0,1575181.0,13.75,30.7,15.45,29.7,0.0,20.0,9.65,3.0,17.0,0.0,0.0,29.55,4.35,22.45,7.1,2.7,16.2,3.55,0.0
8,40,133.0,176.0,198.0,285.0,389.0,130.0,183.0,203.0,289.0,386.0,98.0,146.0,172.0,250.0,355.0,119.0,169.0,197.0,273.0,387.0,161.0,217.0,235.0,300.0,402.0,4065870.0,1.0007584E7,1.3360773E7,1.5237947E7,1.7206785E7,5447277.0,2.873279E7,3.2109835E7,3.9052913E7,9.1347887E7,3.968381E7,5.119346E7,5.4947643E7,6.1079213E7,7.6838812E7,7520767.0,3.0050757E7,5.5714505E7,6.4913802E7,1.49767285E8,1.8377632E7,2.5772608E7,2.6576963E7,2.7305127E7,2.8146613E7,716043.0,776457.0,863878.0,1003136.0,1387457.0,288135.0,536638.0,557593.0,536638.0,1075214.0,25.45,49.0,25.6,46.55,0.0,30.65,15.9,4.0,26.65,0.0,0.0,53.25,6.0,38.55,14.6,5.0,29.2,4.35,0.0
10,50,130.0,206.0,228.0,278.0,339.0,122.0,201.0,223.0,266.0,338.0,93.0,172.0,195.0,236.0,322.0,115.0,186.0,221.0,263.0,340.0,185.0,241.0,269.0,294.0,358.0,7220766.0,1.5796552E7,1.8615288E7,2.2085109E7,2.4602903E7,5816817.0,3.0172827E7,3.6026872E7,9.3184007E7,1.54184141E8,8.6767626E7,9.4320899E7,1.06434307E8,1.2664402E8,1.33453501E8,8994272.0,2.9763353E7,4.2614611E7,6.9936491E7,2.53209998E8,1.8436912E7,2.7232378E7,2.7764825E7,2.9037042E7,3.9143925E7,555937.0,653298.0,830672.0,940614.0,1139013.0,249742.0,452604.0,577429.0,452604.0,889270.0,34.05,70.3,39.5,71.85,0.0,44.8,27.05,7.0,37.8,0.0,0.0,66.05,8.3,46.75,19.3,6.25,33.7,6.8,0.0
12,60,135.0,206.0,245.0,299.0,347.0,119.0,202.0,256.0,289.0,332.0,105.0,174.0,204.0,270.0,300.0,123.0,190.0,235.0,287.0,322.0,221.0,244.0,271.0,356.0,399.0,1.5935972E7,1.8839955E7,2.1137233E7,2.5124559E7,3.5119836E7,8777000.0,3.4553671E7,4.0610067E7,6.6912816E7,1.25954471E8,1.13608861E8,1.68987335E8,1.77483681E8,2.01512764E8,2.69569599E8,1.2779388E7,4.002434E7,4.384692E7,9.3805662E7,2.10963084E8,2.427334E7,2.8488812E7,2.9638398E7,3.0362117E7,3.0761426E7,571864.0,764245.0,879916.0,1100040.0,1135778.0,351984.0,436717.0,467134.0,436717.0,853151.0,37.65,92.05,52.5,85.25,0.0,52.4,32.85,5.45,46.95,0.0,0.0,85.0,12.3,60.15,24.85,5.8,44.5,9.85,0.0
14,70,124.0,166.0,231.0,288.0,383.0,120.0,167.0,219.0,289.0,372.0,99.0,132.0,191.0,248.0,343.0,113.0,156.0,214.0,273.0,377.0,193.0,243.0,283.0,346.0,399.0,1.8613508E7,2.6369997E7,3.2409877E7,3.7286408E7,5.6321147E7,2.0974686E7,4.1895111E7,5.4274901E7,9.9625867E7,2.16041934E8,2.12998561E8,2.76098088E8,2.87929603E8,3.28283232E8,3.75612479E8,1.9634963E7,5.1500806E7,5.7797211E7,1.07579311E8,1.98969849E8,2.3381841E7,3.2348404E7,3.3270745E7,3.4714713E7,3.6803017E7,609078.0,740663.0,873411.0,990194.0,1313493.0,311616.0,436871.0,473602.0,436871.0,961635.0,52.05,114.95,63.7,119.3,0.0,70.3,49.0,9.25,61.05,0.0,0.0,109.75,16.85,73.85,35.9,9.2,50.6,14.05,0.0
16,80,127.0,190.0,226.0,264.0,294.0,120.0,175.0,212.0,255.0,285.0,96.0,147.0,184.0,229.0,263.0,120.0,168.0,211.0,241.0,293.0,219.0,262.0,298.0,327.0,354.0,2.411759E7,3.4698698E7,3.8196858E7,5.4660652E7,7.0767966E7,1.1294235E7,5.2360862E7,6.3831932E7,9.8668408E7,4.45836107E8,3.18319597E8,4.34958959E8,4.74392507E8,5.57992036E8,6.61828512E8,2.124085E7,5.9851894E7,9.2752248E7,1.20553888E8,3.29981244E8,2.7954515E7,3.2829449E7,3.5732559E7,3.7852121E7,4.5713177E7,732159.0,818055.0,953563.0,1053803.0,1697808.0,355112.0,479454.0,504157.0,479454.0,1051701.0,59.15,144.35,78.55,146.6,0.0,88.9,57.7,12.1,76.8,0.0,0.0,138.3,18.3,93.7,44.6,12.45,67.3,13.95,0.0
18,90,130.0,161.0,189.0,224.0,278.0,123.0,152.0,173.0,213.0,271.0,96.0,124.0,150.0,180.0,237.0,109.0,142.0,173.0,207.0,259.0,224.0,254.0,275.0,311.0,364.0,3.6047209E7,4.9308154E7,6.954011E7,8.8091082E7,1.38162321E8,5.4611734E7,8.3787986E7,1.01206162E8,1.29170964E8,3.24006489E8,5.20750891E8,6.26504369E8,6.87691806E8,8.03287817E8,9.38620901E8,3.4786733E7,8.0040594E7,9.7555277E7,1.37798073E8,4.21323128E8,3.2450361E7,3.7762977E7,3.9020081E7,4.1092664E7,4.524434E7,822459.0,918832.0,1103551.0,1195861.0,3509564.0,372994.0,509916.0,813867.0,509916.0,1145429.0,74.45,171.55,88.95,192.75,0.0,116.25,76.5,16.5,99.75,0.0,0.0,180.6,20.65,125.4,55.2,17.55,90.8,17.05,0.0
20,100,118.0,149.0,185.0,205.0,234.0,115.0,144.0,182.0,211.0,221.0,80.0,117.0,156.0,172.0,204.0,102.0,136.0,179.0,199.0,225.0,213.0,264.0,290.0,306.0,369.0,6.4940393E7,8.7049266E7,1.12756279E8,1.4000517E8,1.5787085E8,6.9408757E7,1.07560945E8,1.32665392E8,1.90341885E8,3.67474625E8,8.24000449E8,9.64695103E8,1.121992323E9,1.205412287E9,1.40175253E9,7.3514887E7,9.6549472E7,1.19276823E8,1.62280499E8,3.09270585E8,3.5845073E7,4.4258618E7,4.5444515E7,4.6229391E7,6.0162626E7,993110.0,1078323.0,1205002.0,1364589.0,1956876.0,401854.0,633647.0,927773.0,633647.0,1468813.0,94.9,212.6,106.2,227.3,0.0,134.6,92.7,22.65,111.95,0.0,0.0,196.8,24.8,134.0,62.8,17.7,95.9,20.4,0.0
