m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,90.0,176.0,215.0,283.0,413.0,92.0,184.0,208.0,279.0,417.0,96.0,170.0,203.0,279.0,416.0,86.0,176.0,215.0,283.0,414.0,83.0,199.0,227.0,300.0,422.0,165360.0,395128.0,973583.0,1474790.0,1.4064049E7,3231118.0,2.1528166E7,2.7679624E7,3.2372895E7,3.9811441E7,545476.0,1335509.0,2712996.0,5346628.0,1.0968593E7,1741622.0,8663600.0,2.631889E7,3.3448031E7,6.2879691E7,1.5365283E7,1.7497655E7,2.2249374E7,2.4366671E7,8.9303809E7,416673.0,699524.0,798974.0,988904.0,6041388.0,272562.0,422287.0,611645.0,422287.0,1.8628631E7,2.1,2.9,1.05,4.9,0.0,3.4,1.5,0.6,2.8,0.0,0.0,3.9,0.35,2.35,1.55,0.4,1.8,0.15,0.0
4,20,151.0,188.0,217.0,265.0,335.0,144.0,189.0,229.0,265.0,309.0,133.0,173.0,203.0,255.0,299.0,138.0,182.0,209.0,265.0,315.0,154.0,201.0,239.0,286.0,323.0,602484.0,1801293.0,2268726.0,2956526.0,5433869.0,1923903.0,3649443.0,2.5946271E7,3.0031141E7,4.3792997E7,4955058.0,9960816.0,1.1949224E7,1.4125714E7,2.2466174E7,2855225.0,2.4261885E7,2.6136255E7,3.2188952E7,5.5010522E7,1.4096388E7,2.3094726E7,2.4190492E7,2.4953993E7,2.7655859E7,368578.0,715519.0,752798.0,807295.0,1255423.0,245151.0,443001.0,524103.0,443001.0,918479.0,9.0,14.2,5.45,16.15,0.0,10.6,5.55,0.7,9.9,0.0,0.0,16.6,2.05,12.4,4.15,1.15,9.5,1.75,0.0
6,30,130.0,204.0,247.0,298.0,390.0,115.0,193.0,237.0,296.0,387.0,97.0,171.0,205.0,265.0,359.0,112.0,186.0,240.0,291.0,391.0,143.0,213.0,273.0,326.0,396.0,3199886.0,5105037.0,6338753.0,7810195.0,9795555.0,2301671.0,2.6062545E7,2.9363241E7,3.3272216E7,6.3945699E7,1.982691E7,2.5693507E7,2.6726228E7,2.8689264E7,7.0935668E7,2773723.0,2.543218E7,2.7901643E7,3.4028073E7,5.6394832E7,1.9032327E7,2.5308138E7,2.6015343E7,2.7781032E7,3.0389405E7,444344.0,715022.0,863150.0,1025763.0,2186584.0,245911.0,484481.0,501653.0,484481.0,1141344.0,14.6,31.9,15.75,29.0,0.0,19.45,9.55,2.0,17.45,0.0,0.0,30.1,3.3,22.25,7.85,1.55,17.95,2.75,0.0
8,40,149.0,184.0,257.0,323.0,359.0,142.0,175.0,255.0,303.0,358.0,111.0,155.0,234.0,289.0,331.0,135.0,174.0,249.0,313.0,356.0,190.0,221.0,283.0,343.0,377.0,4980577.0,9661154.0,1.1961549E7,1.3963436E7,1.6809693E7,3850449.0,5187017.0,2.8312131E7,3.3247229E7,9.6829439E7,4.0566036E7,5.1218879E7,5.4416883E7,6.0919078E7,6.6288824E7,6583657.0,3.1372437E7,3.6629177E7,6.2226436E7,1.77085702E8,1.8622364E7,2.6861841E7,2.7608777E7,2.8044803E7,2.9843386E7,511629.0,708083.0,777119.0,910345.0,1522377.0,278596.0,549305.0,612343.0,549305.0,1016904.0,23.7,50.7,26.4,50.95,0.0,34.9,16.05,3.35,31.55,0.0,0.0,48.25,5.95,34.05,14.2,4.4,25.5,4.15,0.0
10,50,72.0,206.0,237.0,291.0,336.0,65.0,203.0,232.0,274.0,317.0,57.0,172.0,203.0,248.0,294.0,57.0,202.0,225.0,277.0,313.0,107.0,248.0,272.0,315.0,347.0,1.2918302E7,1.4565235E7,1.7911603E7,2.0898483E7,3.0859611E7,7853749.0,3.1492826E7,3.7160916E7,5.7931722E7,6.9043168E7,7.4005159E7,8.6833428E7,9.2692545E7,1.04779675E8,1.34089659E8,6285216.0,3.3327938E7,3.7413743E7,6.1430758E7,1.2210566E8,1.9108957E7,2.6947779E7,2.8010226E7,2.8296266E7,3.0632485E7,515252.0,877914.0,947986.0,1024841.0,1439484.0,317385.0,537764.0,616715.0,537764.0,802909.0,33.5,69.2,35.35,71.45,0.0,46.25,25.2,3.85,42.4,0.0,0.0,65.0,9.15,47.1,17.9,3.95,35.35,7.8,0.0
12,60,127.0,230.0,254.0,282.0,360.0,117.0,217.0,247.0,283.0,362.0,93.0,197.0,213.0,249.0,338.0,118.0,215.0,237.0,269.0,355.0,229.0,278.0,303.0,335.0,387.0,1.0050009E7,1.7319835E7,2.1391626E7,2.6329835E7,3.8172696E7,1.5958415E7,3.729477E7,4.44576E7,6.7681421E7,2.0848041E8,1.11331715E8,1.61679787E8,1.68439022E8,1.88426463E8,2.32324453E8,1.5995873E7,3.8482756E7,4.8182706E7,6.3730482E7,1.0359799E8,2.1999912E7,2.8530103E7,3.1066464E7,3.2112315E7,3.9727526E7,586814.0,659769.0,863280.0,989389.0,1559727.0,266500.0,443141.0,516919.0,443141.0,904979.0,37.3,94.8,49.8,94.4,0.0,58.15,36.15,8.2,49.95,0.0,0.0,81.2,11.25,58.95,22.25,5.4,44.0,9.55,0.0
14,70,148.0,192.0,217.0,286.0,337.0,134.0,185.0,213.0,268.0,323.0,111.0,156.0,184.0,242.0,298.0,127.0,180.0,198.0,269.0,315.0,218.0,263.0,281.0,317.0,401.0,1.9043021E7,3.0394547E7,3.1976917E7,3.3726482E7,4.195083E7,1.952119E7,4.6155473E7,6.5023894E7,9.5295062E7,1.41320579E8,2.19123674E8,2.70089372E8,2.843705E8,3.0323679E8,3.85393972E8,2.4812635E7,4.970028E7,5.7974688E7,9.7575112E7,2.72263109E8,2.9407614E7,3.2857823E7,3.3644247E7,3.4890327E7,4.2144682E7,645028.0,775678.0,835099.0,1186254.0,1499856.0,324860.0,430297.0,537155.0,430297.0,997255.0,49.15,120.0,63.85,123.4,0.0,77.25,46.15,8.65,68.6,0.0,0.0,115.1,15.85,84.1,31.0,9.25,61.45,13.4,0.0
16,80,107.0,187.0,214.0,248.0,412.0,105.0,186.0,211.0,233.0,399.0,87.0,156.0,170.0,202.0,365.0,100.0,174.0,195.0,227.0,383.0,192.0,261.0,276.0,306.0,417.0,2.4028102E7,3.9849324E7,4.4069935E7,5.4802918E7,9.0681539E7,2.8332154E7,5.9779643E7,8.4831128E7,1.19368528E8,2.82298951E8,3.30423116E8,3.99945103E8,4.49961813E8,4.78602258E8,5.09792412E8,2.0767517E7,4.8239356E7,6.2275476E7,8.9958401E7,5.50575693E8,3.1941702E7,3.5230205E7,3.612757E7,3.7372936E7,4.8430393E7,719894.0,797841.0,880292.0,1016891.0,1237177.0,358141.0,404001.0,462885.0,404001.0,1222969.0,63.5,144.55,78.0,150.1,0.0,89.05,61.05,13.95,75.1,0.0,0.0,139.55,18.05,95.3,44.25,8.6,71.7,15.0,0.0
18,90,131.0,168.0,201.0,242.0,269.0,127.0,161.0,200.0,234.0,256.0,101.0,131.0,168.0,198.0,226.0,116.0,156.0,191.0,231.0,252.0,206.0,258.0,291.0,337.0,376.0,4.0214496E7,5.0044964E7,6.5427159E7,7.170103E7,1.24600601E8,5.4508034E7,6.9627923E7,9.0500479E7,1.20226989E8,1.43265305E8,5.33620188E8,6.63535156E8,6.88417802E8,7.54324474E8,8.62014706E8,4.0756828E7,6.25466E7,8.9225266E7,1.11768207E8,2.92990014E8,3.1616837E7,3.8856167E7,4.0774807E7,4.301392E7,4.6604037E7,871244.0,988546.0,1142858.0,1247299.0,1455336.0,310895.0,501353.0,632893.0,501353.0,1041043.0,71.1,177.8,95.3,174.35,0.0,105.75,68.6,11.8,93.95,0.0,0.0,166.2,21.4,116.45,49.75,10.55,87.35,18.55,0.0
20,100,143.0,187.0,212.0,233.0,327.0,135.0,181.0,206.0,228.0,311.0,113.0,142.0,181.0,195.0,288.0,127.0,166.0,196.0,215.0,302.0,211.0,268.0,308.0,347.0,382.0,4.2618205E7,6.7601736E7,8.7754849E7,1.04184424E8,1.58088795E8,7.6055895E7,8.8430881E7,1.0950008E8,1.24380109E8,2.99761035E8,7.0938542E8,8.24915732E8,9.28396103E8,9.56214095E8,1.081804873E9,5.8424111E7,8.8246113E7,1.13716885E8,1.48500536E8,2.4283059E8,3.399848E7,4.2752566E7,4.4518524E7,4.5733217E7,5.151082E7,965258.0,1121827.0,1286794.0,1350884.0,2662277.0,324653.0,506923.0,720794.0,506923.0,1112681.0,86.55,201.8,118.25,201.55,0.0,118.05,83.5,14.55,103.45,0.0,0.0,183.95,23.95,127.2,56.75,12.4,94.2,20.6,0.0
