m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,2877.0,3814.0,4327.0,4707.0,6185.0,2621.0,3859.0,4375.0,4977.0,6149.0,3856.0,5362.0,5985.0,6560.0,9075.0,3919.0,4770.0,5290.0,6011.0,7184.0,114190.0,315484.0,462722.0,693366.0,7497890.0,2.215823E7,2.4397917E7,2.6159629E7,2.8693191E7,5.8270344E7,7188.0,13492.0,14921.0,19784.0,248389.0,4.1181278E7,4.2762581E7,4.3951169E7,4.5296092E7,6.4904685E7,394996.0,603678.0,629530.0,656746.0,2679398.0,196313.0,215842.0,237353.0,215842.0,6718676.0,3.83,6.16, 4.18, 1.98, 0.87, 3.31, 8.62
3,30,3240.0,4488.0,4924.0,5336.0,6774.0,2236.0,3107.0,3620.0,4020.0,5215.0,4419.0,5470.0,6223.0,6904.0,10758.0,3936.0,5074.0,5611.0,6207.0,8439.0,289971.0,465395.0,585727.0,742475.0,4272050.0,2.1501788E7,2.7187736E7,2.9867262E7,3.3364915E7,9.0006244E7,7884.0,13196.0,17226.0,18689.0,53963.0,4.3455963E7,4.734572E7,4.9702406E7,5.4928496E7,1.04716637E8,330968.0,459842.0,617502.0,667519.0,2940990.0,166587.0,191306.0,203816.0,191306.0,369855.0,2.92,23.33, 13.32, 10.04, 1.24, 12.08, 27.16
4,40,4069.0,4857.0,5340.0,5893.0,6978.0,1880.0,2487.0,2832.0,3163.0,4464.0,4877.0,5906.0,6793.0,7558.0,11573.0,4943.0,5794.0,6187.0,6690.0,8549.0,427820.0,952462.0,1153370.0,1515336.0,3831697.0,2.1759838E7,2.7428947E7,3.2486988E7,6.0617366E7,1.78522981E8,9912.0,16826.0,18219.0,19564.0,77043.0,4.8019744E7,5.7760516E7,6.3901006E7,7.4810215E7,1.21272353E8,343954.0,451315.0,591216.0,660870.0,3010117.0,163579.0,207018.0,218060.0,207018.0,402218.0,2.9,54.11, 29.21, 24.89, 2.12, 27.1, 58.19
5,50,4343.0,5146.0,5692.0,6265.0,7499.0,1591.0,2122.0,2427.0,2639.0,3351.0,4876.0,6480.0,7237.0,8144.0,9654.0,5197.0,5803.0,6439.0,7082.0,8741.0,685340.0,1718111.0,2197007.0,2761528.0,8029966.0,2.5820902E7,5.5351305E7,6.090914E7,9.0605442E7,1.50674647E8,13965.0,24344.0,27128.0,29987.0,85055.0,5.4333138E7,7.4215412E7,8.8550985E7,1.13057009E8,3.03950149E8,343228.0,427413.0,474900.0,495980.0,2241648.0,178629.0,223320.0,235847.0,223320.0,543093.0,2.76,99.49, 49.57, 49.82, 3.46, 46.18, 97.29
6,60,4097.0,5481.0,5884.0,6317.0,7937.0,1339.0,1807.0,1989.0,2249.0,2814.0,5095.0,6786.0,7354.0,8259.0,10389.0,4970.0,6000.0,6487.0,7038.0,9005.0,1602515.0,3381683.0,4266543.0,5883199.0,1.1911781E7,2.8152727E7,6.1425091E7,8.8203431E7,1.19923388E8,2.0171394E8,20183.0,32818.0,38239.0,47230.0,134184.0,8.447046E7,1.58518894E8,2.16833355E8,3.37693023E8,7.59811363E8,341810.0,442544.0,534744.0,792938.0,4244418.0,204009.0,272172.0,302963.0,272172.0,1123644.0,2.52,168.14, 76.29, 91.85, 5.19, 71.1, 148.2
7,70,5043.0,5839.0,6164.0,6706.0,9244.0,1245.0,1614.0,1804.0,1938.0,2483.0,5551.0,6912.0,7381.0,8500.0,12654.0,5146.0,6298.0,6826.0,7324.0,9248.0,2042235.0,3298873.0,4915109.0,7080372.0,1.3807455E7,3.1273587E7,7.0644137E7,1.12985418E8,1.45308238E8,2.30092103E8,21663.0,25098.0,38459.0,45734.0,94695.0,7.6175678E7,1.80149694E8,2.52359877E8,3.39673491E8,6.05684384E8,339082.0,440433.0,475500.0,539333.0,2631688.0,211501.0,236552.0,300935.0,236552.0,753060.0,2.49,228.57, 101.23, 127.14, 6.8, 94.48, 195.91
8,80,4662.0,5906.0,6367.0,6975.0,8428.0,1122.0,1459.0,1596.0,1754.0,2205.0,5964.0,7072.0,7631.0,8429.0,10930.0,5380.0,6430.0,6776.0,7316.0,9849.0,3031239.0,4446376.0,5711558.0,7094295.0,1.2227429E7,3.3837154E7,8.6081069E7,1.21316519E8,1.63232E8,2.50890031E8,23964.0,28109.0,29481.0,40729.0,91460.0,1.41883089E8,3.30672173E8,4.226869E8,5.59909217E8,1.079012978E9,386755.0,464118.0,508907.0,573254.0,5980278.0,233478.0,257954.0,284781.0,257954.0,890777.0,2.45,321.37, 136.29, 185.05, 8.63, 127.69, 263.35
9,90,5156.0,5951.0,6516.0,6982.0,8746.0,1045.0,1288.0,1435.0,1626.0,1972.0,5796.0,7145.0,7646.0,8426.0,12294.0,5433.0,6503.0,6967.0,7445.0,8791.0,4338116.0,5721701.0,6595779.0,8227236.0,1.4448049E7,6.4413084E7,1.05567119E8,1.48284938E8,1.86227797E8,3.59715623E8,28627.0,31658.0,33076.0,36512.0,200251.0,1.50338204E8,4.32882898E8,5.86470465E8,7.37815144E8,1.424754713E9,390021.0,453970.0,496134.0,531355.0,2.2425036E7,242018.0,269594.0,279453.0,269594.0,422515.0,2.34,440.37, 173.75, 266.53, 10.93, 162.88, 334.7
10,100,5297.0,6074.0,6486.0,7091.0,8222.0,978.0,1216.0,1320.0,1435.0,1783.0,6276.0,7337.0,7859.0,8528.0,10773.0,5871.0,6613.0,7050.0,7503.0,9217.0,5694590.0,6958681.0,8398678.0,1.0031295E7,2.8272497E7,4.8457976E7,1.31874495E8,1.66551332E8,2.1558672E8,3.80574638E8,30830.0,34042.0,35716.0,37203.0,122133.0,2.27593738E8,5.19685626E8,6.32485677E8,8.27247714E8,2.56449492E9,451747.0,488173.0,514735.0,562317.0,7237575.0,267488.0,283924.0,296669.0,283924.0,698026.0,2.47,754.29, 220.8, 533.5, 13.36, 207.47, 424.91
11,110,5207.0,6301.0,6796.0,7188.0,9077.0,898.0,1110.0,1178.0,1299.0,1637.0,5917.0,7200.0,7822.0,8573.0,12677.0,5595.0,6690.0,7069.0,7731.0,9447.0,8451687.0,1.0628265E7,1.2462057E7,1.3768639E7,2.6337833E7,9.3363599E7,1.59693637E8,2.04654677E8,2.65666858E8,4.12807867E8,36057.0,43536.0,45939.0,49003.0,92336.0,4.00366756E8,6.81320704E8,9.08793987E8,1.207007798E9,4.882999832E9,544579.0,624872.0,641709.0,676098.0,1.5478985E7,315964.0,350812.0,366905.0,350812.0,552673.0,2.41,952.48, 266.73, 685.75, 16.21, 250.52, 512.04
