m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,1091.0,2103.0,2379.0,2619.0,2951.0,1402.0,1996.0,2332.0,2656.0,3189.0,951.0,1698.0,1998.0,2287.0,2917.0,951.0,1818.0,2220.0,2546.0,3073.0,1782.0,2539.0,2990.0,3214.0,3852.0,160108.0,308675.0,492431.0,1037057.0,6308839.0,697988.0,2.2556693E7,2.482358E7,2.7489189E7,3.7410884E7,363043.0,711316.0,1328105.0,3015787.0,8455831.0,714384.0,2074207.0,2.6023821E7,2.9373167E7,5.7688205E7,1.1223031E7,2.0968057E7,3.0403881E7,3.3145605E7,1.50265902E8,215280.0,418222.0,645782.0,810578.0,1740990.0,254438.0,337800.0,441187.0,337800.0,3925609.0,1.8,2.45,1.35,4.1,0.0,2.5,1.6,0.55,1.95,0.0,3.8,1.2,2.55,1.2,0.4,2.1,0.0
4,20,1035.0,1263.0,1367.0,1639.0,2070.0,772.0,1237.0,1403.0,1673.0,1951.0,740.0,1061.0,1133.0,1301.0,1422.0,949.0,1248.0,1378.0,1495.0,1742.0,2242.0,3105.0,3390.0,3596.0,4516.0,614713.0,1219100.0,1406995.0,2113840.0,7630904.0,582793.0,2.2588285E7,2.5469842E7,5.0887134E7,8.1821639E7,2810879.0,4152747.0,5805332.0,8679019.0,3.4751875E7,1305591.0,2.6155189E7,2.8913442E7,5.740211E7,1.15532481E8,1.6766277E7,3.8020583E7,4.9499193E7,7.2078532E7,1.49016407E8,271200.0,371605.0,652958.0,879708.0,1288909.0,177135.0,241714.0,279907.0,241714.0,952855.0,13.25,13.65,6.45,24.25,0.0,16.8,7.45,1.8,15.0,0.0,21.1,6.05,15.05,6.0,1.65,13.35,0.0
6,30,717.0,1019.0,1272.0,1465.0,1751.0,805.0,958.0,1144.0,1320.0,1581.0,716.0,837.0,921.0,1020.0,1210.0,794.0,943.0,1066.0,1177.0,1280.0,2894.0,3207.0,3466.0,4096.0,4844.0,2085182.0,3388813.0,4272417.0,9208330.0,1.1244698E7,1351148.0,2.6412956E7,3.3878855E7,5.7675103E7,8.8800584E7,1.5467633E7,2.0530249E7,2.4853382E7,3.6987908E7,6.3685251E7,1439369.0,6794658.0,2.7540164E7,5.5109132E7,9.3497876E7,2.6212862E7,5.5569565E7,7.3784392E7,1.28819547E8,2.75906506E8,280031.0,380512.0,519454.0,910064.0,1104108.0,160622.0,187846.0,237391.0,187846.0,619782.0,25.65,30.15,16.35,49.9,0.0,34.6,15.15,3.25,31.3,0.0,46.65,11.55,34.45,12.05,1.85,32.55,0.0
8,40,615.0,929.0,959.0,1026.0,1269.0,679.0,794.0,906.0,997.0,1196.0,584.0,703.0,761.0,796.0,990.0,523.0,759.0,801.0,961.0,1076.0,2162.0,3558.0,3804.0,4651.0,5547.0,4144111.0,7630309.0,8225768.0,1.0559446E7,1.145484E7,2.3981311E7,5.6002293E7,8.6091077E7,9.7888883E7,1.19870161E8,3.0057981E7,3.4817657E7,3.9761839E7,4.4909003E7,5.8799621E7,2779515.0,2.8819014E7,6.0161741E7,9.1097194E7,1.25511196E8,5.405169E7,8.0219332E7,8.7242616E7,1.1126146E8,1.9246758E8,324351.0,785127.0,965247.0,1223592.0,1535186.0,163790.0,196124.0,212034.0,196124.0,432909.0,49.3,45.75,25.9,107.25,0.0,70.1,37.15,7.75,62.35,0.0,86.05,18.55,61.85,24.2,3.85,58.0,0.0
10,50,552.0,631.0,803.0,884.0,1298.0,531.0,648.0,723.0,853.0,995.0,461.0,579.0,617.0,655.0,795.0,526.0,587.0,721.0,825.0,1128.0,3058.0,3621.0,3956.0,4255.0,5340.0,8765856.0,1.2306779E7,1.3571509E7,1.5262251E7,1.7985895E7,4992249.0,5.7446582E7,9.0659246E7,1.19633191E8,1.81713636E8,5.2402969E7,6.1664015E7,7.0427018E7,7.7904798E7,9.2226592E7,6445143.0,6.5134444E7,9.5902909E7,1.45685941E8,2.16336159E8,4.8755673E7,1.00704854E8,1.32561553E8,1.63220983E8,2.33061477E8,368606.0,833422.0,895329.0,1090174.0,1212730.0,184286.0,202825.0,227880.0,202825.0,329171.0,73.0,69.9,43.25,152.45,0.0,98.75,53.7,10.7,88.05,0.0,143.15,25.45,97.05,45.3,9.85,87.15,0.0
12,60,499.0,594.0,655.0,776.0,850.0,516.0,592.0,666.0,702.0,849.0,459.0,490.0,538.0,574.0,642.0,442.0,575.0,662.0,708.0,779.0,3391.0,3698.0,4181.0,4628.0,6069.0,1.5907029E7,1.8909943E7,2.0917786E7,2.2893477E7,3.2477108E7,2.6398576E7,6.2805818E7,1.19472005E8,1.45409391E8,2.52030886E8,7.9019201E7,8.9280323E7,1.04259317E8,1.20891099E8,1.58408953E8,3.3231971E7,5.0881577E7,1.01013278E8,1.76202425E8,2.24985044E8,8.4454628E7,1.48474483E8,1.76785949E8,2.37967744E8,2.63423499E8,567928.0,1038561.0,1118202.0,1298651.0,1390224.0,188796.0,203944.0,214934.0,203944.0,301471.0,95.5,86.9,55.55,222.8,0.0,142.25,80.5,16.3,125.9,0.0,192.85,30.8,131.05,61.8,9.3,121.75,0.0
14,70,399.0,496.0,577.0,638.0,816.0,376.0,479.0,516.0,558.0,706.0,365.0,444.0,478.0,527.0,604.0,392.0,491.0,524.0,570.0,656.0,3396.0,3942.0,4490.0,4621.0,6051.0,2.712197E7,3.1333265E7,3.5194952E7,3.8379774E7,5.1742757E7,5.8225432E7,1.49870998E8,1.72835586E8,2.09382447E8,2.60359824E8,1.41178243E8,1.6162498E8,1.80983457E8,1.98207032E8,2.38311332E8,5.1965933E7,1.01610679E8,1.39787865E8,1.57749093E8,2.39407978E8,9.8806552E7,1.80448861E8,2.23724789E8,2.56589992E8,4.751662E8,434087.0,587887.0,924838.0,1331058.0,2068741.0,189116.0,211242.0,230850.0,211242.0,397565.0,125.85,116.3,76.5,319.0,0.0,201.1,117.85,27.25,173.8,0.0,267.85,38.35,178.3,89.55,12.05,166.25,0.0
16,80,403.0,488.0,547.0,618.0,792.0,349.0,437.0,506.0,549.0,605.0,319.0,399.0,427.0,464.0,546.0,340.0,426.0,483.0,503.0,609.0,3623.0,3975.0,4438.0,4686.0,6285.0,2.9568248E7,4.4492711E7,4.8669348E7,5.1251476E7,6.4216545E7,4.0704637E7,1.0844926E8,1.48512448E8,1.8546369E8,3.80870123E8,1.84029781E8,2.27523908E8,2.51181237E8,2.70593366E8,3.25943153E8,7.1447603E7,1.07863773E8,1.81019255E8,2.69144086E8,3.47960098E8,6.9265708E7,1.99664965E8,2.90252272E8,3.26721972E8,7.62377281E8,561476.0,646846.0,722787.0,1021457.0,1554221.0,198440.0,222127.0,248172.0,222127.0,340655.0,140.2,132.45,91.15,376.2,0.0,225.95,150.25,24.45,201.5,0.0,357.35,47.65,235.15,122.2,22.4,212.75,0.0
18,90,369.0,474.0,505.0,623.0,796.0,361.0,405.0,471.0,516.0,610.0,337.0,369.0,406.0,445.0,471.0,383.0,420.0,449.0,490.0,562.0,4153.0,4359.0,4723.0,5506.0,6191.0,5.3520546E7,6.1610446E7,6.7028861E7,7.2951928E7,8.7697284E7,2.4179981E7,1.65158084E8,2.12035277E8,2.91302958E8,4.35499545E8,2.7584786E8,3.1889937E8,3.62913256E8,3.82461439E8,4.58335618E8,6.3606992E7,1.47093704E8,1.84893085E8,2.14970284E8,3.42655803E8,1.68475672E8,3.31051993E8,3.7674437E8,4.76528431E8,1.427704567E9,560986.0,692456.0,822901.0,1032090.0,1166732.0,221881.0,231905.0,240340.0,231905.0,301184.0,167.95,160.55,111.05,509.3,0.0,308.0,201.3,46.05,261.95,0.0,411.7,48.7,266.9,144.7,21.85,245.0,0.0
20,100,312.0,414.0,460.0,516.0,609.0,308.0,371.0,387.0,437.0,628.0,301.0,330.0,369.0,405.0,446.0,295.0,374.0,394.0,457.0,493.0,3692.0,4062.0,4384.0,4933.0,5797.0,6.9485011E7,8.5279865E7,9.0946921E7,1.038709E8,1.2230671E8,1.1516441E8,2.01169129E8,2.62477742E8,3.17274298E8,4.48496837E8,3.91901127E8,4.58860736E8,4.86597183E8,5.66851078E8,6.61670944E8,6.6298201E7,1.79954014E8,2.0944218E8,2.69276365E8,4.50042741E8,8.0112358E7,3.46331719E8,4.63019803E8,8.10146823E8,3.294819315E9,695010.0,741184.0,827956.0,1077298.0,1486122.0,242319.0,252899.0,274328.0,252899.0,407051.0,196.6,183.8,130.2,588.25,0.0,348.8,239.45,53.3,295.5,0.0,512.45,57.05,332.65,179.8,27.25,305.4,0.0
