m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1386.0,2008.0,2410.0,2845.0,3160.0,1473.0,1839.0,2236.0,2345.0,2744.0,1244.0,1798.0,2050.0,2397.0,2804.0,1352.0,1891.0,2241.0,2509.0,3160.0,1866.0,2508.0,2892.0,3223.0,4024.0,128240.0,320332.0,474242.0,773724.0,4150386.0,1196850.0,2.4048949E7,2.7528655E7,3.110241E7,3.6497733E7,550821.0,606054.0,1474016.0,2457742.0,9368708.0,615998.0,2.9371191E7,3.0767593E7,5.9741969E7,9.0319985E7,9472746.0,1.4775218E7,3.2448005E7,3.5640487E7,5.0968717E7,205316.0,381188.0,678594.0,915520.0,1781991.0,199320.0,303401.0,394186.0,303401.0,3804102.0,1.55,2.35,1.2,4.35,0.0,2.8,1.55,0.55,2.25,0.0,0.0,4.55,1.9,2.6,1.95,0.5,1.2,0.9,0.0
4,20,878.0,1271.0,1560.0,1841.0,2241.0,947.0,1198.0,1411.0,1741.0,2307.0,898.0,1018.0,1174.0,1323.0,1557.0,901.0,1215.0,1366.0,1595.0,1695.0,2562.0,2971.0,3454.0,4023.0,5676.0,627021.0,859341.0,1421505.0,2229513.0,5533407.0,1138958.0,2.0369184E7,2.9521393E7,3.4303466E7,9.0308079E7,2923712.0,4300557.0,4814447.0,1.0748715E7,1.6513462E7,835708.0,4746110.0,3.0672278E7,6.0735176E7,6.2743755E7,2.1554418E7,3.7837237E7,5.0065587E7,7.21868E7,1.02397656E8,200235.0,333034.0,688263.0,862173.0,2425897.0,162155.0,233392.0,283713.0,233392.0,533205.0,12.3,13.95,7.6,22.7,0.0,15.65,7.05,1.6,14.05,0.0,0.0,19.1,5.3,13.45,5.55,1.35,7.55,4.3,0.0
6,30,714.0,1088.0,1347.0,1451.0,1766.0,812.0,969.0,1118.0,1233.0,1644.0,652.0,864.0,941.0,1027.0,1158.0,761.0,943.0,1044.0,1179.0,1632.0,2967.0,3352.0,3608.0,4013.0,5275.0,2444374.0,3400427.0,4049232.0,5455019.0,1.2887558E7,1253441.0,2.5925379E7,5.2123009E7,6.0525981E7,8.7698082E7,1.4297582E7,1.8952368E7,2.3124196E7,2.4682761E7,4.2739034E7,1648759.0,3.1476693E7,3.3709238E7,9.0381953E7,1.24345178E8,4.3968487E7,6.6421934E7,8.6047728E7,1.42871559E8,4.88076696E8,323963.0,381030.0,748302.0,1065393.0,1814252.0,151746.0,203430.0,255708.0,203430.0,426227.0,27.1,27.65,13.35,59.0,0.0,40.1,18.9,3.4,36.7,0.0,0.0,47.25,10.9,34.55,12.7,3.35,22.7,8.45,0.0
8,40,709.0,892.0,999.0,1109.0,1166.0,688.0,769.0,830.0,972.0,1108.0,571.0,673.0,757.0,847.0,930.0,642.0,770.0,845.0,964.0,1027.0,2917.0,3270.0,3579.0,4128.0,5324.0,5284971.0,7006158.0,7803493.0,8820730.0,1.0306088E7,2.5149418E7,5.6283779E7,8.6117551E7,9.4223894E7,2.10040518E8,2.9979532E7,3.5353114E7,4.1531066E7,4.4538989E7,5.0107807E7,1.3101366E7,3.5498688E7,5.7382864E7,9.5781629E7,1.57628235E8,5.8976819E7,6.992067E7,8.7143061E7,1.13886247E8,1.63292901E8,347361.0,880862.0,1020328.0,1117402.0,1737633.0,157433.0,198995.0,229645.0,198995.0,426045.0,47.85,47.9,19.8,108.55,0.0,73.5,34.7,9.5,63.9,0.0,0.0,86.9,18.3,62.5,24.3,4.15,43.0,15.35,0.0
10,50,568.0,685.0,811.0,939.0,1035.0,577.0,651.0,751.0,842.0,1032.0,520.0,569.0,635.0,674.0,765.0,603.0,676.0,720.0,834.0,960.0,2804.0,3657.0,4037.0,4478.0,5222.0,9619089.0,1.11606E7,1.2857131E7,1.4288795E7,1.6458495E7,2.3959492E7,8.6344894E7,9.7210658E7,1.32554827E8,1.94729375E8,4.9075478E7,5.9010408E7,6.6006862E7,7.4919652E7,8.1890719E7,1.6500872E7,5.8784356E7,7.3529814E7,9.5969308E7,2.21988077E8,7.8785908E7,1.02008247E8,1.32750979E8,1.49074855E8,1.95004746E8,382489.0,857199.0,959459.0,1075950.0,1367092.0,170050.0,193450.0,233334.0,193450.0,356549.0,72.0,66.6,26.9,163.5,0.0,106.95,56.5,14.2,92.6,0.0,0.0,133.05,25.0,91.45,41.2,7.15,63.2,20.95,0.0
12,60,538.0,601.0,699.0,795.0,1030.0,500.0,567.0,671.0,769.0,915.0,449.0,502.0,545.0,577.0,638.0,462.0,539.0,620.0,684.0,743.0,3340.0,3934.0,4304.0,4627.0,6083.0,1.3435628E7,1.7143774E7,1.8786887E7,2.0989157E7,2.2206146E7,6.4279234E7,1.26824695E8,1.69273268E8,2.01375385E8,2.69385451E8,8.109152E7,9.6370709E7,1.0681791E8,1.16118486E8,1.6935632E8,4.8828194E7,8.1220053E7,1.01390124E8,1.43666586E8,2.17568754E8,1.18068734E8,1.47493185E8,1.89749924E8,2.12885824E8,3.41961972E8,531398.0,1128271.0,1240777.0,1313875.0,1609988.0,188151.0,207506.0,234795.0,207506.0,275173.0,86.55,89.8,33.9,235.0,0.0,147.6,87.4,24.65,122.95,0.0,0.0,192.8,32.95,132.15,60.3,10.5,94.25,27.35,0.0
14,70,410.0,479.0,579.0,697.0,750.0,410.0,487.0,533.0,649.0,720.0,421.0,442.0,479.0,531.0,673.0,354.0,476.0,553.0,601.0,787.0,3611.0,4037.0,4435.0,4993.0,5953.0,2.3198658E7,2.8222846E7,3.0059589E7,3.2733587E7,4.054598E7,3.7426638E7,1.1091391E8,1.55689278E8,2.05622052E8,3.13877399E8,1.31190283E8,1.56732758E8,1.6729292E8,1.85044984E8,2.61231044E8,5.3966477E7,9.9735349E7,1.21975042E8,1.73835012E8,2.05132476E8,1.23986061E8,1.93655027E8,2.48400207E8,2.94573786E8,3.81121266E8,474398.0,843828.0,1179409.0,1508555.0,6745897.0,198143.0,215374.0,227578.0,215374.0,399599.0,114.5,117.5,37.4,305.35,0.0,187.5,117.8,25.1,162.4,0.0,0.0,259.15,37.9,174.95,84.2,14.3,128.5,32.1,0.0
16,80,368.0,450.0,549.0,601.0,638.0,368.0,423.0,463.0,484.0,607.0,357.0,401.0,428.0,459.0,558.0,372.0,408.0,441.0,485.0,598.0,3453.0,3996.0,4505.0,4971.0,5539.0,4.1430528E7,4.4555303E7,4.9953796E7,5.6203057E7,6.217005E7,6.8619666E7,1.26686782E8,1.87139929E8,2.34568248E8,3.24019102E8,2.01863481E8,2.26160284E8,2.47587326E8,2.68782839E8,3.40133405E8,6.0393485E7,1.12598941E8,1.84076833E8,2.41088509E8,3.1225653E8,1.62145124E8,2.36906028E8,3.04644506E8,3.87559249E8,4.67206134E8,494106.0,713073.0,801431.0,1414397.0,1680308.0,201241.0,221682.0,240574.0,221682.0,377835.0,150.4,135.15,42.1,395.8,0.0,242.4,153.25,30.3,212.05,0.0,0.0,331.85,44.8,218.45,113.2,19.65,160.45,38.35,0.0
18,90,383.0,436.0,475.0,527.0,676.0,321.0,408.0,455.0,510.0,663.0,322.0,359.0,396.0,430.0,492.0,307.0,407.0,439.0,500.0,623.0,3348.0,3713.0,4168.0,4524.0,4840.0,5.2340161E7,6.5340036E7,6.8588228E7,7.4096642E7,9.0849798E7,7.5788363E7,1.59564793E8,2.50215305E8,2.87672944E8,4.4609738E8,2.84399903E8,3.05366932E8,3.30516793E8,3.51692141E8,4.62766269E8,9.9646364E7,1.33964085E8,1.59303902E8,2.44473216E8,3.28671058E8,5.8411352E7,3.54314092E8,3.72959925E8,5.15812568E8,1.425299483E9,697620.0,744425.0,887617.0,1410958.0,1933687.0,216683.0,228546.0,243022.0,228546.0,298226.0,177.6,156.4,45.05,486.25,0.0,298.85,187.4,43.35,255.45,0.0,0.0,398.4,49.1,262.05,135.85,19.95,199.8,42.15,0.0
20,100,354.0,413.0,458.0,493.0,560.0,318.0,377.0,405.0,463.0,514.0,295.0,350.0,360.0,386.0,421.0,291.0,369.0,407.0,460.0,611.0,4165.0,4327.0,4612.0,4951.0,6292.0,6.7578456E7,8.034024E7,8.9041454E7,1.03218113E8,1.23316974E8,4.957162E7,2.09663455E8,2.71230501E8,3.16803477E8,5.336654E8,3.81818076E8,4.31781589E8,4.73700453E8,5.03018352E8,5.26594943E8,1.03996472E8,1.82359963E8,2.42094806E8,3.06702799E8,7.85339447E8,1.22786662E8,2.9312102E8,4.04671325E8,4.89366834E8,2.164728599E9,687353.0,819582.0,1243584.0,1405982.0,1666048.0,241487.0,256953.0,267040.0,256953.0,390483.0,200.35,186.65,54.1,589.85,0.0,348.25,241.15,52.45,295.8,0.0,0.0,537.5,61.15,338.65,198.85,38.9,248.95,50.8,0.0
