m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1282.0,3210.0,8613.0,11810.0,22571.0,1228.0,3299.0,8659.0,11732.0,23097.0,1253.0,3348.0,8631.0,11617.0,22599.0,1228.0,3242.0,8632.0,11740.0,22841.0,2807.0,5040.0,11020.0,14202.0,27929.0,172873.0,810542.0,1211601.0,1361618.0,8945327.0,2582071.0,2.3111111E7,3.1451977E7,3.3592616E7,6.1882434E7,820955.0,1912746.0,2714676.0,3625181.0,1.4364038E7,2565301.0,2.5983068E7,3.0908156E7,5.5647348E7,6.1202704E7,1.4572918E7,2.237714E7,2.4314516E7,2.5072683E7,6.6264142E7,364791.0,666361.0,759368.0,874908.0,6374025.0,261436.0,618479.0,888305.0,618479.0,8660404.0,1.8,2.25,0.6,5.1,0.0,3.45,1.65,0.7,2.75,0.0,0.0,4.15,1.15,1.9,2.25,0.15,1.25,0.5,0.0
4,20,975.0,4647.0,9339.0,12409.0,16853.0,960.0,4654.0,9814.0,12203.0,16497.0,933.0,4617.0,9117.0,11596.0,16174.0,933.0,4814.0,9666.0,12325.0,16665.0,2820.0,9169.0,15075.0,17810.0,29438.0,986603.0,1958865.0,2673949.0,4384599.0,8699335.0,3184736.0,1.307943E7,2.7155933E7,3.2958479E7,8.6231399E7,5633660.0,8400145.0,1.0548733E7,1.3059024E7,1.6961175E7,2285949.0,2.6558369E7,2.9090999E7,5.6359309E7,1.4954368E8,1.5461412E7,2.17207E7,2.5398938E7,2.6699609E7,3.3800165E7,346979.0,536185.0,731576.0,798355.0,1439756.0,181970.0,383029.0,439161.0,383029.0,1061929.0,10.9,12.9,5.95,20.05,0.0,12.7,7.35,1.15,11.5,0.0,0.0,20.25,3.95,12.9,7.35,1.45,8.45,3.0,0.0
6,30,1577.0,3521.0,5684.0,8822.0,13809.0,1606.0,3621.0,5683.0,9173.0,14915.0,1578.0,3498.0,5548.0,8733.0,13679.0,1600.0,3687.0,6048.0,9256.0,14652.0,4436.0,9440.0,11093.0,16367.0,27451.0,2791091.0,5088796.0,7679898.0,9256124.0,1.3862578E7,4049948.0,3.0079875E7,5.4760515E7,6.0750632E7,1.14670428E8,1.7463239E7,2.0935949E7,2.6016697E7,3.5597286E7,5.4915859E7,3749840.0,2.7227647E7,3.4311426E7,1.19711273E8,1.86097478E8,2.0142123E7,2.4025043E7,2.5282606E7,2.6787822E7,3.0216097E7,670889.0,913185.0,976297.0,1093748.0,1671231.0,201435.0,453838.0,484665.0,453838.0,1087448.0,19.2,29.25,14.4,44.15,0.0,29.35,14.8,3.4,25.95,0.0,0.0,40.4,6.25,27.1,13.3,4.4,18.4,4.25,0.0
8,40,1269.0,3363.0,7448.0,9809.0,12136.0,1225.0,3423.0,7607.0,9853.0,12206.0,1152.0,3221.0,7138.0,9174.0,11161.0,1200.0,3382.0,7702.0,9803.0,11911.0,4836.0,11216.0,15068.0,18127.0,22645.0,9847122.0,1.2572748E7,1.69135E7,1.8778626E7,2.4762588E7,2.8137752E7,6.0788065E7,8.9169929E7,1.23893917E8,2.38622442E8,3.4698973E7,4.723348E7,5.2854629E7,5.6966123E7,7.7784791E7,1.0530409E7,3.8484216E7,5.753491E7,1.4491613E8,6.96188737E8,2.1144789E7,2.6234295E7,2.727908E7,2.8174703E7,3.1099498E7,668089.0,833758.0,889566.0,975068.0,1166657.0,286571.0,607142.0,646953.0,607142.0,2299490.0,32.2,46.55,25.1,80.6,0.0,51.7,28.9,10.25,41.4,0.0,0.0,82.5,13.7,51.7,30.8,8.1,34.0,9.6,0.0
10,50,1941.0,5626.0,9368.0,10631.0,15478.0,1931.0,5805.0,9336.0,11780.0,15466.0,1847.0,5349.0,8887.0,10277.0,14395.0,1913.0,5517.0,9679.0,10841.0,15306.0,6209.0,12440.0,16948.0,20791.0,28199.0,1.237665E7,1.8910561E7,2.2429875E7,2.5684221E7,3.4513956E7,7009123.0,4.1753736E7,6.6824941E7,1.24504008E8,3.25534145E8,6.0734911E7,9.2368084E7,1.05281629E8,1.1657827E8,1.79875402E8,1.0057441E7,3.4933779E7,6.8317815E7,1.27003784E8,2.70086223E8,2.2726529E7,2.6213376E7,2.7503349E7,2.7996896E7,2.9446157E7,459138.0,647415.0,976874.0,1004160.0,1118210.0,367844.0,456457.0,567700.0,456457.0,853811.0,41.45,66.9,36.45,96.1,0.0,59.7,36.4,9.3,50.4,0.0,0.0,98.65,19.7,64.8,33.4,6.5,42.1,16.15,0.0
12,60,2680.0,4754.0,6687.0,9337.0,13791.0,2728.0,4693.0,6903.0,9435.0,14578.0,2537.0,4446.0,6479.0,8615.0,12759.0,2679.0,4808.0,6965.0,9359.0,14893.0,11429.0,15867.0,19630.0,23910.0,34316.0,1.7678292E7,2.8843852E7,3.1354817E7,3.7937962E7,4.6781859E7,4.3947273E7,8.678129E7,1.00521618E8,2.30083741E8,4.60364673E8,1.20513332E8,1.48213649E8,1.85534839E8,2.24995046E8,2.84921284E8,2.1948929E7,6.9355162E7,1.26063523E8,3.02054842E8,7.81976762E8,1.9843456E7,3.0015814E7,3.0436003E7,3.3142948E7,3.4988044E7,515651.0,883301.0,1101033.0,1302411.0,1470925.0,321113.0,457671.0,617867.0,457671.0,870092.0,55.1,90.15,52.35,156.15,0.0,97.3,58.6,25.2,72.05,0.0,0.0,165.2,26.2,99.65,65.5,23.3,58.85,17.45,0.0
14,70,2377.0,4176.0,5524.0,6728.0,10543.0,2429.0,4237.0,5497.0,6852.0,11205.0,2198.0,3912.0,5140.0,6360.0,9862.0,2341.0,4124.0,6131.0,6821.0,10620.0,6990.0,9739.0,11383.0,17672.0,31877.0,3.2163654E7,4.2361473E7,5.1467979E7,6.0140689E7,7.3079235E7,5.5869642E7,1.17782727E8,1.74522335E8,2.29404036E8,4.40276361E8,2.0836382E8,3.01184561E8,3.38208313E8,4.03023125E8,4.53526712E8,4.8150344E7,1.61915099E8,3.43414834E8,1.024122148E9,1.89168394E9,2.4387007E7,3.2337903E7,3.3419163E7,3.5192557E7,3.9302281E7,692649.0,916847.0,1017775.0,1132481.0,1446383.0,330519.0,499878.0,725791.0,499878.0,897190.0,66.55,120.0,68.75,215.35,0.0,131.55,83.65,29.9,101.55,0.0,0.0,341.2,41.15,159.0,181.95,66.75,75.35,16.8,0.0
16,80,2622.0,5312.0,7542.0,8446.0,11035.0,2639.0,5458.0,7613.0,8794.0,11892.0,2450.0,5039.0,6900.0,7942.0,10538.0,2668.0,5392.0,7685.0,8811.0,11491.0,11100.0,12803.0,18822.0,24687.0,35872.0,3.6707632E7,5.2134212E7,6.8784533E7,8.1849122E7,1.26105636E8,7.9435948E7,1.45902966E8,1.72481796E8,2.22609946E8,8.06616793E8,3.17666514E8,4.13268508E8,4.67513864E8,6.10372921E8,9.23269158E8,4.7662509E7,1.63417184E8,2.39252474E8,9.03935792E8,1.92492941E9,2.7130274E7,3.0730483E7,3.6696151E7,3.9333638E7,4.4792237E7,832198.0,1021103.0,1090768.0,1215937.0,2006623.0,305127.0,416538.0,528717.0,416538.0,1678905.0,81.5,149.35,94.8,249.9,0.0,146.3,103.6,35.75,110.55,0.0,0.0,374.9,50.2,169.65,204.95,57.3,86.55,25.7,0.0
18,90,3013.0,3890.0,5667.0,7275.0,8730.0,3025.0,4180.0,5565.0,7249.0,9008.0,2784.0,3679.0,5227.0,6724.0,8098.0,2978.0,4209.0,5632.0,7267.0,8862.0,8449.0,13150.0,18654.0,21884.0,27582.0,7.0373135E7,8.5864937E7,1.05929121E8,1.18748575E8,1.68498371E8,8.56923E7,1.7523012E8,2.23903654E8,2.69263162E8,7.50763526E8,6.42301172E8,7.12329823E8,7.71478443E8,9.51684553E8,1.278640692E9,5.4862239E7,1.70750646E8,4.10402087E8,8.48962438E8,1.140558142E9,3.254668E7,4.0217826E7,4.1199855E7,4.2771734E7,4.490362E7,991940.0,1087203.0,1222235.0,1337607.0,1523620.0,384216.0,530442.0,684847.0,530442.0,1024019.0,101.9,200.85,121.05,292.55,0.0,172.75,119.75,45.95,126.75,0.0,0.0,416.2,51.7,211.7,204.05,71.25,109.45,31.0,0.0
20,100,2212.0,3019.0,4711.0,7842.0,11367.0,2158.0,3080.0,4842.0,7873.0,11550.0,2029.0,2846.0,4372.0,7267.0,10432.0,2165.0,3083.0,4890.0,7790.0,11387.0,9789.0,13666.0,16221.0,22464.0,27989.0,8.6616201E7,1.17841925E8,1.52612954E8,1.67596446E8,2.41141967E8,1.09834044E8,2.24976136E8,3.93782709E8,5.07723166E8,6.57278331E8,6.99602698E8,1.014721682E9,1.156964785E9,1.530695979E9,1.811273775E9,8.6126829E7,2.60703566E8,6.26305107E8,9.42638848E8,1.435591282E9,4.1588683E7,4.6311338E7,4.7543074E7,4.8939817E7,5.7253884E7,1151113.0,1268364.0,1361454.0,1474026.0,1736543.0,365220.0,608472.0,747799.0,608472.0,1102301.0,114.5,227.15,134.85,399.15,0.0,231.5,167.6,72.35,159.1,0.0,0.0,545.45,54.2,254.85,290.5,115.7,112.0,27.0,0.0
