m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,172.0,383.0,612.0,788.0,929.0,180.0,397.0,597.0,778.0,950.0,172.0,360.0,606.0,761.0,926.0,171.0,387.0,615.0,775.0,958.0,339.0,428.0,665.0,913.0,986.0,278394.0,519571.0,1272719.0,1836386.0,8413070.0,1449208.0,4086701.0,2.4435366E7,3.3286016E7,7.786424E7,395630.0,1207189.0,2964846.0,5696205.0,8290150.0,1930718.0,1.098023E7,3.3147663E7,6.1929061E7,9.1192202E7,1.3472018E7,2.1332239E7,2.4251983E7,2.5580901E7,7.8493729E7,467242.0,647524.0,803473.0,951044.0,6262029.0,304926.0,476005.0,829854.0,476005.0,1.7251301E7,1.9,2.0,0.85,4.0,0.0,1.95,2.05,0.45,1.5,0.0,0.0,4.1,1.45,1.95,2.15,0.2,1.15,0.6,0.0
4,20,156.0,330.0,477.0,562.0,923.0,162.0,328.0,509.0,557.0,921.0,133.0,327.0,449.0,545.0,896.0,146.0,339.0,474.0,565.0,960.0,198.0,483.0,573.0,848.0,1113.0,663600.0,1420113.0,2608484.0,3138656.0,4645859.0,2047007.0,2.4284654E7,2.9752962E7,5.4851767E7,6.3104113E7,4590050.0,8809205.0,1.1408418E7,1.2906294E7,1.4852639E7,1863795.0,5588358.0,3.1446832E7,6.0402099E7,9.8086308E7,1.3610166E7,2.1063189E7,2.5701786E7,2.7433928E7,2.8701305E7,382289.0,479031.0,770986.0,873111.0,1432029.0,269776.0,437853.0,512987.0,437853.0,1160212.0,7.6,12.15,6.7,17.75,0.0,10.75,6.95,1.1,9.65,0.0,0.0,17.4,3.5,11.2,6.1,1.1,7.55,2.55,0.0
6,30,200.0,331.0,444.0,683.0,839.0,197.0,343.0,441.0,672.0,835.0,171.0,312.0,416.0,657.0,810.0,185.0,329.0,441.0,700.0,863.0,257.0,505.0,666.0,1000.0,1097.0,2007094.0,4794710.0,7917545.0,8769563.0,1.8159897E7,3416965.0,2.8236098E7,3.1926645E7,5.8788821E7,9.2308415E7,1.6065521E7,2.1655015E7,2.5068686E7,2.8976139E7,3.8019418E7,3193548.0,3.2547716E7,6.0909361E7,9.0796419E7,1.53985029E8,2.0448938E7,2.4347267E7,2.6677784E7,2.7841774E7,3.3393754E7,496101.0,868741.0,939921.0,1010650.0,2997809.0,203175.0,458633.0,491924.0,458633.0,769154.0,15.7,26.0,15.15,37.25,0.0,23.1,14.15,3.0,20.1,0.0,0.0,39.7,6.8,23.5,16.15,2.35,16.4,4.75,0.0
8,40,229.0,351.0,407.0,544.0,880.0,245.0,353.0,418.0,543.0,841.0,197.0,320.0,387.0,494.0,793.0,223.0,359.0,411.0,544.0,878.0,369.0,643.0,799.0,909.0,1237.0,2488854.0,9788595.0,1.3188524E7,1.4697535E7,1.8240576E7,2.9388984E7,3.4363059E7,6.2560799E7,9.2466163E7,2.14000053E8,3.1315549E7,3.981962E7,4.4417219E7,5.8543628E7,7.2847495E7,8187273.0,3.248626E7,5.9775078E7,1.46323328E8,2.43207097E8,1.9841754E7,2.5380721E7,2.694471E7,2.7958334E7,3.0053392E7,511718.0,787619.0,831076.0,1033298.0,1448196.0,275565.0,584285.0,650881.0,584285.0,2095581.0,22.95,40.25,24.2,62.9,0.0,37.55,25.35,6.3,31.25,0.0,0.0,59.35,10.15,36.2,23.15,5.05,24.25,6.9,0.0
10,50,197.0,270.0,380.0,543.0,742.0,203.0,263.0,378.0,532.0,736.0,168.0,229.0,337.0,487.0,678.0,200.0,274.0,387.0,519.0,770.0,285.0,500.0,752.0,942.0,1287.0,1.1996921E7,1.6433681E7,1.8961757E7,2.0998417E7,2.3316876E7,3.5140432E7,6.4412852E7,9.1627798E7,1.18575621E8,1.48031574E8,6.3051929E7,7.4386373E7,8.3472887E7,1.03439117E8,1.26459653E8,5870946.0,3.1428646E7,6.6181108E7,9.4660515E7,2.45703684E8,2.0875197E7,2.5363708E7,2.7664895E7,2.8247418E7,2.9867677E7,605240.0,772005.0,906204.0,1108236.0,1505282.0,308114.0,456500.0,566896.0,456500.0,737148.0,33.6,57.4,34.0,96.35,0.0,59.1,37.25,10.15,48.9,0.0,0.0,82.5,15.1,53.65,28.85,6.2,35.6,11.8,0.0
12,60,171.0,343.0,422.0,529.0,616.0,185.0,327.0,413.0,513.0,636.0,155.0,293.0,376.0,468.0,563.0,180.0,325.0,435.0,524.0,631.0,566.0,669.0,769.0,905.0,1172.0,1.5567074E7,2.3789535E7,2.669638E7,2.9091766E7,3.3507864E7,1.2930663E7,3.9905936E7,7.2337375E7,1.21804583E8,2.47013229E8,8.2966872E7,1.30977218E8,1.5205873E8,1.75037686E8,2.09351664E8,1.3946509E7,6.7814816E7,1.06880518E8,1.55756114E8,4.89650534E8,2.074594E7,2.9347844E7,3.038891E7,3.1571338E7,3.4510814E7,602022.0,813559.0,919455.0,1168205.0,1900741.0,311560.0,519858.0,600990.0,519858.0,909416.0,45.2,74.6,45.1,111.05,0.0,68.55,42.5,9.45,59.1,0.0,0.0,121.15,20.55,71.65,49.5,11.85,45.35,14.45,0.0
14,70,236.0,328.0,389.0,484.0,668.0,223.0,321.0,395.0,470.0,676.0,194.0,291.0,349.0,420.0,611.0,218.0,345.0,397.0,477.0,686.0,437.0,705.0,823.0,970.0,1135.0,2.6076668E7,3.1448163E7,4.0240969E7,4.4011506E7,5.0696192E7,5.4115205E7,7.3726214E7,1.03726385E8,1.33216815E8,2.29170004E8,1.70567469E8,2.0692794E8,2.2426789E8,2.70432768E8,3.82124695E8,3.2099351E7,7.2504689E7,1.07432316E8,1.67695468E8,7.23752185E8,3.191922E7,3.2894275E7,3.4318909E7,3.4991051E7,4.160436E7,713617.0,926580.0,1004052.0,1080829.0,1674215.0,382704.0,489241.0,716329.0,489241.0,901717.0,53.55,96.95,59.9,152.15,0.0,89.9,62.25,18.1,71.8,0.0,0.0,165.15,28.55,88.9,76.05,13.45,56.2,19.25,0.0
16,80,281.0,368.0,435.0,515.0,794.0,269.0,362.0,444.0,527.0,768.0,229.0,314.0,372.0,455.0,676.0,266.0,359.0,444.0,502.0,793.0,503.0,608.0,739.0,974.0,1373.0,3.1626865E7,4.2480213E7,4.7661512E7,5.3946613E7,6.3328606E7,5.6184522E7,8.6962573E7,1.19780843E8,1.83497165E8,2.51501312E8,2.84033681E8,3.52225161E8,3.72064966E8,4.36508788E8,4.80691269E8,5.6331516E7,1.14545432E8,2.06699694E8,5.57470704E8,1.572716095E9,2.5896282E7,3.5494793E7,3.7090784E7,3.7781063E7,4.2843881E7,803818.0,941183.0,1111417.0,1208659.0,2631614.0,279579.0,465280.0,840051.0,465280.0,1258203.0,64.4,120.85,76.1,195.9,0.0,114.5,81.4,20.3,94.2,0.0,0.0,296.75,36.7,135.4,161.25,43.8,73.05,18.45,0.0
18,90,273.0,373.0,435.0,500.0,626.0,275.0,371.0,427.0,504.0,626.0,224.0,313.0,376.0,445.0,527.0,274.0,367.0,430.0,514.0,577.0,589.0,752.0,792.0,1107.0,1515.0,4.598426E7,5.4526204E7,6.2082224E7,8.019325E7,9.263451E7,6.6663665E7,1.38821943E8,1.51111849E8,2.00666204E8,3.18919686E8,3.798811E8,4.91891072E8,5.33131348E8,6.08599655E8,7.53173571E8,5.9933866E7,1.30790962E8,1.99435217E8,3.56483973E8,1.442281418E9,3.1627471E7,3.9487539E7,4.0762189E7,4.1484799E7,4.6083637E7,889163.0,1029384.0,1169530.0,1329064.0,1655215.0,414837.0,556840.0,637882.0,556840.0,1033897.0,72.4,142.35,90.0,233.55,0.0,135.85,97.55,28.2,107.65,0.0,0.0,304.35,44.95,145.6,158.75,37.2,83.7,24.7,0.0
20,100,265.0,360.0,410.0,456.0,561.0,278.0,360.0,417.0,460.0,587.0,222.0,306.0,351.0,389.0,504.0,276.0,370.0,411.0,449.0,561.0,599.0,766.0,898.0,1040.0,1527.0,5.6518402E7,8.7160428E7,1.14306905E8,1.24606843E8,1.7214158E8,6.8758086E7,1.65919607E8,2.06390932E8,2.51547408E8,3.65247927E8,6.3088378E8,7.03023042E8,7.40388147E8,8.64211149E8,9.50825284E8,7.2794612E7,1.36657559E8,2.03161659E8,4.59772211E8,1.252552792E9,3.5063158E7,4.427169E7,4.6978661E7,5.1681838E7,5.9150418E7,1170472.0,1391879.0,1558346.0,1780863.0,3095629.0,340935.0,539138.0,860094.0,539138.0,1493060.0,89.85,163.3,104.25,279.45,0.0,162.05,117.4,35.55,126.5,0.0,0.0,326.5,43.2,166.4,160.0,45.3,93.55,27.5,0.0
