m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,147.0,407.0,607.0,726.0,1131.0,157.0,424.0,595.0,727.0,1129.0,157.0,408.0,597.0,717.0,1122.0,147.0,409.0,586.0,722.0,1126.0,151.0,440.0,743.0,982.0,1343.0,267829.0,591011.0,977789.0,1432186.0,9750829.0,1813600.0,2.3727114E7,2.9058072E7,3.253788E7,8.1755287E7,598393.0,1821332.0,2362836.0,4707676.0,1.2640487E7,1966359.0,6707399.0,2.6443785E7,5.3467978E7,6.6020942E7,1.4857187E7,2.2042333E7,2.4648407E7,2.575877E7,7.7125047E7,473728.0,730952.0,839192.0,933525.0,6234983.0,274914.0,550504.0,758998.0,550504.0,1.708486E7,1.65,2.2,0.75,4.6,0.0,2.75,1.85,0.5,2.25,0.0,0.0,4.1,0.8,2.05,2.0,0.25,1.4,0.4,0.0
4,20,202.0,330.0,500.0,652.0,817.0,212.0,335.0,501.0,678.0,787.0,189.0,308.0,476.0,627.0,783.0,203.0,328.0,495.0,653.0,805.0,274.0,512.0,754.0,823.0,1155.0,617647.0,1938687.0,2791253.0,3543715.0,4984069.0,2057177.0,2.4744545E7,2.7571714E7,3.0558866E7,6.090206E7,3618653.0,9654993.0,1.0857319E7,1.2789443E7,1.6421845E7,3129116.0,2.6544367E7,5.0495313E7,5.7158031E7,9.1900568E7,1.496644E7,2.2675475E7,2.4495155E7,2.6385819E7,2.8096237E7,369620.0,725030.0,790464.0,939063.0,1817643.0,220333.0,432833.0,467903.0,432833.0,638732.0,7.65,12.3,6.3,18.8,0.0,11.75,7.05,1.45,10.3,0.0,0.0,18.15,3.2,11.05,7.1,1.65,7.4,2.0,0.0
6,30,224.0,327.0,356.0,556.0,747.0,207.0,323.0,360.0,601.0,736.0,183.0,300.0,329.0,514.0,709.0,201.0,327.0,346.0,531.0,730.0,308.0,435.0,715.0,798.0,1156.0,2822152.0,5740141.0,6757816.0,9458170.0,1.6023529E7,5290132.0,3.1360008E7,3.4727341E7,6.129203E7,1.53668467E8,1.5533563E7,1.9500128E7,2.2027596E7,2.7148978E7,4.2986827E7,3833353.0,2.6540355E7,3.6112051E7,5.9657179E7,1.16962591E8,1.8882699E7,2.3424426E7,2.6808799E7,2.8327161E7,3.4050278E7,819153.0,900811.0,991797.0,1206718.0,1342589.0,219170.0,479544.0,505479.0,479544.0,928478.0,15.75,23.8,13.85,40.35,0.0,26.1,14.25,3.45,22.65,0.0,0.0,33.05,7.05,20.9,12.15,1.95,13.75,5.2,0.0
8,40,190.0,367.0,414.0,540.0,882.0,185.0,365.0,429.0,545.0,891.0,172.0,333.0,385.0,504.0,812.0,193.0,365.0,429.0,544.0,902.0,442.0,609.0,748.0,1009.0,1349.0,5188945.0,1.1019437E7,1.2265094E7,1.5178979E7,1.9878735E7,7371126.0,3.3665859E7,5.9475073E7,6.4662562E7,1.24676997E8,3.0592006E7,3.9512417E7,4.2716408E7,4.581506E7,4.94726E7,5507280.0,2.9127813E7,6.3799756E7,9.8423628E7,3.32516812E8,1.6239097E7,2.5295095E7,2.6557926E7,2.7680017E7,2.9137713E7,463935.0,783017.0,891730.0,1090102.0,1324598.0,265845.0,589005.0,638577.0,589005.0,1557689.0,24.45,37.05,22.2,63.45,0.0,38.6,24.85,4.85,33.75,0.0,0.0,63.75,11.1,40.4,23.2,5.9,26.6,7.85,0.0
10,50,178.0,319.0,349.0,525.0,730.0,176.0,317.0,349.0,519.0,767.0,150.0,283.0,312.0,470.0,685.0,173.0,326.0,353.0,519.0,746.0,204.0,503.0,766.0,872.0,1166.0,1.1192453E7,1.6967763E7,1.9860124E7,2.3257635E7,2.6759201E7,1.1937725E7,4.5643289E7,6.6404329E7,9.4586192E7,2.16350364E8,5.1681342E7,6.9721715E7,8.3608987E7,9.5313163E7,1.13198588E8,1.3348392E7,4.2987287E7,7.0529773E7,2.13969402E8,1.137253747E9,2.3446456E7,2.7567414E7,2.8278341E7,2.9727573E7,3.7886128E7,578633.0,717352.0,948508.0,1113691.0,1354893.0,265987.0,508931.0,646612.0,508931.0,719867.0,35.9,54.6,32.4,93.4,0.0,55.3,38.1,8.9,46.4,0.0,0.0,110.7,18.7,61.7,48.9,13.2,37.5,11.0,0.0
12,60,254.0,293.0,413.0,432.0,741.0,247.0,300.0,411.0,442.0,692.0,217.0,252.0,363.0,383.0,638.0,242.0,304.0,415.0,436.0,716.0,357.0,547.0,744.0,817.0,1406.0,1.5492688E7,2.0837449E7,2.5919554E7,2.9070765E7,3.5524263E7,1.4381829E7,4.6972889E7,6.7178311E7,1.28371748E8,2.87038993E8,9.6886739E7,1.31272393E8,1.46537838E8,1.80868719E8,2.76907055E8,2.2111986E7,6.8386384E7,8.2734526E7,2.44909884E8,1.419024431E9,2.0339495E7,2.8679644E7,2.9411261E7,3.0173398E7,3.2470058E7,643392.0,722739.0,855493.0,910229.0,2194960.0,285461.0,456258.0,599486.0,456258.0,1010636.0,42.85,80.05,45.9,123.7,0.0,72.2,51.5,11.0,61.2,0.0,0.0,157.35,23.55,87.05,69.9,18.65,52.65,15.6,0.0
14,70,238.0,304.0,455.0,577.0,665.0,242.0,305.0,469.0,554.0,667.0,197.0,258.0,414.0,513.0,611.0,233.0,297.0,471.0,569.0,678.0,457.0,605.0,819.0,917.0,1271.0,1.6779474E7,2.8058566E7,3.5252485E7,3.9604389E7,5.1791083E7,4.4461428E7,6.3731458E7,7.8620645E7,1.09131182E8,1.89616552E8,1.88161908E8,2.03779792E8,2.24456542E8,2.52479801E8,2.83591969E8,3.6703871E7,5.5891907E7,1.35437587E8,3.15395951E8,6.26798076E8,2.6486824E7,3.1286687E7,3.2565248E7,3.4475977E7,3.6084039E7,715278.0,830118.0,897673.0,962493.0,1187835.0,358272.0,388594.0,470648.0,388594.0,832470.0,53.4,92.8,57.7,141.75,0.0,86.25,55.5,11.7,74.55,0.0,0.0,175.65,29.25,95.75,79.9,20.25,56.8,18.65,0.0
16,80,246.0,358.0,410.0,464.0,593.0,254.0,369.0,417.0,483.0,600.0,211.0,313.0,352.0,405.0,525.0,245.0,367.0,413.0,476.0,606.0,389.0,675.0,858.0,1065.0,1232.0,3.0920534E7,4.5641204E7,5.0981316E7,5.7140853E7,6.8273424E7,5.8491276E7,7.7754236E7,1.10965543E8,1.97657753E8,4.37525018E8,2.5488413E8,3.06834721E8,3.47706435E8,3.85889824E8,4.81677351E8,5.2842041E7,7.0969582E7,1.28563997E8,7.04353308E8,1.477271995E9,2.6964883E7,3.2859544E7,3.589675E7,3.8240366E7,5.2585396E7,717259.0,859014.0,913624.0,955556.0,2758647.0,304530.0,388036.0,518823.0,388036.0,1106498.0,62.9,109.6,68.1,205.95,0.0,118.9,87.05,23.6,95.3,0.0,0.0,300.65,39.95,144.0,156.45,48.55,74.45,21.0,0.0
18,90,313.0,330.0,397.0,511.0,654.0,310.0,334.0,401.0,540.0,660.0,268.0,286.0,341.0,456.0,594.0,308.0,336.0,405.0,512.0,671.0,526.0,712.0,875.0,994.0,1119.0,5.0872042E7,5.9499297E7,6.6267692E7,8.1730431E7,1.13832063E8,5.302082E7,1.02614409E8,1.49419515E8,2.03932497E8,2.95004909E8,3.60464999E8,4.67020271E8,5.70167556E8,6.42741605E8,7.45212568E8,7.2864729E7,1.60053273E8,2.26140363E8,4.91141813E8,1.04122823E9,2.9851412E7,3.8293771E7,4.0194451E7,4.1817185E7,5.1133579E7,894576.0,982858.0,1071805.0,1175926.0,1274616.0,297928.0,507469.0,834158.0,507469.0,1068992.0,71.25,137.6,88.0,219.3,0.0,127.95,91.35,22.0,105.95,0.0,0.0,327.0,47.25,156.25,170.75,48.85,81.1,26.3,0.0
20,100,250.0,377.0,438.0,491.0,592.0,247.0,385.0,448.0,502.0,642.0,211.0,332.0,386.0,435.0,552.0,250.0,401.0,442.0,510.0,603.0,590.0,723.0,740.0,1005.0,1322.0,7.0757855E7,8.501741E7,9.9557199E7,1.14993565E8,1.51577653E8,7.7223051E7,1.22929947E8,1.69108686E8,1.98170655E8,3.82004174E8,5.45833384E8,6.97774233E8,7.62643362E8,8.06404966E8,9.74545423E8,5.1821072E7,1.74578379E8,2.53957242E8,6.5739593E8,2.080443514E9,3.8723549E7,4.3909278E7,4.5584992E7,4.6694428E7,5.5127392E7,1096445.0,1161322.0,1236441.0,1317093.0,1569885.0,372643.0,677830.0,917729.0,677830.0,1156556.0,87.0,161.0,98.75,261.65,0.0,156.4,105.25,26.8,129.6,0.0,0.0,451.6,59.1,200.85,250.45,66.35,104.05,30.45,0.0
22,110,300.0,339.0,384.0,478.0,641.0,311.0,344.0,392.0,478.0,668.0,245.0,283.0,331.0,408.0,557.0,299.0,334.0,385.0,491.0,654.0,554.0,780.0,921.0,1066.0,1429.0,8.8117286E7,1.11034982E8,1.42669898E8,1.66613451E8,2.09542207E8,1.00669315E8,1.44128899E8,1.71885026E8,2.11055097E8,4.08050468E8,7.20052391E8,8.81892713E8,1.056046091E9,1.160590577E9,1.432763183E9,8.747047E7,1.35847319E8,1.67494455E8,5.35467004E8,1.714016835E9,3.8535282E7,4.941301E7,5.0812764E7,5.5896923E7,6.4100278E7,1243732.0,1349819.0,1454301.0,1937958.0,1.0167023E7,415022.0,567154.0,995518.0,567154.0,1279821.0,103.2,182.2,117.45,297.85,0.0,169.6,128.25,27.65,141.95,0.0,0.0,411.35,55.05,200.7,210.2,53.55,112.6,34.45,0.0
