m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1464.0,2054.0,2167.0,2575.0,3415.0,1369.0,2058.0,2219.0,2652.0,3908.0,1393.0,1795.0,2019.0,2183.0,2699.0,1393.0,1868.0,2185.0,2417.0,2702.0,2358.0,2725.0,2993.0,3374.0,3837.0,139220.0,412877.0,568351.0,990073.0,6235071.0,1046175.0,2.3071728E7,2.8245921E7,3.1201596E7,3.7985659E7,264437.0,740281.0,1618837.0,2551161.0,1.0527576E7,843838.0,2.5358251E7,2.7491244E7,3.3672521E7,6.0632577E7,9583596.0,1.3650533E7,2.3150687E7,3.3832263E7,8.1479508E7,219900.0,346219.0,578889.0,809562.0,4160516.0,235708.0,270766.0,468289.0,270766.0,5051793.0,1.85,2.4,1.3,4.0,0.0,2.65,1.35,0.65,2.0,0.0,0.0,4.15,1.1,2.7,1.4,0.6,1.45,0.65,0.0
4,20,1095.0,1337.0,1561.0,1926.0,2251.0,1013.0,1495.0,1652.0,1850.0,2225.0,1009.0,1139.0,1206.0,1348.0,1656.0,1059.0,1389.0,1466.0,1815.0,2215.0,2458.0,3042.0,3247.0,3947.0,4625.0,455871.0,863194.0,1225473.0,1834082.0,6376991.0,1338474.0,2.4232892E7,2.8531917E7,3.1317468E7,9.0496706E7,3275714.0,3898349.0,5032050.0,7220595.0,2.6146567E7,701643.0,2103789.0,2.6811434E7,2.8225071E7,8.6758626E7,1.2405646E7,2.5835412E7,3.167985E7,4.4450031E7,6.5477675E7,277277.0,318403.0,466430.0,780852.0,1006542.0,150998.0,179409.0,277278.0,179409.0,608979.0,11.3,14.85,7.55,22.1,0.0,14.95,7.05,1.1,13.85,0.0,0.0,16.6,5.45,11.4,5.0,0.95,6.1,4.25,0.0
6,30,702.0,983.0,1153.0,1330.0,1988.0,816.0,954.0,1233.0,1448.0,1670.0,693.0,819.0,878.0,960.0,1164.0,781.0,893.0,1032.0,1162.0,1496.0,2759.0,3274.0,3804.0,4137.0,4728.0,1233963.0,3308543.0,3904549.0,4978470.0,7470329.0,1209229.0,2.3851487E7,2.9399039E7,8.3945534E7,9.0951468E7,1.1735018E7,1.4986459E7,1.7438412E7,2.0646816E7,3.6811978E7,2070637.0,2.7498819E7,2.890689E7,8.5811375E7,1.49792616E8,2.7385154E7,5.7569955E7,1.11214588E8,1.2810324E8,2.01399737E8,330469.0,374059.0,984645.0,1221932.0,1927144.0,146873.0,229889.0,252689.0,229889.0,511437.0,25.45,27.1,12.65,53.4,0.0,36.6,16.8,3.7,32.9,0.0,0.0,47.9,12.25,33.15,14.5,2.95,20.85,9.3,0.0
8,40,591.0,860.0,986.0,1105.0,1294.0,659.0,948.0,1088.0,1131.0,1230.0,469.0,674.0,737.0,795.0,918.0,544.0,808.0,967.0,1072.0,1516.0,3174.0,3536.0,3970.0,4573.0,5424.0,4095200.0,5428393.0,6365699.0,7176461.0,1.0996587E7,2.3764891E7,5.4745757E7,6.2303475E7,9.0337762E7,1.88633045E8,2.2370112E7,3.0381108E7,3.4678972E7,4.0563944E7,5.2114712E7,3186141.0,3.0016248E7,3.6115267E7,6.4879326E7,1.44698188E8,4.9379972E7,8.0304653E7,9.2678147E7,9.8019622E7,1.73415803E8,364848.0,873942.0,1024983.0,1278346.0,1421876.0,152481.0,170958.0,192540.0,170958.0,514587.0,46.6,47.65,19.15,97.8,0.0,62.8,35.0,7.65,55.15,0.0,0.0,79.85,17.15,57.15,22.65,3.7,39.0,14.45,0.0
10,50,526.0,675.0,794.0,932.0,1140.0,643.0,723.0,815.0,907.0,1282.0,487.0,578.0,608.0,642.0,822.0,539.0,687.0,750.0,846.0,1099.0,3140.0,3646.0,3830.0,4225.0,5778.0,7730995.0,9914951.0,1.1571978E7,1.336369E7,1.5628063E7,3.027795E7,5.7454822E7,9.1878599E7,1.22427684E8,1.87030841E8,4.35317E7,5.6313148E7,5.994622E7,6.9530235E7,8.3632069E7,2.0561418E7,4.2448229E7,8.8431903E7,1.34605352E8,2.22054725E8,6.4606795E7,1.16795464E8,1.32365384E8,1.56505564E8,2.14584027E8,406552.0,903480.0,1126305.0,1192829.0,1401125.0,165793.0,190694.0,216668.0,190694.0,284468.0,70.15,69.85,25.8,156.4,0.0,99.75,56.65,12.4,87.35,0.0,0.0,132.65,28.3,92.85,39.8,6.65,62.7,23.5,0.0
12,60,445.0,639.0,697.0,760.0,888.0,508.0,661.0,727.0,846.0,953.0,394.0,512.0,544.0,561.0,656.0,498.0,624.0,662.0,704.0,810.0,3326.0,3614.0,4330.0,4793.0,5916.0,1.5797244E7,1.7285995E7,2.0608088E7,2.2190581E7,2.7455311E7,6874131.0,6.3276037E7,1.15881382E8,1.37905321E8,1.74271131E8,7.4674428E7,9.8855626E7,1.10231181E8,1.2889004E8,1.53414495E8,5.4770529E7,7.8822495E7,9.7582093E7,1.16935324E8,1.45693404E8,1.24821906E8,1.58140635E8,1.82873105E8,2.16319045E8,2.74301335E8,415497.0,1051195.0,1336979.0,1503088.0,1798859.0,178287.0,195405.0,211886.0,195405.0,270807.0,94.75,95.65,32.85,202.95,0.0,132.0,70.95,14.95,117.05,0.0,0.0,190.8,32.7,132.35,58.2,9.0,95.0,28.35,0.0
14,70,439.0,561.0,581.0,654.0,974.0,479.0,548.0,635.0,669.0,753.0,403.0,433.0,470.0,507.0,672.0,445.0,539.0,579.0,633.0,671.0,2880.0,3606.0,4278.0,4825.0,5524.0,2.3328909E7,2.7105921E7,3.1812039E7,3.4931566E7,4.1652889E7,3.0969062E7,7.3164239E7,1.1903211E8,1.81647117E8,3.3307606E8,1.28852095E8,1.45780601E8,1.64853081E8,1.76088844E8,2.0500768E8,5.6830967E7,1.05716408E8,1.39555321E8,1.785914E8,2.66567833E8,1.14256333E8,1.92494289E8,2.20570255E8,2.84329659E8,4.92295445E8,521811.0,798892.0,1015452.0,1377673.0,1851910.0,176580.0,217732.0,228748.0,217732.0,343173.0,114.95,107.45,36.85,274.4,0.0,173.15,101.1,20.5,152.55,0.0,0.0,250.05,40.7,173.1,76.95,16.7,122.15,34.25,0.0
16,80,427.0,510.0,519.0,554.0,648.0,456.0,514.0,571.0,634.0,795.0,366.0,409.0,430.0,472.0,509.0,448.0,499.0,537.0,619.0,669.0,3486.0,3905.0,4156.0,4886.0,5539.0,3.8930929E7,4.5446267E7,4.804773E7,5.2974628E7,5.7581059E7,6.133957E7,1.34810824E8,1.85048922E8,2.01804788E8,2.80029593E8,2.07809068E8,2.29932034E8,2.50228281E8,2.78897233E8,3.14744949E8,5.0503693E7,1.09627504E8,1.44545383E8,2.79622474E8,3.94383065E8,1.55108174E8,2.40832811E8,2.72175634E8,3.41280951E8,6.6916205E8,572125.0,724550.0,834783.0,994057.0,2076909.0,193762.0,210977.0,222346.0,210977.0,385430.0,145.65,135.25,41.45,366.35,0.0,225.15,141.2,32.15,192.95,0.0,0.0,313.05,46.5,207.4,105.65,25.55,142.5,39.35,0.0
18,90,372.0,430.0,501.0,541.0,637.0,415.0,487.0,512.0,569.0,623.0,325.0,362.0,385.0,445.0,490.0,387.0,443.0,472.0,495.0,534.0,3311.0,4065.0,4662.0,4914.0,5892.0,5.1831729E7,6.2290639E7,6.7384571E7,7.5482199E7,9.4786824E7,4.7070564E7,1.30483108E8,1.92750204E8,2.18325213E8,3.69094508E8,2.74503187E8,3.35787733E8,3.55147067E8,3.937156E8,4.86254047E8,4.6025369E7,1.42352874E8,1.85531027E8,2.73144987E8,5.89035994E8,7.2838253E7,2.72042751E8,3.73969416E8,4.29108254E8,1.582347317E9,607472.0,693226.0,832500.0,909540.0,1463924.0,209345.0,219986.0,230142.0,219986.0,292850.0,171.7,160.45,46.15,403.15,0.0,246.6,156.55,35.7,210.9,0.0,0.0,397.9,55.05,261.7,136.15,30.8,185.4,45.35,0.0
20,100,290.0,370.0,437.0,470.0,602.0,349.0,426.0,469.0,543.0,590.0,314.0,347.0,371.0,383.0,396.0,370.0,421.0,464.0,512.0,571.0,3569.0,4064.0,4315.0,4821.0,5653.0,7.5113666E7,9.0338521E7,9.6139633E7,9.9812083E7,1.07224592E8,1.33798909E8,1.95616793E8,2.5745071E8,3.36211601E8,4.9712346E8,4.0419121E8,4.70252888E8,5.44193606E8,6.48249739E8,7.1524165E8,1.12049467E8,1.93093822E8,2.69952439E8,2.95194654E8,4.22837019E8,7.3554073E7,3.90156012E8,4.72679506E8,5.93007731E8,2.838975688E9,725486.0,798190.0,989446.0,1186844.0,1604284.0,238533.0,242538.0,272873.0,242538.0,362105.0,199.2,193.1,51.55,554.05,0.0,328.3,225.75,60.35,267.95,0.0,0.0,456.6,62.8,298.25,157.35,40.5,205.0,52.75,0.0
22,110,273.0,374.0,394.0,430.0,565.0,330.0,420.0,458.0,511.0,606.0,244.0,301.0,323.0,364.0,413.0,315.0,376.0,426.0,481.0,613.0,3527.0,4215.0,4612.0,5252.0,6058.0,1.05549953E8,1.22726586E8,1.29627505E8,1.45958397E8,1.75923861E8,1.16386458E8,2.25867289E8,2.89006865E8,3.91379458E8,6.00883689E8,5.87482976E8,6.58368582E8,7.33961814E8,7.82720279E8,8.89808047E8,8.6145282E7,2.1950777E8,2.83776228E8,3.47912775E8,6.01215023E8,8.3628891E7,4.57802025E8,9.247743E8,2.241213944E9,4.685605809E9,830425.0,918827.0,949859.0,1098956.0,1638683.0,263517.0,271873.0,277088.0,271873.0,405327.0,238.9,221.45,61.35,646.3,0.0,383.7,262.6,79.2,304.45,0.0,0.0,572.9,69.0,362.3,210.6,51.2,255.3,55.8,0.0
24,120,289.0,343.0,377.0,409.0,639.0,318.0,381.0,431.0,476.0,716.0,246.0,288.0,305.0,354.0,414.0,256.0,340.0,366.0,416.0,499.0,3785.0,4521.0,4660.0,5065.0,6533.0,1.36654009E8,1.52043641E8,1.61329663E8,1.74435358E8,2.23431962E8,2.04160008E8,3.15063405E8,3.91326843E8,4.5915241E8,6.8704391E8,7.3415866E8,8.23805048E8,8.88607865E8,9.47460445E8,1.113942113E9,9.3080791E7,2.09394668E8,2.86834532E8,3.45012274E8,4.51984694E8,9.6249142E7,3.50179949E8,6.66468497E8,1.086794622E9,1.970916808E9,941951.0,1004636.0,1100393.0,1198664.0,1973718.0,297063.0,306630.0,319744.0,306630.0,444935.0,249.1,235.3,61.9,758.85,0.0,441.95,316.9,94.95,347.0,0.0,0.0,599.9,72.45,390.45,209.45,43.35,284.7,62.4,0.0
26,130,261.0,306.0,325.0,339.0,503.0,305.0,344.0,390.0,448.0,801.0,247.0,270.0,290.0,308.0,351.0,285.0,323.0,338.0,361.0,445.0,3863.0,4265.0,4748.0,5057.0,5632.0,1.94502737E8,2.08388493E8,2.34935019E8,2.49238919E8,2.62895207E8,1.22285407E8,2.81439286E8,3.17776636E8,4.84205518E8,6.95845535E8,1.044485558E9,1.117280939E9,1.238157834E9,1.367958128E9,1.593996075E9,1.47853442E8,2.38163162E8,2.97713553E8,4.83526074E8,1.217455708E9,1.0407472E8,5.04697843E8,1.097482187E9,2.82699834E9,5.038192187E9,1094607.0,1110303.0,1202196.0,1364063.0,1805669.0,327528.0,349164.0,367699.0,349164.0,418068.0,291.1,278.15,69.2,839.95,0.0,488.4,351.55,93.1,395.3,0.0,0.0,733.4,83.35,455.2,278.2,67.05,318.9,69.25,0.0
28,140,245.0,289.0,311.0,356.0,448.0,297.0,315.0,350.0,390.0,475.0,231.0,255.0,262.0,285.0,333.0,249.0,291.0,334.0,372.0,474.0,3647.0,4197.0,4823.0,5327.0,6632.0,2.42567813E8,2.66183496E8,2.82578216E8,2.96528933E8,3.34589956E8,1.96483916E8,3.42677284E8,3.60680357E8,4.84638592E8,5.64023984E8,1.207618569E9,1.36455176E9,1.468500315E9,1.601516581E9,1.712645516E9,1.52797032E8,3.02863111E8,3.74837017E8,4.695766E8,9.07610746E8,1.32270717E8,6.6015902E8,1.967799783E9,3.760338084E9,8.234056974E9,1225687.0,1238660.0,1267277.0,1305769.0,1347638.0,347180.0,363078.0,374784.0,363078.0,413363.0,324.1,298.75,71.85,957.35,0.0,549.0,408.15,111.85,437.15,0.0,0.0,818.75,89.0,513.3,305.45,64.25,375.5,73.55,0.0
30,150,236.0,271.0,299.0,316.0,373.0,269.0,318.0,361.0,388.0,460.0,221.0,251.0,264.0,279.0,326.0,264.0,278.0,309.0,325.0,393.0,4009.0,4382.0,4855.0,5124.0,5697.0,2.77740604E8,3.31984312E8,3.5297278E8,3.813167E8,4.10873273E8,1.76819161E8,2.74032937E8,3.81834138E8,4.65836842E8,9.30465557E8,1.578498397E9,1.692791895E9,1.762856997E9,1.864053214E9,2.538674543E9,1.23783536E8,2.807092E8,3.97012954E8,4.85628181E8,9.92049557E8,1.41662348E8,1.119009317E9,2.252900399E9,4.167324722E9,1.646103034E10,1048825.0,1407281.0,1453690.0,1515796.0,1549094.0,396524.0,403404.0,419610.0,403404.0,480602.0,352.75,318.65,76.4,1061.4,0.0,597.15,464.25,105.95,491.2,0.0,0.0,892.55,91.55,557.45,335.1,65.35,415.3,76.8,0.0
32,160,189.0,260.0,292.0,311.0,378.0,244.0,287.0,327.0,347.0,439.0,213.0,228.0,244.0,270.0,292.0,237.0,262.0,284.0,329.0,461.0,3829.0,4580.0,4899.0,5586.0,6550.0,3.52421023E8,3.63518554E8,4.07418761E8,4.39822059E8,5.24572467E8,1.97991022E8,3.58352062E8,4.60150355E8,6.05070309E8,8.90040548E8,2.015305032E9,2.132571023E9,2.305617591E9,2.542798184E9,2.68187016E9,1.77237857E8,3.94976949E8,4.74673935E8,5.34225789E8,7.71074441E8,1.17625628E8,7.39623993E8,1.619334715E9,3.779784077E9,1.9236000795E10,1540353.0,1586527.0,1594806.0,1710009.0,2312879.0,433794.0,448971.0,475471.0,448971.0,517739.0,369.7,365.55,78.55,1157.0,0.0,659.2,497.8,127.55,531.65,0.0,0.0,1027.85,105.6,626.15,401.7,83.8,453.05,89.3,0.0
34,170,234.0,257.0,269.0,287.0,455.0,246.0,278.0,303.0,356.0,426.0,200.0,219.0,233.0,245.0,365.0,241.0,265.0,273.0,297.0,351.0,3869.0,4368.0,4760.0,5805.0,6469.0,4.14348507E8,4.8390109E8,5.16208575E8,5.57363071E8,6.35562425E8,2.9741505E8,3.84153085E8,4.48900104E8,5.4332871E8,7.92809594E8,2.304641272E9,2.60083691E9,2.826129171E9,2.932572525E9,3.447509727E9,2.48476375E8,4.15638949E8,5.35005281E8,7.75858506E8,1.744169465E9,1.36053196E8,1.468935273E9,4.635549083E9,6.760167834E9,1.3087685352E10,1741758.0,1781665.0,1793475.0,1888278.0,3022584.0,474627.0,504505.0,520974.0,504505.0,798136.0,410.45,393.7,89.6,1279.85,0.0,718.6,560.9,140.6,578.0,0.0,0.0,1200.75,102.95,708.5,492.25,124.9,499.6,84.0,0.0
36,180,196.0,233.0,280.0,316.0,358.0,240.0,284.0,307.0,322.0,382.0,202.0,211.0,231.0,250.0,288.0,232.0,272.0,280.0,309.0,397.0,3997.0,4384.0,4885.0,5269.0,5895.0,5.2234057E8,5.88621198E8,6.27251722E8,6.82283799E8,8.09312039E8,3.40017557E8,4.38052736E8,4.58391575E8,6.1195909E8,8.27721142E8,2.558114653E9,2.951258847E9,3.099389164E9,3.361643922E9,4.163389318E9,3.18309317E8,4.21843531E8,5.28165651E8,6.93962384E8,1.133674066E9,1.4227758E8,2.446302316E9,4.352777662E9,8.158389072E9,1.4010227958E10,1565967.0,1969367.0,2028084.0,2103636.0,2621148.0,535759.0,539799.0,550284.0,539799.0,583924.0,447.2,400.55,87.0,1377.8,0.0,770.3,607.5,152.35,617.95,0.0,0.0,1234.3,106.8,736.75,497.55,113.65,535.7,87.4,0.0
38,190,164.0,218.0,235.0,260.0,306.0,226.0,258.0,298.0,308.0,332.0,152.0,196.0,203.0,227.0,274.0,182.0,238.0,252.0,261.0,341.0,4107.0,4479.0,4949.0,5467.0,5977.0,6.04686574E8,6.92350282E8,7.22601981E8,8.05523899E8,8.29053664E8,3.96280887E8,5.33378854E8,6.44662091E8,7.84073093E8,9.40914592E8,3.145661047E9,3.685724683E9,3.930040196E9,4.693823056E9,5.093663694E9,2.98296955E8,5.40389228E8,5.89923902E8,6.71539997E8,8.89748962E8,1.59761926E8,1.266109636E9,3.359640889E9,7.737315147E9,1.4739169487E10,2118670.0,2181015.0,2220346.0,2271063.0,2982888.0,580012.0,583589.0,602428.0,583589.0,669719.0,477.1,461.3,94.0,1537.25,0.0,858.75,678.5,179.85,678.85,0.0,0.0,1324.6,109.9,799.55,525.05,106.3,598.4,94.85,0.0
40,200,193.0,237.0,247.0,253.0,267.0,239.0,260.0,289.0,321.0,351.0,154.0,191.0,202.0,214.0,263.0,204.0,244.0,256.0,286.0,370.0,3903.0,4481.0,4848.0,5484.0,6228.0,7.47150024E8,8.43702179E8,8.92536892E8,9.67453349E8,1.067840225E9,4.11931534E8,6.12617797E8,6.6501946E8,8.45028098E8,9.62303667E8,4.159575677E9,4.533692572E9,4.789196543E9,5.165560523E9,5.525531162E9,4.05409408E8,4.73878711E8,6.37528836E8,7.78389954E8,1.051868133E9,1.9285131E8,3.020627813E9,8.877596543E9,1.4057192049E10,2.8922354196E10,2336904.0,2391936.0,2493594.0,2528479.0,2741334.0,624113.0,646476.0,674134.0,646476.0,1092438.0,530.15,481.1,95.05,1671.35,0.0,920.85,750.5,198.5,722.35,0.0,0.0,1435.1,115.9,842.7,592.4,119.15,625.0,98.55,0.0
42,210,182.0,211.0,223.0,244.0,294.0,224.0,243.0,269.0,285.0,306.0,160.0,186.0,205.0,217.0,246.0,195.0,215.0,224.0,235.0,309.0,4063.0,4611.0,4856.0,5328.0,6026.0,8.87378317E8,1.021031682E9,1.050523768E9,1.097392754E9,1.303466683E9,4.58533132E8,6.66393613E8,7.79732683E8,9.97806802E8,1.166348225E9,4.683457832E9,5.331642575E9,5.761308401E9,5.944240132E9,6.987522865E9,4.54877586E8,6.235805E8,7.62039772E8,8.90399888E8,1.462588499E9,2.33982229E8,6.594150325E9,9.123136732E9,2.0709631641E10,7.7555909366E10,2603819.0,2635628.0,2674885.0,2766427.0,2866308.0,703380.0,712881.0,732802.0,712881.0,772880.0,560.95,517.1,103.75,1864.45,0.0,1011.0,853.45,223.35,787.65,0.0,0.0,1627.15,123.05,943.45,683.7,157.95,681.5,104.0,0.0
44,220,171.0,196.0,219.0,237.0,257.0,213.0,235.0,251.0,289.0,326.0,158.0,180.0,191.0,225.0,272.0,183.0,214.0,220.0,239.0,268.0,4126.0,4574.0,4853.0,5170.0,6601.0,9.6775874E8,1.14039969E9,1.19331546E9,1.322986636E9,1.655619214E9,4.65444273E8,6.90698716E8,8.2345663E8,1.027327781E9,1.308248698E9,5.230442466E9,5.990281148E9,6.459092497E9,7.157042747E9,9.500308899E9,5.29566164E8,5.69341201E8,6.70031856E8,8.19780234E8,2.586859321E9,2.21294563E8,2.51432412E8,3.382383063E9,1.6350504608E10,1.75849877749E11,2204914.0,2880341.0,2908397.0,2960263.0,3154191.0,752911.0,765565.0,768258.0,765565.0,861048.0,598.2,554.25,108.7,1884.25,0.0,1034.85,849.4,216.55,818.3,0.0,0.0,1716.6,129.35,976.1,740.5,140.65,726.15,109.3,0.0
46,230,183.0,203.0,211.0,221.0,270.0,202.0,221.0,236.0,254.0,307.0,156.0,180.0,197.0,212.0,232.0,182.0,207.0,216.0,233.0,246.0,4073.0,4757.0,5233.0,5467.0,6000.0,1.138348677E9,1.308228085E9,1.348179649E9,1.397070097E9,1.524193404E9,6.38183392E8,7.05918476E8,8.80677511E8,9.39550735E8,1.399316767E9,6.200755109E9,7.12421322E9,7.454084839E9,7.793058055E9,9.836276822E9,5.26149441E8,7.14359686E8,7.81176953E8,1.045619152E9,1.548579474E9,2.35496215E8,5.85676507E8,5.205948687E9,1.5964267805E10,9.4545679406E10,2436769.0,3133145.0,3205587.0,3254888.0,3428031.0,803766.0,833008.0,841857.0,833008.0,924065.0,614.15,575.85,107.8,2029.15,0.0,1120.8,908.35,217.25,903.55,0.0,0.0,1839.35,129.7,1038.25,801.1,174.9,755.9,107.45,0.0
48,240,163.0,191.0,207.0,232.0,279.0,176.0,213.0,234.0,262.0,294.0,151.0,163.0,170.0,181.0,221.0,174.0,203.0,209.0,241.0,263.0,4328.0,4835.0,5154.0,5476.0,6559.0,1.304674752E9,1.443303428E9,1.530202557E9,1.726161955E9,1.907630454E9,7.09872731E8,7.88785536E8,8.3941528E8,1.128119533E9,1.682695939E9,7.243501115E9,8.568605282E9,9.17912536E9,9.85440133E9,1.0706849341E10,6.13147386E8,7.37029772E8,9.29514108E8,1.10168666E9,1.685870152E9,2.63112718E8,6.07010347E8,9.111901926E9,1.4062063606E10,3.21571110439E11,3350546.0,3469602.0,3490127.0,3532330.0,3616261.0,874395.0,894275.0,909696.0,894275.0,977614.0,653.75,627.5,110.15,2221.1,0.0,1190.55,1030.55,256.95,933.6,0.0,0.0,1909.05,135.25,1095.95,813.1,172.0,808.55,115.4,0.0
