m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minrandomSolvercmax,openrandomSolvercmax,meanrandomSolvercmax,closedrandomSolvercmax,maxrandomSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,10,900.0,1770.0,2095.0,2447.0,3293.0,900.0,1775.0,2124.0,2404.0,3253.0,1562.0,2650.0,3177.0,3720.0,5842.0,1160.0,2463.0,2939.0,3259.0,4333.0,98072.0,218702.0,318256.0,475652.0,8672892.0,819879.0,2.6273017E7,2.8937252E7,5.6863242E7,1.16041526E8,4543.0,8048.0,10476.0,16919.0,163667.0,3.7658963E7,4.2170847E7,4.4518786E7,4.71608E7,8.1351727E7,354702.0,547508.0,650022.0,780838.0,4724317.0,172476.0,201732.0,239653.0,201732.0,5885801.0,2.36,5.27, 3.09, 1.52, 0.59, 2.48, 0.0
4,20,873.0,1371.0,1566.0,1838.0,2578.0,811.0,1264.0,1580.0,1785.0,2313.0,2474.0,3372.0,3897.0,4462.0,7077.0,2216.0,3046.0,3269.0,3676.0,4940.0,324703.0,785657.0,1064424.0,1283872.0,5458597.0,2.2097396E7,5.9545991E7,1.14306918E8,1.76889415E8,3.23169903E8,4916.0,8277.0,10310.0,14063.0,37893.0,4.2575718E7,4.6616362E7,4.9164161E7,5.4212965E7,9.0086432E7,393296.0,571702.0,667027.0,767933.0,4808903.0,162508.0,186631.0,202074.0,186631.0,595974.0,12.44,25.76, 18.58, 4.57, 4.36, 14.15, 0.0
6,30,600.0,1014.0,1175.0,1396.0,1956.0,628.0,959.0,1116.0,1319.0,1497.0,2722.0,3764.0,4124.0,5077.0,7199.0,2441.0,3218.0,3640.0,4055.0,4926.0,1238874.0,3822730.0,4539161.0,5291772.0,1.2763992E7,3.1031173E7,1.7536788E8,2.32682226E8,2.92073515E8,5.39304304E8,7973.0,15784.0,17418.0,20347.0,57549.0,5.0506806E7,5.8384755E7,6.6833654E7,7.8552178E7,1.88182492E8,372323.0,496655.0,638449.0,812917.0,8150053.0,160648.0,202321.0,216007.0,202321.0,601088.0,28.22,67.49, 48.52, 10.96, 12.4, 36.02, 0.0
8,40,552.0,805.0,944.0,1091.0,1626.0,604.0,805.0,901.0,1027.0,1352.0,2907.0,3977.0,4301.0,5115.0,6449.0,2800.0,3459.0,3896.0,4378.0,6021.0,2718513.0,7726648.0,9883108.0,1.1762549E7,1.9187672E7,9.21141E7,2.65478418E8,3.2219835E8,3.87446592E8,6.54430037E8,10741.0,13160.0,20209.0,21753.0,31701.0,5.8679193E7,8.124727E7,1.00051812E8,1.25535406E8,2.15701063E8,379813.0,535568.0,609627.0,717958.0,1.2175076E7,175178.0,199733.0,221295.0,199733.0,835242.0,49.59,119.96, 85.35, 19.48, 24.92, 60.29, 0.0
10,50,446.0,708.0,793.0,911.0,1193.0,510.0,659.0,750.0,864.0,1034.0,3187.0,4014.0,4445.0,4974.0,7020.0,2868.0,3508.0,3847.0,4359.0,5601.0,6948896.0,1.1762006E7,1.4986641E7,1.7634129E7,3.128406E7,2.12518794E8,3.87110663E8,4.45887922E8,5.17912788E8,8.91691006E8,13622.0,15772.0,17045.0,25624.0,37337.0,6.94499E7,1.29034731E8,1.65697663E8,1.9117925E8,2.809701E8,413373.0,564684.0,643481.0,699750.0,1044421.0,168521.0,190989.0,200584.0,190989.0,321106.0,72.3,196.77, 136.28, 35.57, 43.08, 93.01, 0.0
12,60,430.0,600.0,678.0,757.0,1012.0,431.0,576.0,639.0,736.0,977.0,3492.0,4284.0,4836.0,5244.0,7249.0,3015.0,3760.0,4110.0,4552.0,6801.0,1.1127972E7,1.6702155E7,1.9282827E7,2.1782607E7,3.3069548E7,2.99883418E8,4.83046946E8,5.71572956E8,6.66546013E8,1.139202821E9,16611.0,17982.0,18833.0,20414.0,35362.0,6.3976906E7,1.79297561E8,2.34601432E8,2.97330863E8,4.55375829E8,410652.0,589108.0,641837.0,731739.0,2401186.0,180838.0,198880.0,206180.0,198880.0,424823.0,95.4,285.26, 192.76, 50.93, 65.22, 127.4, 0.0
14,70,309.0,525.0,583.0,676.0,831.0,378.0,500.0,552.0,599.0,787.0,3457.0,4528.0,5006.0,5745.0,9004.0,2945.0,3724.0,4085.0,4613.0,6027.0,2.0649272E7,2.6647925E7,3.0355383E7,3.3550027E7,5.3200304E7,4.51735516E8,6.25976385E8,7.23640985E8,8.2935939E8,1.287609166E9,19199.0,21172.0,22141.0,23130.0,37242.0,1.29312735E8,2.57732224E8,3.03639703E8,3.57237318E8,2.795616993E9,449033.0,640248.0,678397.0,754719.0,1074971.0,191340.0,220349.0,234561.0,220349.0,377909.0,119.71,392.7, 258.63, 67.78, 90.97, 167.47, 0.0
16,80,371.0,482.0,521.0,581.0,801.0,355.0,446.0,493.0,541.0,743.0,3544.0,4467.0,4993.0,5431.0,7994.0,3210.0,4082.0,4457.0,4956.0,6773.0,3.0895496E7,4.1754962E7,4.4808137E7,5.0923378E7,6.245298E7,3.88470911E8,7.54629245E8,8.72769987E8,1.008776955E9,1.379964709E9,22268.0,24156.0,25475.0,27123.0,75391.0,8.5289559E7,3.36721289E8,4.08296994E8,5.24299137E8,3.667322553E9,569641.0,713128.0,758741.0,831430.0,2.8594757E7,212424.0,224939.0,234679.0,224939.0,400551.0,147.06,509.47, 328.54, 89.87, 119.03, 209.29, 0.0
18,90,290.0,429.0,476.0,541.0,745.0,319.0,408.0,443.0,486.0,609.0,3362.0,4536.0,4972.0,5472.0,7883.0,3121.0,3936.0,4401.0,4907.0,6173.0,4.8157277E7,5.8658032E7,6.3569703E7,6.9941039E7,9.5593552E7,6.46720126E8,8.39829441E8,9.60643893E8,1.106284691E9,1.3709954E9,25356.0,27290.0,28179.0,29677.0,47198.0,1.19508596E8,4.41677674E8,5.42888224E8,6.96619355E8,4.097383053E9,636592.0,774680.0,812219.0,842294.0,3381928.0,232114.0,254412.0,262363.0,254412.0,366167.0,170.29,628.79, 399.93, 110.0, 150.87, 248.84, 0.0
20,100,312.0,383.0,428.0,469.0,559.0,297.0,368.0,401.0,438.0,579.0,3693.0,4669.0,5045.0,5822.0,7279.0,3551.0,4227.0,4648.0,5027.0,7123.0,6.574916E7,8.5018417E7,9.1323347E7,9.9650338E7,1.18861576E8,7.78595678E8,9.99668508E8,1.121395663E9,1.257128815E9,1.82915294E9,28528.0,30401.0,32288.0,34458.0,64403.0,1.43620185E8,5.35394102E8,6.7699705E8,1.10225101E9,3.722348789E9,741930.0,865686.0,903860.0,953842.0,4236758.0,262787.0,289368.0,302396.0,289368.0,412948.0,200.58,788.72, 487.75, 138.86, 183.41, 304.0, 0.0
