m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,0.9473975929235513,1.3044654652662937,288179.76,8937185.59,170426.89,210549.73
2,5,1.1765335628887628,1.6273076232033632,86168.06,8987183.89,109809.83,105767.24
2,6,1.3670751559518535,1.9900742720543068,64737.31,9297284.08,105445.05,92300.24
2,7,1.5639469139694213,2.1900160758792238,66625.58,1.003708495E7,100638.38,85153.3
2,8,1.7970991463701294,2.471331679980901,63397.03,1.175925941E7,96457.46,87882.6
2,9,1.9733061488759644,2.6232052198171143,75586.88,1.264441611E7,90305.59,73818.16
2,10,2.28827799463104,2.833574791435948,60846.66,1.55912788E7,85619.56,62201.75
2,11,2.520640945294186,3.1889683703316614,57578.89,1.795430902E7,90110.67,57500.22
2,12,2.6502078338563546,3.4460894454367725,59161.9,1.682221147E7,79086.57,55886.71
2,13,2.843743144997887,3.671637479685801,61915.57,1.60033273E7,76220.11,56421.82
2,14,3.22177503418215,3.918752767547452,60058.69,1.792001082E7,76388.77,56454.07
2,15,3.4489956287829364,4.106583862701937,72635.33,2.217711097E7,74134.03,55313.01
2,16,3.5509346079926423,4.278087564952118,71071.54,2.33857549E7,74333.08,54021.82
2,17,3.8712036822355196,4.58191900256313,74597.99,2.309131993E7,77533.26,58147.29
2,18,4.155870135414429,5.016285708373399,81128.09,2.540143434E7,75816.44,53854.49
2,19,4.36455547883292,5.221608326619325,100723.34,2.718104522E7,76732.38,53550.0
2,20,4.595717841477359,5.424927788778972,85957.82,2.449347118E7,77333.86,54573.71
3,6,0.9935309371742481,1.4931630528734021,102932.68,1.02620711E7,89432.47,56849.26
3,7,1.1714708456762954,1.650144549151043,62803.81,1.453969839E7,71285.71,45523.96
3,8,1.3833904154631451,1.8631133991478688,62867.98,1.483112006E7,72370.95,46397.35
3,9,1.5406159178740142,1.9756146812722335,70768.5,1.574855035E7,75116.7,46816.35
3,10,1.595144268668308,2.1740751034548906,77294.68,1.910383152E7,74707.05,48364.08
3,11,1.7702109490194546,2.2445307446576943,94388.25,2.246902746E7,76514.29,48008.62
3,12,1.9828547982187157,2.612750599446315,100113.56,1.636593795E7,78102.65,48657.48
3,13,2.0724160492119794,2.658800170084252,118236.63,1.728034996E7,81398.46,50535.77
3,14,2.3418932318013024,2.8683237475069285,110905.23,1.464409081E7,81036.16,51015.72
3,15,2.4177186503760932,3.032996373970168,111813.57,1.614251034E7,81111.39,51615.5
3,16,2.749485311708125,3.2546727849011257,119222.85,1.277338925E7,83111.83,48558.88
3,17,2.788899669198438,3.461626308325183,135794.31,1.22087551E7,81943.92,49660.39
3,18,3.0625665790373775,3.6607334910802454,164576.96,1.2076473E7,86885.88,51277.93
3,19,3.07590909345704,3.864256581047594,155662.93,1.647210144E7,86528.66,51318.1
3,20,3.3760346063203217,3.982053886992727,185729.19,1.63608566E7,86422.8,51562.47
3,21,3.50967117048379,4.184526901590852,211739.8,1.263098212E7,87872.62,52517.27
3,22,3.6328742484962624,4.350539404377739,189740.76,1.288850052E7,89251.12,54012.93
3,23,3.8505725858539375,4.590222179921736,215006.64,1.608838631E7,91563.06,55922.02
