m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1500.0,2105.0,2470.0,2834.0,3065.0,1171.0,2049.0,2380.0,2618.0,3374.0,1267.0,1839.0,2044.0,2403.0,3095.0,940.0,1905.0,2162.0,2647.0,2918.0,1858.0,2416.0,2888.0,3398.0,3901.0,178756.0,348564.0,434666.0,665852.0,4675411.0,861559.0,1396717.0,2.6503044E7,3.0000609E7,6.1231028E7,340713.0,983532.0,1206929.0,2359318.0,7738759.0,1068283.0,2.6035218E7,2.7404643E7,2.9960431E7,5.7811663E7,1.1011286E7,1.6263119E7,2.0913465E7,3.4444595E7,4.0434242E7,208069.0,338738.0,484937.0,936662.0,2035222.0,208387.0,340697.0,372698.0,340697.0,3805097.0,1.7,2.5,1.25,4.55,0.0,2.8,1.75,0.55,2.20.0,0.0,4.35,1.3,2.75,1.55,0.65,1.4,0.65,0.0
4,20,975.0,1501.0,1688.0,1959.0,2593.0,922.0,1401.0,1518.0,1730.0,2022.0,897.0,1152.0,1252.0,1300.0,1537.0,957.0,1253.0,1375.0,1689.0,2001.0,2137.0,3098.0,3369.0,3788.0,4431.0,439460.0,802995.0,1308285.0,2352264.0,6649178.0,1003325.0,1.4174514E7,2.8716588E7,5.294499E7,6.149926E7,3605554.0,4859366.0,7736726.0,1.0879998E7,2.4768235E7,1233962.0,3269872.0,2.3722876E7,5.7708317E7,1.20604553E8,1.4080219E7,3.0342919E7,4.7412787E7,6.3529208E7,2.31425555E8,211875.0,346020.0,675985.0,918963.0,2695166.0,158657.0,247423.0,271511.0,247423.0,788357.0,9.75,14.85,8.45,25.05,0.0,17.85,7.1,1.95,15.90.0,0.0,20.85,5.1,14.55,6.05,1.25,9.25,4.0,0.0
6,30,728.0,943.0,1029.0,1372.0,1811.0,731.0,930.0,1054.0,1215.0,1433.0,620.0,795.0,927.0,973.0,1118.0,706.0,958.0,1095.0,1150.0,1507.0,3006.0,3575.0,3736.0,4211.0,4658.0,1761474.0,3347659.0,5024314.0,8096036.0,1.9907279E7,2154285.0,2.8743154E7,5.0488759E7,5.6024555E7,9.1675249E7,1.3204803E7,1.8503242E7,2.1402482E7,2.8426197E7,4.1625108E7,2560886.0,2.7127003E7,2.8856928E7,5.6998376E7,1.18530366E8,3.4904849E7,5.2698534E7,7.2359747E7,9.2616093E7,3.73366445E8,253928.0,329847.0,388553.0,923990.0,1208109.0,152996.0,168217.0,216882.0,168217.0,922202.0,30.1,29.9,14.15,56.3,0.0,38.4,17.7,3.55,34.80.0,0.0,45.25,11.25,33.35,11.55,2.05,22.3,8.8,0.0
8,40,632.0,839.0,918.0,1021.0,1239.0,676.0,757.0,870.0,1009.0,1186.0,534.0,624.0,730.0,851.0,935.0,584.0,729.0,859.0,902.0,1140.0,3024.0,3379.0,3827.0,4214.0,4519.0,5884609.0,7144183.0,8156453.0,9023704.0,1.2985321E7,2678194.0,3.1494258E7,6.1895859E7,9.8320668E7,1.22102887E8,2.3091254E7,3.4712694E7,3.9806408E7,4.3357366E7,5.3920051E7,4391531.0,3.6457002E7,6.0821503E7,9.0712118E7,1.24466728E8,4.9029479E7,7.102745E7,8.3828094E7,1.03333822E8,1.47605838E8,357078.0,798304.0,1017686.0,1136558.0,1380491.0,180544.0,202630.0,254950.0,202630.0,495960.0,46.15,45.2,17.95,97.45,0.0,65.05,32.4,6.0,59.050.0,0.0,86.95,18.5,61.8,25.15,4.1,43.05,14.65,0.0
10,50,624.0,671.0,783.0,888.0,1068.0,580.0,642.0,724.0,800.0,948.0,478.0,567.0,611.0,677.0,771.0,532.0,705.0,776.0,801.0,1153.0,3257.0,3792.0,4216.0,4404.0,6129.0,1.0460396E7,1.2980582E7,1.4197673E7,1.5110485E7,1.878048E7,2.474465E7,5.4825951E7,9.4700799E7,1.33389808E8,1.94203544E8,5.2349503E7,5.7187698E7,6.7435516E7,8.3127128E7,9.8344694E7,2.5254559E7,5.1537453E7,9.4129824E7,1.02464051E8,2.73483215E8,5.7464902E7,1.03509797E8,1.24468038E8,1.4539941E8,1.89139848E8,378184.0,973028.0,1060237.0,1173183.0,2171462.0,176191.0,199688.0,222404.0,199688.0,431467.0,73.25,70.5,26.5,167.55,0.0,107.55,60.0,11.3,96.250.0,0.0,130.35,25.4,89.85,40.5,7.55,61.3,21.0,0.0
12,60,511.0,638.0,734.0,814.0,952.0,543.0,580.0,624.0,688.0,844.0,408.0,509.0,549.0,576.0,629.0,420.0,567.0,594.0,652.0,728.0,3760.0,4135.0,4335.0,4966.0,5188.0,1.7327254E7,1.9105555E7,2.1041107E7,2.5596264E7,3.0705186E7,3.2777524E7,9.2899808E7,1.54360345E8,2.00437446E8,2.44781315E8,8.4944544E7,1.04003977E8,1.07545709E8,1.28950125E8,1.47259511E8,3.9115153E7,6.3302694E7,8.3684423E7,1.24833394E8,3.01962218E8,6.7526486E7,1.48348832E8,1.72518569E8,1.97417666E8,2.61130406E8,760401.0,1089802.0,1243573.0,1366619.0,1539506.0,187357.0,195958.0,206034.0,195958.0,291405.0,92.9,91.6,32.55,233.1,0.0,146.4,86.7,21.85,124.550.0,0.0,180.05,32.2,126.85,52.9,10.15,88.85,27.8,0.0
14,70,445.0,522.0,600.0,637.0,735.0,385.0,508.0,545.0,586.0,686.0,391.0,451.0,483.0,527.0,612.0,470.0,516.0,533.0,554.0,610.0,2827.0,3770.0,4285.0,4714.0,5325.0,2.6779646E7,3.141169E7,3.3546408E7,3.6335938E7,5.8530208E7,5.9219051E7,1.25229758E8,1.59236976E8,2.23218907E8,2.98116742E8,1.30366356E8,1.6011109E8,1.75167188E8,2.01197134E8,2.30296757E8,9.0136938E7,1.19392107E8,1.4920272E8,2.36346147E8,3.33531127E8,1.13423495E8,2.00366876E8,2.58450813E8,2.93525004E8,4.82965043E8,495427.0,787406.0,1220930.0,1502152.0,2148299.0,185951.0,212452.0,237605.0,212452.0,437099.0,120.75,114.6,39.15,322.5,0.0,194.4,128.1,25.9,168.450.0,0.0,268.55,40.05,175.4,93.05,19.7,122.85,32.85,0.0
16,80,341.0,448.0,514.0,623.0,769.0,389.0,456.0,502.0,546.0,750.0,321.0,394.0,425.0,466.0,506.0,356.0,404.0,444.0,513.0,672.0,3250.0,4095.0,4431.0,4740.0,5532.0,3.902505E7,4.4287902E7,4.9838584E7,5.4008649E7,6.4745982E7,6.8583631E7,1.25630125E8,1.59444336E8,2.33281727E8,3.23775186E8,2.04455416E8,2.33103172E8,2.59479452E8,2.92909696E8,3.87200921E8,5.9671478E7,1.1799916E8,1.81913962E8,2.84909063E8,3.98293897E8,1.29798582E8,2.25066556E8,2.35645503E8,3.20531397E8,6.38332416E8,552244.0,741839.0,949286.0,1185431.0,1823426.0,205395.0,229427.0,253602.0,229427.0,323921.0,145.4,139.7,42.0,384.1,0.0,233.05,150.65,30.2,202.850.0,0.0,342.6,44.7,222.9,119.4,23.4,162.95,36.5,0.0
18,90,342.0,414.0,491.0,540.0,674.0,340.0,398.0,426.0,478.0,583.0,293.0,360.0,378.0,386.0,433.0,315.0,395.0,437.0,458.0,496.0,3853.0,3987.0,4354.0,5201.0,5714.0,5.5248754E7,6.2779675E7,6.6192869E7,7.6491572E7,9.8598723E7,7.7323584E7,1.39037236E8,1.90798145E8,2.27379088E8,3.2694278E8,2.59756855E8,3.2126646E8,3.46281767E8,3.92458792E8,4.88237629E8,9.4963617E7,1.46460308E8,2.28028826E8,2.99246554E8,3.39917292E8,1.94766627E8,2.63943761E8,3.00882915E8,4.50966798E8,8.79578061E8,566062.0,664626.0,838111.0,1028591.0,1952859.0,218664.0,224480.0,232044.0,224480.0,307691.0,173.6,160.6,47.55,462.25,0.0,284.65,177.35,38.0,246.550.0,0.0,433.1,53.05,278.2,154.8,27.5,204.3,46.4,0.0
20,100,352.0,390.0,431.0,489.0,533.0,329.0,358.0,396.0,462.0,487.0,299.0,332.0,367.0,381.0,484.0,326.0,371.0,396.0,410.0,450.0,3535.0,4058.0,4248.0,5055.0,6812.0,7.4427928E7,8.7025806E7,9.6754283E7,1.08886339E8,1.38170424E8,8.7332319E7,1.81897026E8,2.31215266E8,2.96996784E8,3.69792003E8,3.90242663E8,4.61695073E8,5.18548918E8,5.38388704E8,5.78473842E8,8.2950819E7,1.62556394E8,2.13706766E8,3.00615707E8,3.89685499E8,1.0488922E8,4.10128233E8,4.88813577E8,1.117030856E9,2.989513461E9,685282.0,833406.0,909489.0,1109326.0,2082165.0,246242.0,251804.0,260700.0,251804.0,299498.0,204.9,187.6,53.3,611.7,0.0,355.35,256.35,45.55,309.80.0,0.0,490.5,55.15,315.55,174.5,27.35,242.6,45.6,0.0
