m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1561.0,1920.0,2147.0,2661.0,3101.0,1483.0,1864.0,2337.0,2508.0,3003.0,997.0,1657.0,1973.0,2218.0,2681.0,1394.0,1914.0,2152.0,2415.0,3003.0,1414.0,2320.0,2516.0,2982.0,3226.0,213617.0,316093.0,437132.0,683039.0,9602806.0,643903.0,2.5753414E7,3.0159062E7,3.1982738E7,5.2781047E7,342635.0,483933.0,700937.0,1569285.0,5551331.0,937914.0,2.6794009E7,3.1050058E7,5.9356504E7,8.8638795E7,2.9109586E7,3.3676791E7,3.483163E7,3.5750275E7,6.8779774E7,335360.0,453447.0,497214.0,568574.0,6843703.0,255133.0,311833.0,380975.0,311833.0,8124317.0,2.05,2.1,0.95,4.25,0.0,2.55,1.7,0.6,1.95,0.0,0.0,4.2,1.5,2.5,1.7,0.5,1.15,0.8,0.0
4,20,1078.0,1344.0,1709.0,2086.0,2598.0,887.0,1345.0,1521.0,1862.0,2304.0,827.0,1006.0,1246.0,1392.0,1615.0,863.0,1234.0,1628.0,1865.0,2225.0,1940.0,2560.0,2820.0,3063.0,3716.0,265940.0,527901.0,862777.0,1124416.0,2526570.0,1176779.0,2.4489259E7,2.9505713E7,3.1536277E7,5.9792403E7,2912311.0,3055192.0,3743749.0,5417924.0,7896312.0,1966529.0,2.6594077E7,2.9674806E7,3.1374471E7,8.6459175E7,3.2901382E7,3.5783995E7,3.6870649E7,3.9633197E7,4.0586718E7,372187.0,449265.0,508205.0,552507.0,2005389.0,203584.0,277571.0,344969.0,277571.0,542469.0,9.7,13.65,6.5,22.4,0.0,15.85,6.45,1.35,14.45,0.0,0.0,20.3,5.8,13.9,6.2,1.25,7.85,4.75,0.0
6,30,749.0,993.0,1162.0,1289.0,1728.0,582.0,967.0,1182.0,1299.0,1812.0,473.0,745.0,854.0,975.0,1324.0,848.0,1022.0,1251.0,1379.0,1914.0,2593.0,2985.0,3406.0,4389.0,5142.0,1572991.0,1914956.0,2582578.0,3474912.0,6477904.0,1575067.0,2.8906628E7,3.3237892E7,6.1525466E7,8.9214172E7,9674382.0,1.2764382E7,1.3510008E7,1.8300945E7,2.6868839E7,1911698.0,2.8716884E7,3.2315015E7,8.4899373E7,1.78268278E8,3.2221656E7,3.44674E7,3.6892571E7,3.9817465E7,4.1837093E7,358800.0,421973.0,514092.0,582494.0,3012440.0,176443.0,216336.0,251663.0,216336.0,680140.0,27.75,29.75,12.65,56.1,0.0,39.2,16.7,3.55,35.6,0.0,0.0,42.35,11.55,28.2,14.05,3.1,16.9,8.1,0.0
8,40,738.0,868.0,938.0,1099.0,1675.0,627.0,869.0,1005.0,1115.0,1441.0,629.0,646.0,711.0,799.0,876.0,666.0,790.0,901.0,1018.0,1569.0,2420.0,3572.0,3737.0,3882.0,4638.0,3346426.0,5639261.0,6663768.0,7097741.0,1.1010642E7,3710545.0,3.349886E7,6.4055132E7,9.0858072E7,1.23504592E8,2.3113746E7,2.6741987E7,2.9980435E7,3.7387287E7,4.9214829E7,4870953.0,3.1828349E7,6.2387366E7,8.8586199E7,1.22345768E8,3.9169597E7,4.1118682E7,4.1913697E7,4.2856515E7,4.5158575E7,391187.0,433840.0,496191.0,571649.0,751245.0,211227.0,231263.0,244444.0,231263.0,408982.0,45.3,46.55,19.4,93.15,0.0,60.0,33.15,6.1,53.9,0.0,0.0,83.05,19.0,60.25,22.7,4.6,40.6,15.05,0.0
10,50,542.0,740.0,804.0,905.0,1146.0,707.0,780.0,875.0,993.0,1282.0,450.0,603.0,674.0,702.0,753.0,606.0,685.0,759.0,884.0,937.0,2638.0,3463.0,3802.0,4239.0,5748.0,8392411.0,9819047.0,1.1121658E7,1.3540366E7,1.7414058E7,3.0782357E7,5.8575017E7,6.7695351E7,1.22975397E8,2.73699915E8,3.9311235E7,5.2126026E7,5.7076064E7,6.2438444E7,8.6777047E7,1.2315871E7,3.6546878E7,6.7601848E7,1.16060609E8,2.4621368E8,3.3346323E7,3.8375537E7,3.990011E7,4.1774515E7,4.8579923E7,421841.0,500849.0,545149.0,627811.0,2780660.0,219879.0,233498.0,256975.0,233498.0,302868.0,64.5,64.55,26.3,148.15,0.0,95.25,52.9,11.6,83.6,0.0,0.0,130.45,25.2,92.0,38.25,6.6,63.85,21.5,0.0
12,60,516.0,614.0,655.0,732.0,860.0,556.0,651.0,760.0,881.0,986.0,431.0,522.0,537.0,575.0,611.0,551.0,597.0,641.0,698.0,866.0,3057.0,3429.0,3665.0,4031.0,5110.0,1.4910855E7,1.9329841E7,2.3037299E7,2.4556515E7,3.1288183E7,1.4829607E7,9.5757483E7,1.33644788E8,1.80782891E8,3.00529318E8,7.2072987E7,8.5824834E7,9.7601691E7,1.12244944E8,1.33600824E8,3.589652E7,6.9750119E7,9.8334974E7,1.26471137E8,1.84618438E8,3.8513166E7,4.0575983E7,4.1417599E7,4.2779924E7,4.6278925E7,512640.0,531988.0,566756.0,618909.0,749989.0,222466.0,234776.0,246017.0,234776.0,392718.0,97.05,86.65,31.85,218.35,0.0,134.3,84.0,22.65,111.55,0.0,0.0,183.65,31.95,125.85,57.6,10.3,88.05,27.4,0.0
14,70,442.0,540.0,653.0,763.0,940.0,461.0,572.0,652.0,748.0,884.0,386.0,480.0,497.0,547.0,577.0,428.0,525.0,607.0,737.0,858.0,2971.0,3712.0,4094.0,4266.0,5460.0,2.3876186E7,2.7367337E7,3.0029121E7,3.284169E7,3.5850411E7,4.4326288E7,9.9688586E7,1.30770131E8,1.93060379E8,2.06826825E8,1.16597866E8,1.41571687E8,1.58561186E8,1.78499437E8,1.92845633E8,4.8708851E7,7.2936623E7,9.9283656E7,1.44215857E8,2.85451594E8,3.883304E7,4.3237455E7,4.4320943E7,4.6623594E7,4.7758134E7,512952.0,578520.0,622035.0,741137.0,823609.0,218575.0,255526.0,267908.0,255526.0,395659.0,111.9,111.55,38.1,269.45,0.0,169.2,100.25,21.0,148.2,0.0,0.0,238.05,40.15,162.15,75.9,14.65,112.4,35.05,0.0
16,80,418.0,443.0,517.0,616.0,674.0,385.0,521.0,556.0,629.0,676.0,364.0,386.0,448.0,487.0,543.0,441.0,484.0,536.0,580.0,662.0,3024.0,3648.0,3923.0,4581.0,5347.0,3.5591523E7,4.5497991E7,5.0359856E7,5.5979132E7,8.7981992E7,7.7601249E7,1.31967189E8,1.93789179E8,2.83951971E8,3.92888344E8,1.79509858E8,2.15221191E8,2.34262322E8,2.47315222E8,2.84900957E8,9.1794586E7,1.30849585E8,1.78268641E8,2.28070845E8,4.92970535E8,4.7547119E7,4.8845986E7,5.0160067E7,5.2384964E7,6.1965842E7,652659.0,691618.0,732727.0,832455.0,2151336.0,255171.0,294561.0,314259.0,294561.0,380274.0,157.9,133.5,41.1,369.35,0.0,226.5,142.8,36.95,189.5,0.0,0.0,335.9,48.8,218.3,117.6,27.95,150.9,39.45,0.0
18,90,337.0,436.0,505.0,548.0,752.0,418.0,485.0,536.0,620.0,634.0,305.0,374.0,393.0,437.0,491.0,368.0,443.0,474.0,489.0,591.0,3279.0,3835.0,4312.0,4778.0,5730.0,5.1143057E7,5.7290551E7,6.6765758E7,7.5616947E7,8.539431E7,1.12828453E8,1.70485494E8,2.17017291E8,2.52016666E8,3.1144011E8,2.70005165E8,3.15381395E8,3.44480188E8,3.54557408E8,4.2575738E8,8.9843905E7,1.26669917E8,1.89688737E8,2.184526E8,3.46746419E8,5.0640985E7,5.3172174E7,5.4264674E7,5.5206055E7,7.0010255E7,675965.0,742293.0,773615.0,801675.0,1022370.0,225314.0,289271.0,310955.0,289271.0,552855.0,173.85,160.8,47.3,439.35,0.0,264.3,175.0,42.2,222.05,0.0,0.0,365.7,51.75,243.5,122.2,25.6,174.75,43.15,0.0
20,100,353.0,391.0,479.0,535.0,623.0,362.0,451.0,481.0,533.0,613.0,310.0,349.0,372.0,400.0,433.0,287.0,408.0,428.0,482.0,534.0,3217.0,3677.0,3759.0,4352.0,4720.0,6.3126176E7,8.4250263E7,9.3646658E7,1.02470928E8,1.19128937E8,9.1246296E7,1.531363E8,2.78894674E8,3.33339094E8,5.3894248E8,4.07151829E8,4.55250907E8,4.71588126E8,5.04004899E8,5.40695705E8,8.8667151E7,1.49886152E8,2.17199497E8,2.80882624E8,5.28935553E8,5.7614701E7,5.8339928E7,6.0625789E7,6.2366107E7,8.254232E7,787174.0,908516.0,1026502.0,1109438.0,1593880.0,251576.0,270586.0,295650.0,270586.0,872189.0,201.35,190.9,53.8,537.35,0.0,321.2,215.95,53.05,268.1,0.0,0.0,470.05,61.9,300.75,169.3,36.2,213.25,51.3,0.0
