n,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedswapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,swap4swap,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,256.0,433.0,705.0,969.0,1537.0,376.0,772.0,1033.0,1509.0,1893.0,256.0,433.0,639.0,879.0,1145.0,387371.0,548366.0,721312.0,1568179.0,8147833.0,2198009.0,3129952.0,2.620536E7,3.1590946E7,3.6600668E7,146469.0,276188.0,412374.0,510629.0,1.6232115E7,0.25,2.35,0.0,0.0,2.35,0.0,0.0,0.0,0.0
4,361.0,971.0,1207.0,1560.0,1976.0,573.0,1605.0,2296.0,2829.0,3513.0,361.0,886.0,1076.0,1237.0,1478.0,472527.0,972227.0,1093849.0,1687448.0,2793748.0,1787763.0,2954241.0,5673692.0,2.4901156E7,3.0013267E7,182606.0,352068.0,524882.0,739273.0,1217592.0,1.15,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0
6,639.0,1159.0,1445.0,1778.0,2312.0,1956.0,2684.0,3106.0,3433.0,4726.0,639.0,910.0,1052.0,1342.0,1578.0,1346454.0,1843873.0,2093675.0,2443216.0,4930698.0,2500105.0,4485349.0,2.5733891E7,5.5081211E7,6.3627041E7,355557.0,544470.0,764528.0,981009.0,1525878.0,2.6,20.4,0.0,0.0,20.4,0.0,0.0,0.0,0.0
8,1211.0,1390.0,1807.0,2249.0,2776.0,1729.0,3213.0,4026.0,4440.0,5209.0,821.0,1114.0,1320.0,1446.0,2084.0,808479.0,1627321.0,2303152.0,2541602.0,2979424.0,1948667.0,1.1573061E7,2.7455116E7,5.4811042E7,6.5817901E7,253812.0,525219.0,880679.0,1359507.0,8852706.0,3.2,31.85,0.0,0.0,31.85,0.0,0.0,0.0,0.0
10,994.0,1558.0,1934.0,2294.0,3435.0,3275.0,4542.0,4898.0,5453.0,6499.0,812.0,1101.0,1225.0,1421.0,2342.0,1711980.0,2225562.0,3094325.0,3461099.0,4041158.0,2861037.0,2.4313303E7,3.2890237E7,5.6120827E7,1.16044563E8,301428.0,527629.0,618475.0,770463.0,1228798.0,4.7,56.45,0.0,0.0,56.45,0.0,0.0,0.0,0.0
12,1569.0,1966.0,2175.0,2557.0,3926.0,4100.0,5848.0,6329.0,7018.0,8478.0,939.0,1325.0,1448.0,1634.0,2040.0,2324401.0,3190181.0,3564836.0,3971918.0,4736377.0,2980067.0,3.0771272E7,5.9993413E7,8.3477111E7,1.50932365E8,365280.0,711640.0,900775.0,1279610.0,1715103.0,6.15,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0
14,1561.0,2061.0,2397.0,2783.0,3989.0,5436.0,6104.0,6741.0,7771.0,8727.0,720.0,1091.0,1288.0,1739.0,2063.0,2410469.0,4335178.0,5277617.0,5806620.0,7317033.0,2.6647899E7,3.020816E7,5.7467664E7,6.190149E7,1.49669381E8,503280.0,827048.0,994371.0,1074159.0,1307912.0,7.55,107.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0
16,1228.0,2018.0,2393.0,2925.0,3567.0,5670.0,7112.0,7888.0,9155.0,9898.0,850.0,1284.0,1434.0,1694.0,2147.0,2771505.0,4737329.0,6148230.0,7382596.0,8799150.0,3088176.0,5.3408048E7,5.7015533E7,8.9174234E7,1.51207139E8,310273.0,597064.0,826703.0,1241711.0,1389002.0,9.45,144.65,0.0,0.0,144.65,0.0,0.0,0.0,0.0
18,1811.0,2098.0,2483.0,3084.0,3683.0,7105.0,8879.0,9221.0,9766.0,11198.0,751.0,1158.0,1353.0,1756.0,2100.0,6420216.0,7435850.0,7964096.0,8906152.0,9310873.0,5.3718497E7,5.529206E7,9.1878483E7,1.14406134E8,1.43941637E8,593630.0,898274.0,1056085.0,1226242.0,1454815.0,10.45,195.2,0.0,0.0,195.2,0.0,0.0,0.0,0.0
20,1715.0,2558.0,2738.0,3028.0,3846.0,7753.0,9022.0,10217.0,11355.0,12567.0,1027.0,1264.0,1362.0,1587.0,1982.0,5312918.0,7780740.0,8471347.0,8829388.0,1.1155181E7,3.1335044E7,5.4390214E7,6.3607006E7,9.1368758E7,2.09406248E8,622075.0,1102351.0,1193282.0,1285903.0,1585302.0,11.45,225.65,0.0,0.0,225.65,0.0,0.0,0.0,0.0
22,1863.0,2664.0,2999.0,3499.0,4566.0,8601.0,9891.0,11218.0,12175.0,13595.0,1168.0,1350.0,1519.0,1707.0,2188.0,6291573.0,8345367.0,8824756.0,9230825.0,1.1994753E7,5.7673887E7,6.6427343E7,9.5148557E7,1.20538337E8,1.77492565E8,614280.0,1003154.0,1222392.0,1532564.0,1937593.0,13.95,268.3,0.0,0.0,268.3,0.0,0.0,0.0,0.0
24,1980.0,2503.0,2972.0,3303.0,3609.0,10694.0,11538.0,11969.0,12812.0,13816.0,1061.0,1403.0,1559.0,1699.0,1781.0,8518819.0,9633365.0,1.0087357E7,1.0740389E7,1.282166E7,3.6839847E7,8.6916994E7,9.1185767E7,1.2589395E8,1.91522125E8,617098.0,856905.0,1154466.0,1552174.0,2242350.0,15.9,315.15,0.0,0.0,315.15,0.0,0.0,0.0,0.0
26,2292.0,2747.0,3081.0,3292.0,3484.0,10969.0,12347.0,13371.0,14299.0,14802.0,1047.0,1268.0,1442.0,1679.0,1880.0,9002898.0,1.1396574E7,1.2916913E7,1.3490711E7,2.1816878E7,4.1565126E7,9.8386612E7,1.48770474E8,1.54566211E8,1.81316444E8,617975.0,985351.0,1301999.0,1668070.0,2909864.0,16.7,385.3,0.0,0.0,385.3,0.0,0.0,0.0,0.0
