m,n,minexhaustiveSolvercmax,openexhaustiveSolvercmax,meanexhaustiveSolvercmax,closedexhaustiveSolvercmax,maxexhaustiveSolvercmax,mingiftSolvercmax,opengiftSolvercmax,meangiftSolvercmax,closedgiftSolvercmax,maxgiftSolvercmax,minswapSolvercmax,openswapSolvercmax,meanswapSolvercmax,closedswapSolvercmax,maswapSolvercmax,minectSolvercmax,openectSolvercmax,meanectSolvercmax,closedectSolvercmax,maxectSolvercmax
2,5,69.0,140.0,151.0,192.0,238.0,69.0,144.0,166.0,193.0,238.0,69.0,144.0,160.0,193.0,238.0,69.0,147.0,174.0,202.0,238.0
3,5,71.0,87.0,100.0,105.0,157.0,71.0,89.0,104.0,115.0,157.0,71.0,89.0,101.0,109.0,157.0,71.0,92.0,115.0,131.0,157.0
4,5,56.0,90.0,97.0,104.0,115.0,68.0,95.0,104.0,109.0,117.0,64.0,92.0,99.0,105.0,115.0,68.0,99.0,107.0,128.0,146.0
5,5,49.0,83.0,91.0,93.0,105.0,51.0,86.0,92.0,97.0,105.0,49.0,83.0,91.0,93.0,105.0,53.0,86.0,94.0,97.0,105.0
6,5,56.0,78.0,93.0,96.0,104.0,56.0,82.0,93.0,97.0,107.0,56.0,78.0,93.0,96.0,104.0,56.0,82.0,93.0,97.0,107.0
7,5,55.0,74.0,91.0,99.0,101.0,55.0,75.0,93.0,99.0,101.0,55.0,74.0,91.0,99.0,101.0,55.0,75.0,93.0,99.0,101.0
8,5,37.0,69.0,88.0,97.0,103.0,37.0,72.0,88.0,99.0,107.0,37.0,69.0,88.0,97.0,103.0,37.0,72.0,88.0,100.0,107.0
9,5,67.0,84.0,94.0,100.0,105.0,67.0,84.0,94.0,100.0,105.0,67.0,84.0,94.0,100.0,105.0,67.0,84.0,94.0,100.0,105.0
10,5,48.0,83.0,89.0,96.0,100.0,48.0,83.0,89.0,96.0,102.0,48.0,83.0,89.0,96.0,100.0,48.0,83.0,89.0,96.0,102.0
11,5,44.0,82.0,94.0,100.0,102.0,44.0,83.0,94.0,100.0,102.0,44.0,82.0,94.0,100.0,102.0,44.0,83.0,94.0,100.0,102.0
